"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"546","Russia","Russia","T-72B3","captured","https://twitter.com/UAWeapons/status/1576481167410597890","2022-10-02",9,517,3,"7-95173","10/02/2022"
"1578","Russia","Soviet Union","112 MT-LBVM and MT-LBVMK","damaged","https://i.postimg.cc/Y0Rs4CTd/2022-10-01-MT-LBVM.jpg","2022-10-02",27,1456,4,"7-2714564","10/02/2022"
"1579","Russia","Soviet Union","112 MT-LBVM and MT-LBVMK","captured","https://i.postimg.cc/Y0Rs4CTd/2022-10-01-MT-LBVM.jpg","2022-10-02",27,1456,3,"7-2714563","10/02/2022"
"1821","Russia","Soviet Union","161 BMP-1(P)","destroyed","https://i.postimg.cc/yY7261mt/2022-10-01-BMP-1.jpg","2022-10-02",37,1686,1,"7-3716861","10/02/2022"
"2554","Russia","Russia","BMP-3","destroyed","https://twitter.com/UAWeapons/status/1576480412020264960","2022-10-02",43,2345,1,"7-4323451","10/02/2022"
"3065","Russia","Russia","261 BTR-82A(M)","captured","https://i.postimg.cc/28Xhy8F7/1000-btr82a-capt.jpg","2022-10-02",47,2809,3,"7-4728093","10/02/2022"
"3766","Russia","Soviet Union","PMP floating bridge","destroyed","https://i.postimg.cc/vZBj90Sv/2022-10-01-Kam-AZ-PMP.jpg","2022-10-02",112,3437,1,"7-11234371","10/02/2022"
"4122","Russia","Soviet Union","66 152mm 2S3(M) Akatsiya","captured","https://postimg.cc/4nY4TPyy","2022-10-02",158,3766,3,"7-15837663","10/02/2022"
"5026","Russia","Russia","436 Ural-4320","destroyed","https://i.postimg.cc/sXF0ksfn/2022-10-01-Ural-4320.jpg","2022-10-02",256,4595,1,"7-25645951","10/02/2022"
"5646","Russia","Russia","458 KamAZ 6x6","destroyed","https://i.postimg.cc/RFcb9yNv/2022-09-25-Kam-AZ-6x6.jpg","2022-10-02",266,5159,1,"7-26651591","10/02/2022"
