"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"33","Russia","Soviet Union","73 T-62M","destroyed","https://i.postimg.cc/Jz37Mw8R/1037-t62m-destr-12-02-24.jpg","2024-02-14",5,33,1,"7-5331","02/14/2024"
"39","Russia","Soviet Union","73 T-62M","damaged","https://i.postimg.cc/XvQVBwXh/1036-T-62-M-dam-aband-12-02-24.jpg","2024-02-14",5,37,2,"7-5372","02/14/2024"
"40","Russia","Soviet Union","73 T-62M","abandoned","https://i.postimg.cc/XvQVBwXh/1036-T-62-M-dam-aband-12-02-24.jpg","2024-02-14",5,37,4,"7-5374","02/14/2024"
"533","Ukraine","Soviet Union","T-72B","damaged","https://i.postimg.cc/nhfVyF6d/1035-T-72-B-dam-aband-12-02-24.jpg","2024-02-14",15,491,2,"380-154912","02/14/2024"
"534","Ukraine","Soviet Union","T-72B","abandoned","https://i.postimg.cc/nhfVyF6d/1035-T-72-B-dam-aband-12-02-24.jpg","2024-02-14",15,491,4,"380-154914","02/14/2024"
"1035","Ukraine","Russia","349 T-72B3","destroyed","https://i.postimg.cc/SsPkDk6f/1050-t72b3-destr-14-02-24.jpg","2024-02-14",19,951,1,"380-199511","02/14/2024"
"1098","Ukraine","Russia","349 T-72B3","damaged","https://i.postimg.cc/L616QY0Y/1016-T-72-B3-dam-aband-11-02-24.jpg","2024-02-14",19,997,2,"380-199972","02/14/2024"
"1099","Ukraine","Russia","349 T-72B3","abandoned","https://i.postimg.cc/L616QY0Y/1016-T-72-B3-dam-aband-11-02-24.jpg","2024-02-14",19,997,4,"380-199974","02/14/2024"
"1491","Ukraine","Russia","T-72B3 Obr. 2022","damaged","https://i.postimg.cc/jjsxj8qP/1004-T-72-B3-Obr2022-dam-aband-09-02-24.jpg","2024-02-14",22,1351,2,"380-2213512","02/14/2024"
"1492","Ukraine","Russia","T-72B3 Obr. 2022","abandoned","https://i.postimg.cc/jjsxj8qP/1004-T-72-B3-Obr2022-dam-aband-09-02-24.jpg","2024-02-14",22,1351,4,"380-2213514","02/14/2024"
"1493","Ukraine","Russia","T-72B3 Obr. 2022","damaged","https://i.postimg.cc/qBYvGXQH/1015-T-72-B3-Obr2022-dam-aband-08-02-24.jpg","2024-02-14",22,1352,2,"380-2213522","02/14/2024"
"1494","Ukraine","Russia","T-72B3 Obr. 2022","abandoned","https://i.postimg.cc/qBYvGXQH/1015-T-72-B3-Obr2022-dam-aband-08-02-24.jpg","2024-02-14",22,1352,4,"380-2213524","02/14/2024"
"2443","Ukraine","Russia","9 T-90S","destroyed","https://i.postimg.cc/wMsHrZF8/1034-t90s-destr-12-02-24.jpg","2024-02-14",37,2185,1,"380-3721851","02/14/2024"
"2754","Ukraine","Russia","322 Unknown tank","destroyed","https://i.postimg.cc/C15wGzqK/1032-Unknown-tank-destr-12-02-24.jpg","2024-02-14",39,2474,1,"380-3924741","02/14/2024"
"3297","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/VvBRRLMJ/1018-MT-LB-destr-11-02-24.jpg","2024-02-14",49,2972,1,"380-4929721","02/14/2024"
"3298","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/3rgn7963/1020-MT-LB-destr-11-02-24.jpg","2024-02-14",49,2973,1,"380-4929731","02/14/2024"
"3299","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/D0K6LbWV/1031-MT-LB-12-02-24.jpg","2024-02-14",49,2974,1,"380-4929741","02/14/2024"
"3397","Ukraine","Soviet Union","MT-LB","damaged","https://i.postimg.cc/B6FNjCnc/1021-MT-LB-dam-aband-11-02-24.jpg","2024-02-14",49,3045,2,"380-4930452","02/14/2024"
"3398","Ukraine","Soviet Union","MT-LB","abandoned","https://i.postimg.cc/B6FNjCnc/1021-MT-LB-dam-aband-11-02-24.jpg","2024-02-14",49,3045,4,"380-4930454","02/14/2024"
"3735","Ukraine","Soviet Union","198 MT-LBVM and MT-LBVMK","captured","https://i.postimg.cc/zX8pfKZK/1001-mtlbvmk-capt-08-05-22.jpg","2024-02-14",50,3360,3,"380-5033603","02/14/2024"
"3763","Ukraine","Soviet Union","41 MT-LB with ZU-23 AA gun","destroyed","https://i.postimg.cc/jjmZq1tS/1024-MT-LB-with-ZU-23-AA-gun-destr-10-02-24.jpg","2024-02-14",51,3388,1,"380-5133881","02/14/2024"
"4405","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/8cD3DYmr/1045-2x-bmp1-2x-bmp2-2x-unkn-bmp-destr-14-02-24.jpg","2024-02-14",66,3992,1,"380-6639921","02/14/2024"
"4406","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/tgKwvJ1k/1048-bmp1-destr-16-06-23.jpg","2024-02-14",66,3993,1,"380-6639931","02/14/2024"
"4407","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/ZqBXLpq0/1042-bmp1-destr-13-02-24.jpg","2024-02-14",66,3994,1,"380-6639941","02/14/2024"
"4408","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/t4SHk9tv/1017-BMP-1-P-destr-11-02-24.jpg","2024-02-14",66,3995,1,"380-6639951","02/14/2024"
"4409","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/t4CjFsPV/1022-BMP-1-P-destr-14-03-23.jpg","2024-02-14",66,3996,1,"380-6639961","02/14/2024"
"4525","Ukraine","Soviet Union","BMP-1(P)","damaged","https://i.postimg.cc/zvSsgNGj/1038-BMP-1-dam-aband-29-01-24.jpg","2024-02-14",66,4067,2,"380-6640672","02/14/2024"
"4526","Ukraine","Soviet Union","BMP-1(P)","abandoned","https://i.postimg.cc/zvSsgNGj/1038-BMP-1-dam-aband-29-01-24.jpg","2024-02-14",66,4067,4,"380-6640674","02/14/2024"
"4681","Ukraine","Russia","1 BMP-1 765-SB3KDZ","destroyed","https://i.postimg.cc/jSjpLG0H/1000-BMP-1-765-SB3-KDZ-destr-05-02-24.jpg","2024-02-14",68,4201,1,"380-6842011","02/14/2024"
"5390","Ukraine","Soviet Union","1154 BMP-2(K)","destroyed","https://i.postimg.cc/XJFSndMt/1003-bmp2-destr-07-02-24.jpg","2024-02-14",70,4874,1,"380-7048741","02/14/2024"
"5391","Ukraine","Soviet Union","1154 BMP-2(K)","destroyed","https://i.postimg.cc/8cD3DYmr/1045-2x-bmp1-2x-bmp2-2x-unkn-bmp-destr-14-02-24.jpg","2024-02-14",70,3992,1,"380-7039921","02/14/2024"
"5564","Ukraine","Soviet Union","1154 BMP-2(K)","damaged","https://i.postimg.cc/7Yq8y5KQ/1006-bmp2-dam-aband-06-02-24.jpg","2024-02-14",70,4978,2,"380-7049782","02/14/2024"
"5565","Ukraine","Soviet Union","1154 BMP-2(K)","abandoned","https://i.postimg.cc/7Yq8y5KQ/1006-bmp2-dam-aband-06-02-24.jpg","2024-02-14",70,4978,4,"380-7049784","02/14/2024"
"5566","Ukraine","Soviet Union","1154 BMP-2(K)","damaged","https://i.postimg.cc/vHXR8Gj8/1039-bmp2-dam-aband-29-01-24.jpg","2024-02-14",70,4979,2,"380-7049792","02/14/2024"
"5567","Ukraine","Soviet Union","1154 BMP-2(K)","abandoned","https://i.postimg.cc/vHXR8Gj8/1039-bmp2-dam-aband-29-01-24.jpg","2024-02-14",70,4979,4,"380-7049794","02/14/2024"
"5874","Ukraine","Russia","BMP-2 675-sb3KDZ","destroyed","https://i.postimg.cc/d0gcMnf8/1019-BMP-2-675-SB3-KDZ-destr-11-02-24.jpg","2024-02-14",72,5241,1,"380-7252411","02/14/2024"
"5875","Ukraine","Russia","BMP-2 675-sb3KDZ","destroyed","https://i.postimg.cc/Y26KV6zW/1028-BMP-2-675-SB3-KDZ-destr-08-02-24.jpg","2024-02-14",72,5242,1,"380-7252421","02/14/2024"
"6010","Ukraine","Soviet Union","148 Unknown BMP-1/2","destroyed","https://i.postimg.cc/8cD3DYmr/1045-2x-bmp1-2x-bmp2-2x-unkn-bmp-destr-14-02-24.jpg","2024-02-14",73,3992,1,"380-7339921","02/14/2024"
