"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"102","Russia","Soviet Union","T-72B","destroyed","https://twitter.com/UAWeapons/status/1524002774261850114","2022-05-10",4,99,1,"7-4991","05/10/2022"
"309","Russia","Russia","T-72B3","captured","https://i.postimg.cc/0QS5P0Wt/4d.jpg","2022-05-10",7,294,3,"7-72943","05/10/2022"
"535","Russia","Russia","T-80BVM","captured","https://i.postimg.cc/zDd2qYhc/658.jpg","2022-05-10",14,503,3,"7-145033","05/10/2022"
"757","Russia","Soviet Union","MT-LB","captured","https://i.postimg.cc/yxQ7Tpk8/328.jpg","2022-05-10",19,721,3,"7-197213","05/10/2022"
"1586","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/d0ccGZJX/3d.jpg","2022-05-10",43,1508,1,"7-4315081","05/10/2022"
"1587","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/jj60cq5j/4f.jpg","2022-05-10",43,1509,1,"7-4315091","05/10/2022"
"2201","Russia","Soviet Union","122mm 2S1 Gvozdika","destroyed","https://i.postimg.cc/Gh4ZTmJD/47.png","2022-05-10",115,2081,1,"7-11520811","05/10/2022"
"2292","Russia","Soviet Union","152mm 2S19 Msta-S","captured","https://i.postimg.cc/mZ0MYdWr/58.jpg","2022-05-10",117,2169,3,"7-11721693","05/10/2022"
"2578","Russia","Russia","Orlan-10 reconnaissance UAV","captured","https://i.postimg.cc/YqNCVRZ8/689.jpg","2022-05-10",167,2426,3,"7-16724263","05/10/2022"
"3483","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/Fzm2Jyps/49.png","2022-05-10",9,3262,1,"380-932621","05/10/2022"
"3491","Ukraine","Soviet Union","T-80BV","captured","https://i.postimg.cc/G352G9YJ/580.png","2022-05-10",9,3268,3,"380-932683","05/10/2022"
"3745","Ukraine","Soviet Union","BTR-80","captured","https://i.postimg.cc/TPTZNqg8/438.png","2022-05-10",46,3514,3,"380-4635143","05/10/2022"
"3824","Ukraine","Ukraine","Kozak-2","destroyed","https://i.postimg.cc/WtRyGMTH/438.png","2022-05-10",248,3587,1,"380-24835871","05/10/2022"
"3870","Ukraine","Ukraine","120mm Bars-8MMK","destroyed","https://i.postimg.cc/vZGsCswS/438.png","2022-05-10",261,3628,1,"380-26136281","05/10/2022"
"3909","Ukraine","Soviet Union","122mm BM-21 'Grad'","destroyed","https://i.postimg.cc/s2YyLgv8/36.png","2022-05-10",120,3664,1,"380-12036641","05/10/2022"
