"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"188","Ukraine","Soviet Union","3 T-72 'Ural'","abandoned","https://i.postimg.cc/CMrk2Hzy/1012-t72ural-aband-21-01-24.jpg","2024-01-23",12,173,4,"380-121734","01/23/2024"
"712","Ukraine","Russia","T-72B Obr. 2022","destroyed","https://i.postimg.cc/kXk8JJQf/1013-T-72-B-Obr-2022-destr-21-01-24.jpg","2024-01-23",17,659,1,"380-176591","01/23/2024"
"713","Ukraine","Russia","T-72B Obr. 2022","destroyed","https://i.postimg.cc/g0pZhgBh/1019-T-72-B-Obr-2022-destr-20-01-24.jpg","2024-01-23",17,660,1,"380-176601","01/23/2024"
"714","Ukraine","Russia","T-72B Obr. 2022","destroyed","https://i.postimg.cc/XNrk4zMN/1060-t72b2022-destr-22-01-24.jpg","2024-01-23",17,661,1,"380-176611","01/23/2024"
"760","Ukraine","Russia","30 T-72BA","destroyed","https://twitter.com/naalsio26/status/1749853448273588591","2024-01-23",18,691,1,"380-186911","01/23/2024"
"996","Ukraine","Russia","351 T-72B3","destroyed","https://i.postimg.cc/QtyCfmS0/1054-t72b3-destr-18-01-24.jpg","2024-01-23",19,923,1,"380-199231","01/23/2024"
"1288","Ukraine","Russia","T-72B3 Obr. 2016","destroyed","https://i.postimg.cc/G2cGWXFR/1002-T-72-B3-Obr-2016-destr-31-07-22.jpg","2024-01-23",21,1180,1,"380-2111801","01/23/2024"
"1289","Ukraine","Russia","T-72B3 Obr. 2016","destroyed","https://i.postimg.cc/1XVt2FjP/1067-t72b3obr2016-destr-22-01-24.jpg","2024-01-23",21,1181,1,"380-2111811","01/23/2024"
"1450","Ukraine","Russia","T-72B3 Obr. 2022","damaged","https://i.postimg.cc/hvNJtsdf/1030-T-72-B3-Obr-2022-dam-aband-21-01-24.jpg","2024-01-23",22,1321,2,"380-2213212","01/23/2024"
"1451","Ukraine","Russia","T-72B3 Obr. 2022","abandoned","https://i.postimg.cc/hvNJtsdf/1030-T-72-B3-Obr-2022-dam-aband-21-01-24.jpg","2024-01-23",22,1321,4,"380-2213214","01/23/2024"
"1878","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/hPQ3jGdY/1100-t80bv-destr-04-05-22.jpg","2024-01-23",25,1729,1,"380-2517291","01/23/2024"
"1879","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/05BBPSbm/1101-t80bv-destr-04-05-22.jpg","2024-01-23",25,1730,1,"380-2517301","01/23/2024"
"1880","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/L5WPZRr4/1003-T-80-BV-destr-06-08-23.jpg","2024-01-23",25,1731,1,"380-2517311","01/23/2024"
"1988","Ukraine","Soviet Union","T-80BV","damaged","https://i.postimg.cc/pLbhN0vS/1038-T-80-BV-dam-aband-20-01-24.jpg","2024-01-23",25,1794,2,"380-2517942","01/23/2024"
"1989","Ukraine","Soviet Union","T-80BV","abandoned","https://i.postimg.cc/pLbhN0vS/1038-T-80-BV-dam-aband-20-01-24.jpg","2024-01-23",25,1794,4,"380-2517944","01/23/2024"
"1990","Ukraine","Soviet Union","T-80BV","damaged","https://i.postimg.cc/3w9dvYGM/1049-t80bv-dam-aband-21-01-24.jpg","2024-01-23",25,1795,2,"380-2517952","01/23/2024"
"1991","Ukraine","Soviet Union","T-80BV","abandoned","https://i.postimg.cc/3w9dvYGM/1049-t80bv-dam-aband-21-01-24.jpg","2024-01-23",25,1795,4,"380-2517954","01/23/2024"
"2083","Ukraine","Russia","12 T-80BV Obr. 2022","abandoned","https://i.postimg.cc/Wzzr3tYf/1008-T-80-BV-Obr-2022-aband-21-01-24.jpg","2024-01-23",27,1879,4,"380-2718794","01/23/2024"
"2084","Ukraine","Russia","12 T-80BV Obr. 2022","abandoned","https://i.postimg.cc/cJc8BfVb/1026-T-80bv-Obr2022-aband-21-01-24.jpg","2024-01-23",27,1880,4,"380-2718804","01/23/2024"
"2129","Ukraine","Russia","97 T-80U","destroyed","https://i.postimg.cc/hvXzn6hk/1016-T-80-U-destr-31-08-22.jpg","2024-01-23",28,1922,1,"380-2819221","01/23/2024"
"2259","Ukraine","Russia","112 T-80BVM","destroyed","https://i.postimg.cc/jdJwkppN/1037-t80bvm-destr-21-01-24.jpg","2024-01-23",32,2037,1,"380-3220371","01/23/2024"
"2271","Ukraine","Russia","112 T-80BVM","damaged","https://i.postimg.cc/hPJTRzdX/1006-T-80-BVM-dam-aband-22-01-24.jpg","2024-01-23",32,2045,2,"380-3220452","01/23/2024"
"2272","Ukraine","Russia","112 T-80BVM","abandoned","https://i.postimg.cc/hPJTRzdX/1006-T-80-BVM-dam-aband-22-01-24.jpg","2024-01-23",32,2045,4,"380-3220454","01/23/2024"
"2409","Ukraine","Russia","T-90M","destroyed","https://i.postimg.cc/0QQrGFGz/1051-t90m-destr-21-01-24.jpg","2024-01-23",38,2163,1,"380-3821631","01/23/2024"
"2420","Ukraine","Russia","T-90M","damaged","https://i.postimg.cc/SKmnRJJ7/1040-T-90-M-dam-17-01-24.jpg","2024-01-23",38,2174,2,"380-3821742","01/23/2024"
"2665","Ukraine","Russia","304 Unknown tank","destroyed","https://i.postimg.cc/yNCFP1Wk/1007-unkn-tank-destr-18-01-24.jpg","2024-01-23",39,2404,1,"380-3924041","01/23/2024"
"2666","Ukraine","Russia","304 Unknown tank","destroyed","https://i.postimg.cc/2SZQhbks/1009-unkn-tank-destr-21-01-24.jpg","2024-01-23",39,2405,1,"380-3924051","01/23/2024"
"2667","Ukraine","Russia","304 Unknown tank","destroyed","https://i.postimg.cc/Jn4H6G84/1036-unkn-tank-destr-21-01-24.jpg","2024-01-23",39,2406,1,"380-3924061","01/23/2024"
"2668","Ukraine","Russia","304 Unknown tank","destroyed","https://i.postimg.cc/W1GDsMb1/1039-unkn-tank-destr-20-01-24.jpg","2024-01-23",39,2407,1,"380-3924071","01/23/2024"
"2669","Ukraine","Russia","304 Unknown tank","destroyed","https://i.postimg.cc/gc1qJHdV/1050-unkn-tank-destr-21-01-24.jpg","2024-01-23",39,2408,1,"380-3924081","01/23/2024"
"2670","Ukraine","Russia","304 Unknown tank","destroyed","https://i.postimg.cc/NfT8r2fW/1064-unkn-tank-and-bmp1-destr-22-01-24.jpg","2024-01-23",39,2409,1,"380-3924091","01/23/2024"
"2671","Ukraine","Russia","304 Unknown tank","destroyed","https://i.postimg.cc/t70TjgK6/1068-unkn-tank-destr-2x-bmp1-aband-22-01-24.jpg","2024-01-23",39,2410,1,"380-3924101","01/23/2024"
"2729","Ukraine","Russia","304 Unknown tank","abandoned","https://i.postimg.cc/bv01V72L/1005-unkn-tank-aband-04-01-24.jpg","2024-01-23",39,2451,4,"380-3924514","01/23/2024"
"2730","Ukraine","Russia","304 Unknown tank","abandoned","https://i.postimg.cc/rwx4zBgc/1014-unkn-tank-aband-21-01-24.jpg","2024-01-23",39,2452,4,"380-3924524","01/23/2024"
