"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"1","Russia","Soviet Union","1 T-54-3M","damaged","https://i.postimg.cc/s29RHpfN/1036-T-54-3-M-dam-aband-21-02-24.jpg","2024-02-22",1,1,1,"7-111","02/22/2024"
"2","Russia","Soviet Union","1 T-54-3M","abandoned","https://i.postimg.cc/s29RHpfN/1036-T-54-3-M-dam-aband-21-02-24.jpg","2024-02-22",1,1,2,"7-112","02/22/2024"
"119","Russia","Soviet Union","1 unknown T-62","destroyed","https://i.postimg.cc/bY6qjH0X/1007-unkn-t62-destr-18-02-24.jpg","2024-02-22",10,105,3,"7-101053","02/22/2024"
"1044","Ukraine","Russia","349 T-72B3","destroyed","https://i.postimg.cc/KjyKfx02/1138-t72b3-destr-30-09-23.jpg","2024-02-22",21,956,3,"380-219563","02/22/2024"
"1069","Ukraine","Russia","349 T-72B3","damaged","https://i.postimg.cc/cJNScDW3/1013-t72b3-dam-aband-16-02-24.jpg","2024-02-22",21,980,1,"380-219801","02/22/2024"
"1070","Ukraine","Russia","349 T-72B3","abandoned","https://i.postimg.cc/cJNScDW3/1013-t72b3-dam-aband-16-02-24.jpg","2024-02-22",21,980,2,"380-219802","02/22/2024"
"1749","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/65yt62z8/1037-t80bv-destr-21-02-24.jpg","2024-02-22",27,1586,3,"380-2715863","02/22/2024"
"1786","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/NjXtT33Y/1025-t80bv-destr-21-02-24.jpg","2024-02-22",27,1622,3,"380-2716223","02/22/2024"
"1954","Ukraine","Soviet Union","T-80BV","destroyed","https://twitter.com/NOELreports/status/1760245311404908546","2024-02-22",27,1788,3,"380-2717883","02/22/2024"
"1955","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/kGhCFqMM/1002-T-80-BV-destr-31-08-23.jpg","2024-02-22",27,1789,3,"380-2717893","02/22/2024"
"1956","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/j2jK7Lbk/1003-T-80-BV-destr-14-02-24.jpg","2024-02-22",27,1790,3,"380-2717903","02/22/2024"
"1957","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/zX65yzP0/1016-t80bv-destr-18-02-24.jpg","2024-02-22",27,1791,3,"380-2717913","02/22/2024"
"2082","Ukraine","Soviet Union","T-80BV","abandoned","https://i.postimg.cc/sXmsx5th/1001-T-80-BV-aband-31-08-23.jpg","2024-02-22",27,1863,2,"380-2718632","02/22/2024"
"2357","Ukraine","Russia","116 T-80BVM","destroyed","https://i.postimg.cc/JnrCfGG4/1005-T-80-BVM-destr-27-01-23.jpg","2024-02-22",34,2111,3,"380-3421113","02/22/2024"
