"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"109","Russia","Soviet Union","T-72B","captured","https://i.postimg.cc/0QJfZdry/5770.png","2022-04-09",4,103,3,"7-41033","04/09/2022"
"113","Russia","Russia","T-72B Obr. 1989","destroyed","https://i.postimg.cc/bwQmfRRD/763.png","2022-04-09",5,107,1,"7-51071","04/09/2022"
"147","Russia","Russia","T-72B Obr. 1989","captured","https://i.postimg.cc/PqbfD0QX/66.jpg","2022-04-09",5,138,3,"7-51383","04/09/2022"
"155","Russia","Russia","T-72B3","destroyed","https://i.postimg.cc/Ss1CCXmf/687.png","2022-04-09",6,146,1,"7-61461","04/09/2022"
"175","Russia","Russia","T-72B3","destroyed","https://i.postimg.cc/X7PRYxFs/776.jpg","2022-04-09",6,166,1,"7-61661","04/09/2022"
"295","Russia","Russia","T-72B3 Obr. 2016","captured","https://i.postimg.cc/QtRXGSfK/54.jpg","2022-04-09",7,281,3,"7-72813","04/09/2022"
"451","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/cHrPdk0c/78.jpg","2022-04-09",14,429,1,"7-144291","04/09/2022"
"622","Russia","Russia","GAZ-3344-20 'Aleut' articulated tracked carrier","destroyed","https://i.postimg.cc/GhBRrQbK/689.jpg","2022-04-09",27,595,1,"7-275951","04/09/2022"
"635","Russia","Soviet Union","R-145BM1 command vehicle","captured","https://i.postimg.cc/65NCK7h7/76.jpg","2022-04-09",31,608,3,"7-316083","04/09/2022"
"733","Russia","Russia","Unknown AFV","destroyed","https://twitter.com/UAWeapons/status/1512537128219160576","2022-04-09",38,701,1,"7-387011","04/09/2022"
"734","Russia","Russia","Unknown AFV","destroyed","https://twitter.com/UAWeapons/status/1512180253485109249","2022-04-09",38,702,1,"7-387021","04/09/2022"
"735","Russia","Russia","Unknown AFV","destroyed","https://twitter.com/UAWeapons/status/1512133600610824192","2022-04-09",38,703,1,"7-387031","04/09/2022"
"861","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/Vs9djKj6/570.jpg","2022-04-09",40,826,1,"7-408261","04/09/2022"
"862","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/zGvvY54b/bbbmppp22.jpg","2022-04-09",40,827,1,"7-408271","04/09/2022"
"863","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/s2Z21mj3/bbmpp2.jpg","2022-04-09",40,828,1,"7-408281","04/09/2022"
"864","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/k43gSSGK/bbmpp22.jpg","2022-04-09",40,829,1,"7-408291","04/09/2022"
