"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"5255","Russia","Russia","MT-LBM 6MB","destroyed","https://i.postimg.cc/JnVnhX3D/65.png","2023-09-26",69,4744,1,"7-6947441","09/26/2023"
"6372","Russia","Soviet Union","BTR-D","captured","https://i.postimg.cc/5yyXCVrD/327.png","2023-09-26",80,5773,3,"7-8057733","09/26/2023"
"7226","Russia","Russia","KamAZ-5350 with KS-45719-7M crane","destroyed","https://i.postimg.cc/sf4mP9Nc/548.png","2023-09-26",163,6540,1,"7-16365401","09/26/2023"
"7283","Russia","Soviet Union","37 9P149 Shturm-S","destroyed","https://i.postimg.cc/9Mxphx2Y/32.png","2023-09-26",183,6593,1,"7-18365931","09/26/2023"
"7440","Russia","Soviet Union","25 100mm MT-12 anti-tank gun","destroyed","https://i.postimg.cc/Ss6Gh553/343.png","2023-09-26",199,6741,1,"7-19967411","09/26/2023"
"9056","Russia","Russia","Orlan-10","destroyed","https://i.postimg.cc/mDMLxnC0/542.png","2023-09-26",320,8238,1,"7-32082381","09/26/2023"
"10366","Russia","Russia","146 Ural-43206","destroyed","https://i.postimg.cc/L6h9kvsK/322.png","2023-09-26",364,9456,1,"7-36494561","09/26/2023"
"13305","Ukraine","Soviet Union","168 BMP-2(K)","destroyed","https://i.postimg.cc/jdRNRpv6/438.png","2023-09-26",437,12122,1,"380-437121221","09/26/2023"
"15234","Ukraine","Soviet Union","22 MiG-29 fighter aircraft","destroyed","https://i.postimg.cc/3x7HkxGb/5426.png","2023-09-26",619,13920,1,"380-619139201","09/26/2023"
"15289","Ukraine","Soviet Union","26 Mi-8 transport helicopter","destroyed","https://i.postimg.cc/nhHc6k3z/34.png","2023-09-26",626,13975,1,"380-626139751","09/26/2023"
"15310","Ukraine","Soviet Union","26 Mi-8 transport helicopter","destroyed","https://i.postimg.cc/tgVZ0xfM/347.png","2023-09-26",626,13996,1,"380-626139961","09/26/2023"
"15311","Ukraine","Soviet Union","26 Mi-8 transport helicopter","destroyed","https://i.postimg.cc/y8GgrPfR/3270.png","2023-09-26",626,13997,1,"380-626139971","09/26/2023"
