"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"9353","Russia","Russia","RB-636AM2 Svet-KU EW system","destroyed","https://twitter.com/bayraktar_1love/status/1723774116744847552","2023-11-13",297,8458,1,"7-29784581","11/13/2023"
"10569","Russia","Russia","Ural-4320","destroyed","https://twitter.com/bayraktar_1love/status/1723050296195084436","2023-11-13",375,9606,1,"7-37596061","11/13/2023"
"12740","Ukraine","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/ZKm1nP3H/2011-t64bv-destr-11-11-23.jpg","2023-11-13",416,11546,1,"380-416115461","11/13/2023"
"12741","Ukraine","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/fycp5k4Y/2012-64-BV-destr-24-10-23.jpg","2023-11-13",416,11547,1,"380-416115471","11/13/2023"
"12917","Ukraine","Ukraine","T-64B1M","destroyed","https://i.postimg.cc/WpgBsYDt/2002-T-64-B1-M-destr-30-05-22.jpg","2023-11-13",418,11713,1,"380-418117131","11/13/2023"
"13188","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/MH2gyVLW/2005-80-BV-destr-30-04-23.jpg","2023-11-13",23,11959,1,"380-23119591","11/13/2023"
"14212","Ukraine","United States","M2A2 Bradley ODS-SA","destroyed","https://i.postimg.cc/Sxcsbf6h/2000-Bradley-destr-09-11-23.jpg","2023-11-13",456,12916,1,"380-456129161","11/13/2023"
"14381","Ukraine","Poland","KTO Rosomak","destroyed","https://twitter.com/wolski_jaros/status/1723347097796194371","2023-11-13",461,13066,1,"380-461130661","11/13/2023"
"14860","Ukraine","United States","International M1224 MaxxPro","damaged","https://i.postimg.cc/5NLYfJJT/2003-Maxx-Pro-dam-aband-12-11-23.jpg","2023-11-13",483,13503,2,"380-483135032","11/13/2023"
"14861","Ukraine","United States","International M1224 MaxxPro","abandoned","https://i.postimg.cc/5NLYfJJT/2003-Maxx-Pro-dam-aband-12-11-23.jpg","2023-11-13",483,13503,4,"380-483135034","11/13/2023"
"15320","Ukraine","Poland","AMZ Dzik-2","destroyed","https://i.postimg.cc/fRvV0vJv/2001-Dzik-2-destr-13-11-23.jpg","2023-11-13",511,13926,1,"380-511139261","11/13/2023"
"15353","Ukraine","Soviet Union","IMR-2 combat engineering vehicle","destroyed","https://i.postimg.cc/50NXfQg2/2008-imr2-destr-07-11-23.jpg","2023-11-13",528,13957,1,"380-528139571","11/13/2023"
"15401","Ukraine","Germany","2 Bergepanzer 3 armoured recovery vehicle","destroyed","https://i.postimg.cc/cJcKqBQz/2007-Bergepanzer-3-destr-12-11-23.jpg","2023-11-13",539,13997,1,"380-539139971","11/13/2023"
"15641","Ukraine","Ukraine","Unknown towed artillery","damaged","https://i.postimg.cc/c4HwW2CN/2015-unkn-towed-arty-dam-11-11-23.jpg","2023-11-13",211,14227,2,"380-211142272","11/13/2023"
"15840","Ukraine","Poland","155mm AHS Krab","destroyed","https://i.postimg.cc/x13HYQQg/2013-AHS-Krab-destr-09-11-23.jpg","2023-11-13",580,14424,1,"380-580144241","11/13/2023"
"15868","Ukraine","United Kingdom","155mm AS-90","damaged","https://i.postimg.cc/HLWMkNsm/2010-AS-90-dam-10-11-23.jpg","2023-11-13",587,14451,2,"380-587144512","11/13/2023"
"16868","Ukraine","Soviet Union","ZiL-131","destroyed","https://i.postimg.cc/FKs7bJSX/2004-ZIL-131-truck-with-ZU-23-2-destr-11-11-23.jpg","2023-11-13",708,15419,1,"380-708154191","11/13/2023"
