"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"34","Russia","Soviet Union","T-72A","captured","https://i.postimg.cc/mkS6bqQn/7h.png","2022-05-22",2,33,3,"7-2333","05/22/2022"
"109","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/4xNbMmqg/f43.jpg","2022-05-22",4,106,1,"7-41061","05/22/2022"
"169","Russia","Soviet Union","T-72B","captured","https://i.postimg.cc/LXBN42Nk/6h9.jpg","2022-05-22",4,158,3,"7-41583","05/22/2022"
"592","Russia","Russia","T-90A","captured","https://i.postimg.cc/Wbw3jKGG/4j.png","2022-05-22",15,553,3,"7-155533","05/22/2022"
"679","Russia","Russia","Unknown tank","destroyed","https://twitter.com/UAWeapons/status/1528326529700200448","2022-05-22",17,640,1,"7-176401","05/22/2022"
"691","Russia","Russia","Unknown tank","damaged","https://twitter.com/UAWeapons/status/1527620102895575040","2022-05-22",17,651,2,"7-176512","05/22/2022"
"1042","Russia","Russia","Unknown AFV","destroyed","https://twitter.com/UAWeapons/status/1528095112517111808","2022-05-22",34,989,1,"7-349891","05/22/2022"
"1094","Russia","Soviet Union","BMP-1(P)","captured","https://i.postimg.cc/Jnfpc8Qv/6806.png","2022-05-22",35,1039,3,"7-3510393","05/22/2022"
"1095","Russia","Soviet Union","BMP-1(P)","captured","https://twitter.com/UAWeapons/status/1527732387748233218","2022-05-22",35,1040,3,"7-3510403","05/22/2022"
"1097","Russia","Russia","BMP-1AM","destroyed","https://i.postimg.cc/ZYwxwfgq/k87.jpg","2022-05-22",36,1042,1,"7-3610421","05/22/2022"
"1416","Russia","Russia","BMP-3","destroyed","https://twitter.com/UAWeapons/status/1528069300128518144","2022-05-22",39,1343,1,"7-3913431","05/22/2022"
"1683","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/gjhX1Pq8/h6.jpg","2022-05-22",43,1597,1,"7-4315971","05/22/2022"
"1768","Russia","Soviet Union","Unknown BMP-1/2","destroyed","https://twitter.com/UAWeapons/status/1528313148712833024","2022-05-22",44,1672,1,"7-4416721","05/22/2022"
"1769","Russia","Soviet Union","Unknown BMP-1/2","destroyed","https://twitter.com/UAWeapons/status/1527757923497168896","2022-05-22",44,1673,1,"7-4416731","05/22/2022"
"1770","Russia","Soviet Union","Unknown BMP-1/2","destroyed","https://twitter.com/UAWeapons/status/1527754511149936641","2022-05-22",44,1674,1,"7-4416741","05/22/2022"
"1834","Russia","Soviet Union","BTR-80","captured","https://i.postimg.cc/FKnhWXjZ/431.jpg","2022-05-22",46,1734,3,"7-4617343","05/22/2022"
"2018","Russia","Italy","Iveco LMV 'Rys'","damaged","https://i.postimg.cc/7YV8ty42/6j.png","2022-05-22",54,1907,2,"7-5419072","05/22/2022"
"2019","Russia","Italy","Iveco LMV 'Rys'","captured","https://i.postimg.cc/7YV8ty42/6j.png","2022-05-22",54,1907,3,"7-5419073","05/22/2022"
"2368","Russia","Soviet Union","152mm 2S3 Akatsiya","captured","https://i.postimg.cc/mgskC4w1/656.jpg","2022-05-22",116,2234,3,"7-11622343","05/22/2022"
"2425","Russia","Soviet Union","240mm 2S4 Tyulpan","destroyed","https://twitter.com/UAWeapons/status/1528046054150754307","2022-05-22",119,2288,1,"7-11922881","05/22/2022"
"2605","Russia","Russia","R-330ZH Zhitel","destroyed","https://i.postimg.cc/521T8KF2/f29.jpg","2022-05-22",149,2444,1,"7-14924441","05/22/2022"
"2708","Russia","Russia","Orlan-10 reconnaissance UAV","destroyed","https://i.postimg.cc/VNxHMNty/43.jpg","2022-05-22",168,2541,1,"7-16825411","05/22/2022"
"2725","Russia","Russia","Orlan-10 reconnaissance UAV","captured","https://i.postimg.cc/sxc4pmht/684.png","2022-05-22",168,2558,3,"7-16825583","05/22/2022"
"2726","Russia","Russia","Orlan-10 reconnaissance UAV","captured","https://i.postimg.cc/fL9zMkcJ/f4.jpg","2022-05-22",168,2559,3,"7-16825593","05/22/2022"
"2727","Russia","Russia","Orlan-10 reconnaissance UAV","captured","https://i.postimg.cc/1X19XPBM/f5.jpg","2022-05-22",168,2560,3,"7-16825603","05/22/2022"
"2730","Russia","Russia","'Orlan-20' reconnaissance UAV","captured","https://i.postimg.cc/hPPz5cxF/877.jpg","2022-05-22",170,2563,3,"7-17025633","05/22/2022"
"3472","Russia","Russia","(Unknown) truck","destroyed","https://twitter.com/UAWeapons/status/1528326529700200448","2022-05-22",215,640,1,"7-2156401","05/22/2022"
"3635","Ukraine","Soviet Union","T-64BV","captured","https://i.postimg.cc/dV7Vd1MB/69.png","2022-05-22",1,3394,3,"380-133943","05/22/2022"
"3637","Ukraine","Ukraine","T-64B1M","captured","https://i.postimg.cc/XJSkJxHf/58.png","2022-05-22",218,3396,3,"380-21833963","05/22/2022"
"3639","Ukraine","Ukraine","T-64BM 'Bulat'","destroyed","https://postimg.cc/Z0TNNMpN","2022-05-22",219,3398,1,"380-21933981","05/22/2022"
"3640","Ukraine","Ukraine","T-64BM 'Bulat'","destroyed","https://i.postimg.cc/7Zj68RhN/f8.jpg","2022-05-22",219,3399,1,"380-21933991","05/22/2022"
"3793","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/7YF3XK4p/577.png","2022-05-22",35,3547,1,"380-3535471","05/22/2022"
"4309","Ukraine","Ukraine","Bogdan-63172 'Kozak'","captured","https://i.postimg.cc/x8sypSG9/5g2.png","2022-05-22",320,4037,3,"380-32040373","05/22/2022"
