"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"55","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/VLnqCPFH/bt.png","2022-05-07",4,52,1,"7-4521","05/07/2022"
"131","Russia","Soviet Union","T-72B","captured","https://i.postimg.cc/0yC7VGFY/bt8.png","2022-05-07",4,122,3,"7-41223","05/07/2022"
"132","Russia","Soviet Union","T-72B","captured","https://i.postimg.cc/DzjLTv2m/bt9.png","2022-05-07",4,123,3,"7-41233","05/07/2022"
"232","Russia","Russia","T-72B3","destroyed","https://i.postimg.cc/C1nNrBjw/76.png","2022-05-07",7,219,1,"7-72191","05/07/2022"
"535","Russia","Russia","T-90M","destroyed","https://i.postimg.cc/9QQkNyG5/69.png","2022-05-07",16,502,1,"7-165021","05/07/2022"
"2034","Russia","Soviet Union","PTS-3 tracked amphibious transport","destroyed","https://i.postimg.cc/hGzy65nF/695.png","2022-05-07",91,1924,1,"7-9119241","05/07/2022"
"2038","Russia","Soviet Union","PTS-3 tracked amphibious transport","captured","https://i.postimg.cc/yxSbRpfX/66.png","2022-05-07",91,1928,3,"7-9119283","05/07/2022"
"2288","Russia","Russia","220mm TOS-1A","captured","https://i.postimg.cc/dtj7Fs6v/5g5.png","2022-05-07",121,2160,3,"7-12121603","05/07/2022"
"2364","Russia","Russia","9A331 TLAR (for 9K331 Tor-M1)","destroyed","https://postlmg.cc/PNZ3N6Xp","2022-05-07",134,2225,1,"7-13422251","05/07/2022"
"2520","Russia","Russia","Project 11770 Serna class landing craft","destroyed","https://i.postimg.cc/cJWjtN8s/437.png","2022-05-07",177,2373,1,"7-17723731","05/07/2022"
"3893","Ukraine","Ukraine","A1-SM Fury reconnaissance UAV","captured","https://i.postimg.cc/wj96QDhY/317.png","2022-05-07",292,3652,3,"380-29236523","05/07/2022"
"3905","Ukraine","Turkey","Bayraktar TB2 UCAV","destroyed","https://i.postimg.cc/rFQWg4Vr/6522.png","2022-05-07",297,3664,1,"380-29736641","05/07/2022"
