"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"10","Russia","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/HnjRpt75/f2gh.jpg","2022-05-06",1,10,1,"7-1101","05/06/2022"
"58","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/50W35bPK/431.png","2022-05-06",4,55,1,"7-4551","05/06/2022"
"91","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/MHhL76xH/b1.jpg","2022-05-06",4,88,1,"7-4881","05/06/2022"
"92","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/mZqKfwM4/b2.jpg","2022-05-06",4,89,1,"7-4891","05/06/2022"
"93","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/K8hV48Js/b3.jpg","2022-05-06",4,90,1,"7-4901","05/06/2022"
"94","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/V6vZ2rk5/b4.jpg","2022-05-06",4,91,1,"7-4911","05/06/2022"
"95","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/vDFP10L6/b5.jpg","2022-05-06",4,92,1,"7-4921","05/06/2022"
"157","Russia","Russia","T-72B Obr. 1989","destroyed","https://i.postimg.cc/8kyRcpmB/tank.jpg","2022-05-06",5,148,1,"7-51481","05/06/2022"
"169","Russia","Russia","T-72B Obr. 1989","destroyed","https://i.postimg.cc/PxydKXHf/2g.png","2022-05-06",5,160,1,"7-51601","05/06/2022"
"171","Russia","Russia","T-72B Obr. 1989","destroyed","https://i.postimg.cc/wvvXTB0n/5g.jpg","2022-05-06",5,162,1,"7-51621","05/06/2022"
"172","Russia","Russia","T-72B Obr. 1989","destroyed","https://i.postimg.cc/dVBzXTYc/d87.png","2022-05-06",5,163,1,"7-51631","05/06/2022"
"212","Russia","Russia","T-72B3","destroyed","https://i.postimg.cc/XJy7Kgyg/32d.png","2022-05-06",7,199,1,"7-71991","05/06/2022"
"271","Russia","Russia","T-72B3","captured","https://i.postimg.cc/8P570LWL/2d4.png","2022-05-06",7,256,3,"7-72563","05/06/2022"
"296","Russia","Russia","T-72B3","captured","https://i.postimg.cc/vmhgVvCK/h5.jpg","2022-05-06",7,281,3,"7-72813","05/06/2022"
"335","Russia","Russia","T-72B3 Obr. 2016","destroyed","https://i.postimg.cc/jdqVh5zw/d2.jpg","2022-05-06",8,320,1,"7-83201","05/06/2022"
"352","Russia","Russia","T-72B3 Obr. 2016","damaged","https://i.postimg.cc/g2BDpPHM/f4.jpg","2022-05-06",8,331,2,"7-83312","05/06/2022"
"353","Russia","Russia","T-72B3 Obr. 2016","captured","https://i.postimg.cc/g2BDpPHM/f4.jpg","2022-05-06",8,331,3,"7-83313","05/06/2022"
"403","Russia","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/HsF1Bjrz/3f7.png","2022-05-06",9,381,1,"7-93811","05/06/2022"
"611","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/kMQNyLLV/3f3.jpg","2022-05-06",17,577,1,"7-175771","05/06/2022"
"612","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/ZnP0rRzK/3d.png","2022-05-06",17,578,1,"7-175781","05/06/2022"
"613","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/rmxpkmmC/43ff.png","2022-05-06",17,579,1,"7-175791","05/06/2022"
"746","Russia","Soviet Union","MT-LBVM and MT-LBVMK","destroyed","https://i.postimg.cc/ZYVv2xcH/f211.jpg","2022-05-06",20,710,1,"7-207101","05/06/2022"
"828","Russia","Soviet Union","1V13 battery fire control center","captured","https://i.postimg.cc/7684qCHZ/76j.png","2022-05-06",25,789,3,"7-257893","05/06/2022"
"835","Russia","Soviet Union","1V14 battery command and forward observer vehicle","captured","https://i.postimg.cc/CxxL2f5y/31f.png","2022-05-06",26,795,3,"7-267953","05/06/2022"
"1144","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/nhfmmrS6/d32.jpg","2022-05-06",38,1093,1,"7-3810931","05/06/2022"
"1145","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/85dsQ5XQ/d5.jpg","2022-05-06",38,1094,1,"7-3810941","05/06/2022"
"1146","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/PJtJtj0L/d6.jpg","2022-05-06",38,1095,1,"7-3810951","05/06/2022"
"1147","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/0NwbnZpN/d1.jpg","2022-05-06",38,1096,1,"7-3810961","05/06/2022"
"1148","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/wMMvydQ7/43f1.png","2022-05-06",38,1097,1,"7-3810971","05/06/2022"
"1149","Russia","Soviet Union","BMP-2","damaged","https://i.postimg.cc/NLqKRCD1/g54.jpg","2022-05-06",38,1098,2,"7-3810982","05/06/2022"
"1291","Russia","Russia","BMP-3","destroyed","https://i.postimg.cc/wBgD1CKp/d13.jpg","2022-05-06",40,1227,1,"7-4012271","05/06/2022"
"1546","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/P5xWSr86/dd2.jpg","2022-05-06",44,1470,1,"7-4414701","05/06/2022"
"2364","Russia","Russia","Unknown Tor SAM system","destroyed","https://i.postimg.cc/8zL9hTL7/43f8.png","2022-05-06",135,2223,1,"7-13522231","05/06/2022"
"2438","Russia","Russia","Mi-28 attack helicopter","destroyed","https://i.postimg.cc/c4rx4pqK/43f.png","2022-05-06",159,2295,1,"7-15922951","05/06/2022"
"3280","Ukraine","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/8zZSVwcp/3d.png","2022-05-06",1,3068,1,"380-130681","05/06/2022"
"3281","Ukraine","Soviet Union","T-64BV","damaged","https://twitter.com/UAWeapons/status/1522308548440563715","2022-05-06",1,3069,2,"380-130692","05/06/2022"
"3387","Ukraine","Soviet Union","BRM-1K","captured","https://postimg.cc/Xrdg4kJx","2022-05-06",18,3168,3,"380-1831683","05/06/2022"
"3510","Ukraine","Soviet Union","BMP-1(P)","captured","https://i.postimg.cc/6p7Hy3qs/d13.png","2022-05-06",37,3286,3,"380-3732863","05/06/2022"
"3519","Ukraine","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/XJ300hWz/54k.jpg","2022-05-06",38,3294,1,"380-3832941","05/06/2022"
"3619","Ukraine","Soviet Union","BTR-80","captured","https://i.postimg.cc/kgcc9QGw/2d.png","2022-05-06",47,3393,3,"380-4733933","05/06/2022"
