"","country","origin","system","status","url","sysID","imageID","statusID","matID","Date"
"76","Russia","Russia","T-72B Obr. 1989","abandoned","https://i.postimg.cc/CLJ0n115/490.png",5,72,4,"7-5724","2022-03-26"
"94","Russia","Russia","T-72B3","destroyed","https://twitter.com/UAWeapons/status/1507383319557820422",6,89,1,"7-6891","2022-03-26"
"219","Russia","Russia","T-80U","damaged","https://i.postimg.cc/fbf34Qs1/331f.jpg",9,206,2,"7-92062","2022-03-26"
"220","Russia","Russia","T-80U","captured","https://i.postimg.cc/fbf34Qs1/331f.jpg",9,206,3,"7-92063","2022-03-26"
"340","Russia","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/d14vc0zg/412.png",18,323,1,"7-183231","2022-03-26"
"409","Russia","Soviet Union","MT-LB","captured","https://i.postimg.cc/25LrRT0N/159.png",18,391,3,"7-183913","2022-03-26"
"492","Russia","Russia","Unknown BTR-80/BTR-82A","destroyed","https://twitter.com/UAWeapons/status/1507114939764420620",35,468,1,"7-354681","2022-03-26"
"513","Russia","Russia","Unknown AFV","destroyed","https://twitter.com/UAWeapons/status/1506665767206592516",36,489,1,"7-364891","2022-03-26"
"514","Russia","Russia","Unknown AFV","destroyed","https://twitter.com/UAWeapons/status/1507039393378410497",36,490,1,"7-364901","2022-03-26"
"596","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/KvkpxVnz/t4.jpg",38,571,1,"7-385711","2022-03-26"
"597","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/HnJzWc8K/t5.jpg",38,572,1,"7-385721","2022-03-26"
"598","Russia","Soviet Union","BMP-2","destroyed","https://postlmg.cc/QBJKb6cy",38,573,1,"7-385731","2022-03-26"
"599","Russia","Soviet Union","BMP-2","destroyed","https://twitter.com/UAWeapons/status/1506665767206592516",38,489,1,"7-384891","2022-03-26"
"644","Russia","Soviet Union","BMP-2","captured","https://i.postimg.cc/LX2GsTmW/66556.jpg",38,612,3,"7-386123","2022-03-26"
"706","Russia","Soviet Union","BMD-2","destroyed","https://twitter.com/UAWeapons/status/1507390761100353540",41,672,1,"7-416721","2022-03-26"
"783","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/XJFBcP12/33f.png",43,746,1,"7-437461","2022-03-26"
"805","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/7ZPVbWz0/89.jpg",43,765,3,"7-437653","2022-03-26"
"961","Russia","Italy","Iveco LMV 'Rys'","damaged","https://i.postimg.cc/q7834FHV/355.png",53,913,2,"7-539132","2022-03-26"
"962","Russia","Italy","Iveco LMV 'Rys'","captured","https://i.postimg.cc/q7834FHV/355.png",53,913,3,"7-539133","2022-03-26"
"989","Russia","Soviet Union","BREM-1 armoured recovery vehicle","captured","https://i.postimg.cc/nLpYNwFC/6612.jpg",65,938,3,"7-659383","2022-03-26"
"1000","Russia","Soviet Union","IMR-2 combat engineering vehicle","captured","https://i.postimg.cc/nLpYNwFC/6612.jpg",69,938,3,"7-699383","2022-03-26"
"1006","Russia","Soviet Union","TMM-3 bridge layer","damaged","https://i.postimg.cc/MpYMvFpy/33160.png",70,953,2,"7-709532","2022-03-26"
"1007","Russia","Soviet Union","TMM-3 bridge layer","captured","https://i.postimg.cc/MpYMvFpy/33160.png",70,953,3,"7-709533","2022-03-26"
"1123","Russia","Soviet Union","152mm 2S19 Msta-S","destroyed","https://i.postimg.cc/YCbN5PHn/f2.jpg",100,1054,1,"7-10010541","2022-03-26"
"1124","Russia","Soviet Union","152mm 2S19 Msta-S","destroyed","https://i.postimg.cc/W126fvQq/f1.png",100,1055,1,"7-10010551","2022-03-26"
"1141","Russia","Soviet Union","152mm 2S19 Msta-S","captured","https://i.postimg.cc/pdLCyHCM/f4.jpg",100,1072,3,"7-10010723","2022-03-26"
"1148","Russia","Soviet Union","122mm BM-21 'Grad'","destroyed","https://i.postimg.cc/zvbmmfzD/888.png",102,1079,1,"7-10210791","2022-03-26"
"1479","Russia","Russia","Ural-4320","captured","https://i.postimg.cc/9MPX43LV/554f.png",153,1387,3,"7-15313873","2022-03-26"
"1766","Russia","Russia","Unknown truck","destroyed","https://i.postimg.cc/13wN0z51/ut.jpg",169,1649,1,"7-16916491","2022-03-26"
"1767","Russia","Russia","Unknown truck","destroyed","https://i.postimg.cc/zDxw333d/utt.jpg",169,1650,1,"7-16916501","2022-03-26"
"1768","Russia","Russia","Unknown truck","destroyed","https://i.postimg.cc/pTjcf0Jk/9988.jpg",169,1651,1,"7-16916511","2022-03-26"
"1792","Russia","Russia","(Unknown) vehicle","destroyed","https://twitter.com/UAWeapons/status/1507304253131563008",170,1671,1,"7-17016711","2022-03-26"
"1805","Ukraine","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/QCjpjn7n/4f6.png",1,1684,1,"380-116841","2022-03-26"
"1806","Ukraine","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/XvZLPhKf/24.png",1,1685,1,"380-116851","2022-03-26"
"1849","Ukraine","Soviet Union","T-64BV","captured","https://postlmg.cc/56yhT3pX",1,1726,3,"380-117263","2022-03-26"
"1856","Ukraine","Soviet Union","T-72B","captured","https://postlmg.cc/PLBJrr0x",4,1732,3,"380-417323","2022-03-26"
"1859","Ukraine","Ukraine","T-72AMT","captured","https://i.postimg.cc/nV7kXCHJ/24f.png",172,1735,3,"380-17217353","2022-03-26"
"1894","Ukraine","Soviet Union","BRDM-2","captured","https://i.postimg.cc/26hQJK6t/4f1.png",17,1768,3,"380-1717683","2022-03-26"
"1934","Ukraine","Soviet Union","BMP-1(P)","captured","https://i.postimg.cc/xCcRWZKG/331d.png",37,1807,3,"380-3718073","2022-03-26"
"1935","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/xCcRWZKG/331d.png",37,1807,1,"380-3718071","2022-03-26"
"1946","Ukraine","Soviet Union","BMP-1(P)","captured","https://i.postimg.cc/xdQ31CLd/437.png",37,1816,3,"380-3718163","2022-03-26"
"1998","Ukraine","Soviet Union","BTR-80","captured","https://i.postimg.cc/90DnYM8h/3315.png",45,1868,3,"380-4518683","2022-03-26"
"2004","Ukraine","United Kingdom","AT105A 'Saxon'","captured","https://i.postimg.cc/2STcBhGt/368.png",182,1874,3,"380-18218743","2022-03-26"
"2011","Ukraine","Ukraine","KrAZ Cobra","captured","https://i.postimg.cc/W1qPQGGZ/34.png",185,1880,3,"380-18518803","2022-03-26"
"2035","Ukraine","Ukraine","Kozak-2","captured","https://i.postimg.cc/m2ysRLJL/4313.png",189,1902,3,"380-18919023","2022-03-26"
"2036","Ukraine","Ukraine","Kozak-2M1","captured","https://i.postimg.cc/26hQJK6t/4f1.png",190,1768,3,"380-19017683","2022-03-26"
"2038","Ukraine","Soviet Union","MDK-3 trench-digging vehicle","captured","https://i.postimg.cc/ZYVS4vtw/3321.png",191,1904,3,"380-19119043","2022-03-26"
"2042","Ukraine","Ukraine","TMM-3M1 bridge layer","captured","https://i.postimg.cc/jjscx2rh/245.png",195,1908,3,"380-19519083","2022-03-26"
"2081","Ukraine","Ukraine","120mm BTR-3M2","destroyed","https://i.postimg.cc/Dz71KNKJ/43111.png",203,1942,1,"380-20319421","2022-03-26"
"2094","Ukraine","Soviet Union","152mm 2S3 Akatsiya","captured","https://postlmg.cc/56yhT3pX",99,1726,3,"380-9917263","2022-03-26"
"2095","Ukraine","Soviet Union","152mm 2S5 Giatsint-S","captured","https://i.postimg.cc/K857Hbg3/4f5.png",204,1954,3,"380-20419543","2022-03-26"
"2096","Ukraine","Soviet Union","203mm 2S7 Pion","damaged","https://i.postimg.cc/K8pQghtB/790.png",205,1955,2,"380-20519552","2022-03-26"
"2097","Ukraine","Soviet Union","203mm 2S7 Pion","captured","https://i.postimg.cc/K8pQghtB/790.png",205,1955,3,"380-20519553","2022-03-26"
"2121","Ukraine","Soviet Union","9K33 Osa","captured","https://i.postimg.cc/FsVhfCLV/245.png",109,1978,3,"380-10919783","2022-03-26"
"2127","Ukraine","Soviet Union","Buk-M1","destroyed","https://i.postimg.cc/R0zqrJKg/3d1.png",209,1983,1,"380-20919831","2022-03-26"
"2156","Ukraine","Ukraine","UJ-22 reconnaissance UAV","destroyed","https://i.postimg.cc/59D7MfKX/3351.png",225,2012,1,"380-22520121","2022-03-26"
