"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"17","Russia","Soviet Union","20 T-62M","damaged","https://i.postimg.cc/prnz7SMr/1502-t62m-dam-capt.jpg","2022-10-08",1,17,4,"7-1174","10/08/2022"
"18","Russia","Soviet Union","20 T-62M","captured","https://i.postimg.cc/prnz7SMr/1502-t62m-dam-capt.jpg","2022-10-08",1,17,3,"7-1173","10/08/2022"
"19","Russia","Soviet Union","20 T-62M","damaged","https://i.postimg.cc/JnFjpLgS/1503-t62m-dam-capt.jpg","2022-10-08",1,18,4,"7-1184","10/08/2022"
"20","Russia","Soviet Union","20 T-62M","captured","https://i.postimg.cc/JnFjpLgS/1503-t62m-dam-capt.jpg","2022-10-08",1,18,3,"7-1183","10/08/2022"
"21","Russia","Soviet Union","20 T-62M","captured","https://i.postimg.cc/d3dtQwnV/33.png","2022-10-08",1,19,3,"7-1193","10/08/2022"
"23","Russia","Soviet Union","3 T-62MV","damaged","https://i.postimg.cc/MX2V8YzD/1501-t72mv-capt.jpg","2022-10-08",2,21,4,"7-2214","10/08/2022"
"24","Russia","Soviet Union","3 T-62MV","captured","https://i.postimg.cc/MX2V8YzD/1501-t72mv-capt.jpg","2022-10-08",2,21,3,"7-2213","10/08/2022"
"296","Russia","Soviet Union","T-72B","captured","https://i.postimg.cc/vZbBJZJf/1026-t72b-capt.jpg","2022-10-08",7,279,3,"7-72793","10/08/2022"
"376","Russia","Russia","14 T-72BA","destroyed","https://i.postimg.cc/cLhH0NWj/1014-t72ba-destr.jpg","2022-10-08",9,355,1,"7-93551","10/08/2022"
"4926","Russia","Russia","Fuel train","destroyed","https://i.postimg.cc/qRNt2ddG/4189.png","2022-10-08",250,4495,1,"7-25044951","10/08/2022"
"6549","Ukraine","Ukraine","T-64BV Zr. 2017","damaged","https://i.postimg.cc/pTDRgxZQ/22760.png","2022-10-08",293,5922,4,"380-29359224","10/08/2022"
"6601","Ukraine","Poland","T-72M/M1(R)","destroyed","https://i.postimg.cc/4drwhRk0/4877.png","2022-10-08",299,5972,1,"380-29959721","10/08/2022"
"6695","Ukraine","Ukraine","29 Unknown tank","destroyed","https://i.postimg.cc/sgtJKsZV/44398.png","2022-10-08",303,6054,1,"380-30360541","10/08/2022"
"6696","Ukraine","Ukraine","29 Unknown tank","destroyed","https://i.postimg.cc/tT7F5SNH/438.png","2022-10-08",303,6055,1,"380-30360551","10/08/2022"
"6697","Ukraine","Ukraine","29 Unknown tank","destroyed","https://i.postimg.cc/v8cvLB06/486.png","2022-10-08",303,6056,1,"380-30360561","10/08/2022"
"6705","Ukraine","Soviet Union","18 BRM-1K reconnaissance vehicle","damaged","https://i.postimg.cc/8cSMSpVT/d32.png","2022-10-08",304,6064,4,"380-30460644","10/08/2022"
"6748","Ukraine","Soviet Union","BRDM-2","destroyed","https://i.postimg.cc/QtFT2N3R/44988.png","2022-10-08",305,6105,1,"380-30561051","10/08/2022"
"6840","Ukraine","Ukraine","Unknown AFV","destroyed","https://i.postimg.cc/nzwGfbhz/4438.png","2022-10-08",37,6196,1,"380-3761961","10/08/2022"
"6841","Ukraine","Ukraine","Unknown AFV","destroyed","https://i.postimg.cc/1XrSB97K/2001-unkn-afv-destr.jpg","2022-10-08",37,6197,1,"380-3761971","10/08/2022"
"6926","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/7PjYbsCT/44378.png","2022-10-08",313,6279,1,"380-31362791","10/08/2022"
"6927","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/FHsrPL4k/2000-bmp1-destr.jpg","2022-10-08",313,6280,1,"380-31362801","10/08/2022"
"6930","Ukraine","Soviet Union","BMP-1(P)","damaged","https://i.postimg.cc/mg8DRSwS/2002-bmp1-dam.jpg","2022-10-08",313,6283,4,"380-31362834","10/08/2022"
"7013","Ukraine","Ukraine","Unknown BMP-1/2","destroyed","https://i.postimg.cc/053tKmd4/b1.png","2022-10-08",319,6353,1,"380-31963531","10/08/2022"
"7014","Ukraine","Ukraine","Unknown BMP-1/2","destroyed","https://i.postimg.cc/0NW4t4Dk/3318.png","2022-10-08",319,6354,1,"380-31963541","10/08/2022"
"7067","Ukraine","Ukraine","50 BTR-4","destroyed","https://i.postimg.cc/NftfHnC4/2003-btr-4-destr.jpg","2022-10-08",321,6403,1,"380-32164031","10/08/2022"
"7207","Ukraine","Australia","Bushmaster Protected Mobility Vehicle","destroyed","https://i.postimg.cc/9QWMvkGM/2004-bushmaster-destr.jpg","2022-10-08",331,6532,1,"380-33165321","10/08/2022"
"7280","Ukraine","United Kingdom","6 Husky Tactical Support Vehicle","damaged","https://i.postimg.cc/fyvg1vZ2/4498.png","2022-10-08",339,6593,4,"380-33965934","10/08/2022"
"7281","Ukraine","United Kingdom","6 Husky Tactical Support Vehicle","damaged","https://i.postimg.cc/HnTG7MCR/4478.png","2022-10-08",339,6594,4,"380-33965944","10/08/2022"
"7416","Ukraine","Soviet Union","9P148 Konkurs ATGM carrier","captured","https://i.postimg.cc/j5YxjC3n/55418.png","2022-10-08",367,6713,3,"380-36767133","10/08/2022"
"7623","Ukraine","Soviet Union","5N63S 'Flap Lid B' (for S-300PS)","destroyed","https://i.postimg.cc/wxX9gVxs/2002-5-N63-S-Flap-Lid-A-Engagement-and-Fire-Control-Radar-for-the-S-300-PS.jpg","2022-10-08",414,6907,1,"380-41469071","10/08/2022"
