"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"15977","Ukraine","Ukraine","Unknown tank","destroyed","https://i.postimg.cc/ydNfP6Zj/2003-Unknown-tank-destr-13-04-24.jpg","2024-04-16",501,14456,1,"380-501144561","04/16/2024"
"15978","Ukraine","Ukraine","Unknown tank","destroyed","https://i.postimg.cc/zf82yFD9/2004-Unknown-tank-destr-13-04-24.jpg","2024-04-16",501,14457,1,"380-501144571","04/16/2024"
"16242","Ukraine","Soviet Union","3 MT-LB-AT","destroyed","https://i.postimg.cc/j2YCQ2Wn/2005-2x-MT-LB-AT-destr-12-04-24.jpg","2024-04-16",510,14717,1,"380-510147171","04/16/2024"
"16910","Ukraine","Soviet Union","204 BMP-2(K)","destroyed","https://i.postimg.cc/rpRGFdxv/2002-bmp2-destr-12-04-24.jpg","2024-04-16",523,15348,1,"380-523153481","04/16/2024"
"17064","Ukraine","United States","M2A2 Bradley ODS-SA","damaged","https://i.postimg.cc/kg4FzY4M/2008-M2-A2-Bradley-ODS-SA-dam-aband-17-02-24.jpg","2024-04-16",527,15475,2,"380-527154752","04/16/2024"
"17065","Ukraine","United States","M2A2 Bradley ODS-SA","abandoned","https://i.postimg.cc/kg4FzY4M/2008-M2-A2-Bradley-ODS-SA-dam-aband-17-02-24.jpg","2024-04-16",527,15475,3,"380-527154753","04/16/2024"
"17212","Ukraine","Ukraine","95 BTR-4","damaged","https://i.postimg.cc/13jcQ0nG/2012-btr4-dam-aband-12-04-24.jpg","2024-04-16",531,15606,2,"380-531156062","04/16/2024"
"17213","Ukraine","Ukraine","95 BTR-4","abandoned","https://i.postimg.cc/13jcQ0nG/2012-btr4-dam-aband-12-04-24.jpg","2024-04-16",531,15606,3,"380-531156063","04/16/2024"
"17564","Ukraine","United States","97 M113","destroyed","https://i.postimg.cc/wBP1M0gV/2000-M113-A3-destr-12-04-24.jpg","2024-04-16",541,15937,1,"380-541159371","04/16/2024"
"18194","Ukraine","United States","M998 HMMWV","destroyed","https://i.postimg.cc/057z5Y3Y/2010-HMMWV-M998-destr-03-06-22.jpg","2024-04-16",573,16515,1,"380-573165151","04/16/2024"
"18610","Ukraine","Soviet Union","152mm 2A36 Giatsint-B field-gun","destroyed","https://i.postimg.cc/8Pjpx1TF/2001-Msta-B-howitzer-dam-11-04-24.jpg","2024-04-16",244,16904,1,"380-244169041","04/16/2024"
"18831","Ukraine","Soviet Union","108 122mm 2S1 Gvozdika","destroyed","https://i.postimg.cc/d3SqDfjt/2019-2s1-destr-13-04-24.jpg","2024-04-16",656,17122,1,"380-656171221","04/16/2024"
"18951","Ukraine","Norway","60 155mm M109A3/A4/A5/A6/L","destroyed","https://i.postimg.cc/vTmYYy9N/2020-m109-destr-13-04-24.jpg","2024-04-16",660,17241,1,"380-660172411","04/16/2024"
"19131","Ukraine","Soviet Union","2 Ural-4320 with Zu-23-2","destroyed","https://i.postimg.cc/cC7CDWY9/2016-Ural-4320-with-ZU-23-AA-gun-destr-14-04-24.jpg","2024-04-16",682,17417,1,"380-682174171","04/16/2024"
"19705","Ukraine","Ukraine","Leleka-100","destroyed","https://i.postimg.cc/cHwhPJRW/2007-leleka100-destr-10-04-24.jpg","2024-04-16",750,17977,1,"380-750179771","04/16/2024"
"19706","Ukraine","Ukraine","Leleka-100","destroyed","https://i.postimg.cc/028nHPbg/2014-Leleka-100-reconnaissance-UAV-destr-13-04-24.jpg","2024-04-16",750,17978,1,"380-750179781","04/16/2024"
"19707","Ukraine","Ukraine","Leleka-100","destroyed","https://i.postimg.cc/2yYGYfGZ/2015-Leleka-100-reconnaissance-UAV-destr-15-04-24.jpg","2024-04-16",750,17979,1,"380-750179791","04/16/2024"
"19764","Ukraine","Ukraine","8 Mara-2M","destroyed","https://i.postimg.cc/sfPKcvf9/2017-Mara-2-M-reconnaissance-UAV-destr-15-04-24.jpg","2024-04-16",759,18035,1,"380-759180351","04/16/2024"
"19787","Ukraine","Latvia","3 Penguin C","destroyed","https://i.postimg.cc/kGycXhYh/2013-Penguin-C-reconnaissance-UAV-destr-12-04-24.jpg","2024-04-16",768,18057,1,"380-768180571","04/16/2024"
"19804","Ukraine","United States","AeroVironment RQ-20 Puma","destroyed","https://i.postimg.cc/CLmN3XqR/2018-Aero-Vironment-RQ-20-Puma-reconnaissance-UAV-destr-14-04-24.jpg","2024-04-16",772,18074,1,"380-772180741","04/16/2024"
"19863","Ukraine","Ukraine","1 Project 205P 'Tarantul' class border patrol ship","damaged","https://i.postimg.cc/661SR8Mj/2011-Project-205-P-Tarantul-class-border-patrol-ship-dam-20-03-24.jpg","2024-04-16",792,18131,2,"380-792181312","04/16/2024"
"19864","Ukraine","Ukraine","1 Defiant patrol boat","damaged","https://i.postimg.cc/cHFGjZfF/2006-40-Defiant-patrol-boat-dam-09-03-24.jpg","2024-04-16",793,18132,2,"380-793181322","04/16/2024"
"19866","Ukraine","Ukraine","1 Landing ship Project 773","destroyed","https://i.postimg.cc/m2znSTqb/2009-landing-ship-Project-773-Yuriy-Olefirenko-destr-14-09-23.jpg","2024-04-16",795,18134,1,"380-795181341","04/16/2024"
"20125","Ukraine","Soviet Union","132 GAZ-66","destroyed","https://i.postimg.cc/C1qzqkKV/2021-GAZ-66-destr-11-04-24.jpg","2024-04-16",812,18384,1,"380-812183841","04/16/2024"
