"","country","origin","system","status","url","sysID","imageID","statusID","matID","Date"
"16",NA,"Russia","T-72B3M","abandoned","https://i.postimg.cc/c6ysfCQt/c9.png",4,15,2,NA,"2022-03-01"
"19",NA,"Russia","T-72B3M","abandoned","https://i.postimg.cc/wjD6MWHq/ff47.png",4,18,2,NA,"2022-03-01"
"27",NA,"Russia","T-80U","destroyed","https://i.postimg.cc/NM9ys7Kt/c8.png",6,26,1,NA,"2022-03-01"
"28",NA,"Russia","T-80U","abandoned","https://i.postimg.cc/zBWcnK9S/n546.png",6,27,2,NA,"2022-03-01"
"29",NA,"Russia","T-80U","destroyed","https://i.postimg.cc/zBWcnK9S/n546.png",6,27,1,NA,"2022-03-01"
"31",NA,"Russia","T-80U","abandoned","https://i.postimg.cc/8Ck7L8Zk/m88.png",6,29,2,NA,"2022-03-01"
"32",NA,"Russia","T-80U","abandoned","https://i.postimg.cc/L6bcSj1H/77633.png",6,30,2,NA,"2022-03-01"
"33",NA,"Russia","T-80U","abandoned","https://i.postimg.cc/Y0bvnMbC/l8.png",6,31,2,NA,"2022-03-01"
"34",NA,"Russia","T-80U","abandoned","https://i.postimg.cc/6pZrMGJj/5554.png",6,32,2,NA,"2022-03-01"
"35",NA,"Russia","T-80U","abandoned","https://i.postimg.cc/fT1zwVth/l2.png",6,33,2,NA,"2022-03-01"
"36",NA,"Russia","T-80U","abandoned","https://i.postimg.cc/Kjw2vWY5/l3.png",6,34,2,NA,"2022-03-01"
"39",NA,"Russia","T-80UD","abandoned","https://i.postimg.cc/2Src3YPH/b67.png",7,37,2,NA,"2022-03-01"
"40",NA,"Russia","T-80UD","destroyed","https://i.postimg.cc/2Src3YPH/b67.png",7,37,1,NA,"2022-03-01"
"63",NA,"Soviet Union","MT-LB","captured","https://i.postimg.cc/BbNYQPQc/hh6.png",12,60,4,NA,"2022-03-01"
"64",NA,"Soviet Union","MT-LB","captured","https://i.postimg.cc/sx950sSB/Screenshot-8457.png",12,61,4,NA,"2022-03-01"
"68",NA,"Soviet Union","MT-LBu","abandoned","https://i.postimg.cc/gc14s4Fb/a2.png",14,65,2,NA,"2022-03-01"
"69",NA,"Soviet Union","MT-LBu","abandoned","https://i.postimg.cc/sgntV80G/44fss.png",14,66,2,NA,"2022-03-01"
"84",NA,"Russia","Unknown AFV","destroyed","https://i.postimg.cc/Fs4CpZw6/665h.png",20,81,1,NA,"2022-03-01"
"85",NA,"Soviet Union","BMP-1P","captured","https://i.postimg.cc/02K6dR7P/ff4k.png",21,82,4,NA,"2022-03-01"
"102",NA,"Soviet Union","BMP-2","abandoned","https://i.postimg.cc/MGgQyPNn/ff22.png",22,96,2,NA,"2022-03-01"
"122",NA,"Soviet Union","BMD-2","captured","https://i.postimg.cc/bJrQTfV9/874.png",24,113,4,NA,"2022-03-01"
"128",NA,"Russia","BTR-82A","destroyed","https://i.postimg.cc/T2mBfj1J/3rr.png",26,119,1,NA,"2022-03-01"
