"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"340","Russia","Russia","T-72B3","destroyed","https://i.postimg.cc/x8CgQ6mG/1.png","2022-08-09",9,325,1,"7-93251","08/09/2022"
"719","Russia","Russia","30 T-80BVM","captured","https://postimg.cc/xkfbcmNr","2022-08-09",17,671,3,"7-176713","08/09/2022"
"1018","Russia","Soviet Union","MT-LB","destroyed","https://postimg.cc/DmJpccjq","2022-08-09",23,956,1,"7-239561","08/09/2022"
"1019","Russia","Soviet Union","MT-LB","destroyed","https://postimg.cc/9rsFgVjL","2022-08-09",23,957,1,"7-239571","08/09/2022"
"1020","Russia","Soviet Union","MT-LB","destroyed","https://postimg.cc/svWvr1mk","2022-08-09",23,958,1,"7-239581","08/09/2022"
"1087","Russia","Soviet Union","MT-LB","captured","https://postimg.cc/NL86gZDS","2022-08-09",23,1022,3,"7-2310223","08/09/2022"
"1105","Russia","Soviet Union","90 MT-LBVM and MT-LBVMK","destroyed","https://postimg.cc/py5LcCjL","2022-08-09",24,1040,1,"7-2410401","08/09/2022"
"1114","Russia","Soviet Union","90 MT-LBVM and MT-LBVMK","destroyed","https://postimg.cc/dhgGwzc1","2022-08-09",24,1048,1,"7-2410481","08/09/2022"
"1115","Russia","Soviet Union","90 MT-LBVM and MT-LBVMK","destroyed","https://postimg.cc/T5J2K5s1","2022-08-09",24,1049,1,"7-2410491","08/09/2022"
"1124","Russia","Soviet Union","90 MT-LBVM and MT-LBVMK","damaged","https://postimg.cc/mP4082r3","2022-08-09",24,1058,2,"7-2410582","08/09/2022"
"1125","Russia","Soviet Union","90 MT-LBVM and MT-LBVMK","captured","https://postimg.cc/mP4082r3","2022-08-09",24,1058,3,"7-2410583","08/09/2022"
"1170","Russia","Soviet Union","90 MT-LBVM and MT-LBVMK","captured","https://postimg.cc/67GLZgKq","2022-08-09",24,1103,3,"7-2411033","08/09/2022"
"1171","Russia","Soviet Union","90 MT-LBVM and MT-LBVMK","captured","https://postimg.cc/gxW55yxP","2022-08-09",24,1104,3,"7-2411043","08/09/2022"
