"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"118","Russia","Soviet Union","130 T-62M","damaged","https://i.postimg.cc/Prcp2QRb/1411-T-62-M-dam-aband-10-01-25.jpg","2025-03-19",8,109,2,"7-81092","03/19/2025"
"119","Russia","Soviet Union","130 T-62M","abandoned","https://i.postimg.cc/Prcp2QRb/1411-T-62-M-dam-aband-10-01-25.jpg","2025-03-19",8,109,3,"7-81093","03/19/2025"
"3233","Russia","Russia","T-80BVM Obr. 2022","destroyed","https://i.postimg.cc/NM0mZzGF/1419-T80-BVM2022-destr-07-01-25.jpg","2025-03-19",38,2926,1,"7-3829261","03/19/2025"
"3334","Russia","Russia","1 T-90AK","captured","https://i.postimg.cc/brNCCTW9/1450-T-90-AK-capt-destr-11-03-25.jpg","2025-03-19",41,3006,4,"7-4130064","03/19/2025"
"3335","Russia","Russia","1 T-90AK","destroyed","https://i.postimg.cc/brNCCTW9/1450-T-90-AK-capt-destr-11-03-25.jpg","2025-03-19",41,3006,1,"7-4130061","03/19/2025"
"3424","Russia","Russia","T-90M","destroyed","https://i.postimg.cc/MKXf7FdK/1405-T-90-M-Proryv-destr-18-01-25.jpg","2025-03-19",43,3092,1,"7-4330921","03/19/2025"
"4032","Russia","Soviet Union","38 BRM-1(K) reconnaissance vehicle","destroyed","https://i.postimg.cc/nrSkd9ys/1408-BRM-1-K-reconnaissance-vehicle-destr-25-01-25.jpg","2025-03-19",46,3628,1,"7-4636281","03/19/2025"
"8013","Russia","Soviet Union","1474 BMP-2(K)","destroyed","https://i.postimg.cc/gkRXtZFf/1401-BMP-2-destr-27-02-25.jpg","2025-03-19",83,7357,1,"7-8373571","03/19/2025"
"8014","Russia","Soviet Union","1474 BMP-2(K)","destroyed","https://i.postimg.cc/sgrBkg31/1404-BMP-2-K-destr-27-02-25.jpg","2025-03-19",83,7358,1,"7-8373581","03/19/2025"
"8015","Russia","Soviet Union","1474 BMP-2(K)","destroyed","https://i.postimg.cc/T2B5ccSV/1409-BMP-2-K-destr-25-01-25.jpg","2025-03-19",83,7359,1,"7-8373591","03/19/2025"
"8225","Russia","Soviet Union","1474 BMP-2(K)","abandoned","https://i.postimg.cc/2j1BvtHj/1403-BMP-2-abandoned-14-12-23.jpg","2025-03-19",83,7488,3,"7-8374883","03/19/2025"
"8517","Russia","Russia","BMP-2M Berezhok","destroyed","https://i.postimg.cc/63sF0grs/1402-BMP-2-M-destr-27-02-25.jpg","2025-03-19",85,7741,1,"7-8577411","03/19/2025"
"8819","Russia","Russia","BMP-2 675-sb3KDZ","destroyed","https://i.postimg.cc/nL96qpQY/1400-BMP-2-675-sb3-KDZ-destr-16-02-25.jpg","2025-03-19",86,8037,1,"7-8680371","03/19/2025"
"8820","Russia","Russia","BMP-2 675-sb3KDZ","destroyed","https://i.postimg.cc/264MXGG1/1406-BMP-2-675-sb3-KDZ-destr-30-01-25.jpg","2025-03-19",86,8038,1,"7-8680381","03/19/2025"
"8821","Russia","Russia","BMP-2 675-sb3KDZ","destroyed","https://i.postimg.cc/DwM9W8mw/1410-BMP-2-675-sb3-KDZ-destr-31-12-24.jpg","2025-03-19",86,8039,1,"7-8680391","03/19/2025"
"11069","Russia","Russia","809 BTR-82A(M)","destroyed","https://i.postimg.cc/J0zxc52V/1407-BTR-82-A-M-destr-30-11-23.jpg","2025-03-19",99,10118,1,"7-99101181","03/19/2025"
