"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"703","Ukraine","Russia","T-72B Obr. 2022","destroyed","https://i.postimg.cc/xCPmwRk7/1010-t72b-obr-2022-destr-04-01-24.jpg","2024-01-06",17,652,1,"380-176521","01/06/2024"
"983","Ukraine","Russia","353 T-72B3","destroyed","https://i.postimg.cc/BbQF4KHv/1011-t72b3-destr-04-01-24.jpg","2024-01-06",19,911,1,"380-199111","01/06/2024"
"984","Ukraine","Russia","353 T-72B3","destroyed","https://i.postimg.cc/W4LJtKgC/1047-t72b3-destr-31-12-23.png","2024-01-06",19,912,1,"380-199121","01/06/2024"
"1429","Ukraine","Russia","T-72B3 Obr. 2022","destroyed","https://i.postimg.cc/L6rf9F7t/1324-t72b3-2022-destr-13-12-23.jpg","2024-01-06",22,1301,1,"380-2213011","01/06/2024"
"1867","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/k4wQhd68/1301-t80bv-destr-30-11-23.jpg","2024-01-06",25,1717,1,"380-2517171","01/06/2024"
"1868","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/Gt7y2mxx/1048-t80bv-destr-16-08-23.jpg","2024-01-06",25,1718,1,"380-2517181","01/06/2024"
"1971","Ukraine","Soviet Union","T-80BV","damaged","https://i.postimg.cc/Bn1KSsL2/1004-t80bv-dam-aband-04-01-24.jpg","2024-01-06",25,1780,2,"380-2517802","01/06/2024"
"1972","Ukraine","Soviet Union","T-80BV","abandoned","https://i.postimg.cc/Bn1KSsL2/1004-t80bv-dam-aband-04-01-24.jpg","2024-01-06",25,1780,4,"380-2517804","01/06/2024"
"2236","Ukraine","Russia","109 T-80BVM","destroyed","https://i.postimg.cc/DfBs5x34/1019-T-80-BVM-destr-01-01-24.jpg","2024-01-06",32,2018,1,"380-3220181","01/06/2024"
"2299","Ukraine","Russia","Unknown T-80","destroyed","https://i.postimg.cc/cLWmMsbT/1300-t80u-destr-31-12-23.jpg","2024-01-06",34,2070,1,"380-3420701","01/06/2024"
"2325","Ukraine","Russia","T-90A","destroyed","https://twitter.com/bayraktar_1love/status/1742952220860002396","2024-01-06",35,2092,1,"380-3520921","01/06/2024"
"3097","Ukraine","Soviet Union","MT-LB","destroyed","https://twitter.com/bayraktar_1love/status/1742623361493053498","2024-01-06",49,2808,1,"380-4928081","01/06/2024"
"3098","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/J7GdW6cZ/1001-MT-LB-28-02-22.jpg","2024-01-06",49,2809,1,"380-4928091","01/06/2024"
"3491","Ukraine","Soviet Union","192 MT-LBVM and MT-LBVMK","captured","https://i.postimg.cc/05FX5Yc3/1017-MT-LBVMK-capt-10-04-22.jpg","2024-01-06",50,3165,3,"380-5031653","01/06/2024"
"4122","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/vmnfznW1/1033-bmp1-destr-31-05-22.jpg","2024-01-06",66,3761,1,"380-6637611","01/06/2024"
"4123","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/YCh1vZ0z/1037-bmp1-destr-03-01-24.jpg","2024-01-06",66,3762,1,"380-6637621","01/06/2024"
"4124","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/6qWZt1FR/1042-bmp1-destr-21-12-23.jpg","2024-01-06",66,3763,1,"380-6637631","01/06/2024"
"5048","Ukraine","Soviet Union","1094 BMP-2(K)","destroyed","https://i.postimg.cc/nV270pQ1/1046-bmp2-destr-27-12-23.jpg","2024-01-06",69,4587,1,"380-6945871","01/06/2024"
"5049","Ukraine","Soviet Union","1094 BMP-2(K)","destroyed","https://i.postimg.cc/rFh1FMVp/1036-bmp2-destr-03-01-24.jpg","2024-01-06",69,4588,1,"380-6945881","01/06/2024"
"5195","Ukraine","Soviet Union","1094 BMP-2(K)","abandoned","https://i.postimg.cc/C5cq1sV2/1041-bmp2-aband-02-01-24.jpg","2024-01-06",69,4677,4,"380-6946774","01/06/2024"
"5196","Ukraine","Soviet Union","1094 BMP-2(K)","damaged","https://i.postimg.cc/SNQLhJp5/1014-bmp2-dam-aband-04-01-24.jpg","2024-01-06",69,4678,2,"380-6946782","01/06/2024"
"5197","Ukraine","Soviet Union","1094 BMP-2(K)","abandoned","https://i.postimg.cc/SNQLhJp5/1014-bmp2-dam-aband-04-01-24.jpg","2024-01-06",69,4678,4,"380-6946784","01/06/2024"
"5616","Ukraine","Soviet Union","141 Unknown BMP-1/2","destroyed","https://i.postimg.cc/hjbxFqZc/1016-4x-unkn-bmp-destr-03-01-24.jpg","2024-01-06",72,5040,1,"380-7250401","01/06/2024"
"5617","Ukraine","Soviet Union","141 Unknown BMP-1/2","destroyed","https://i.postimg.cc/VsW9pX2n/1034-unkn-bmp-destr-03-01-24.jpg","2024-01-06",72,5041,1,"380-7250411","01/06/2024"
"5629","Ukraine","Soviet Union","141 Unknown BMP-1/2","abandoned","https://i.postimg.cc/L5DzPMjN/1013-unkn-bmp-aband-04-01-24.jpg","2024-01-06",72,5049,4,"380-7250494","01/06/2024"
"5840","Ukraine","Russia","BMP-3","destroyed","https://i.postimg.cc/2S6x43cv/1008-bmp3-destr-20-09-23.jpg","2024-01-06",73,5256,1,"380-7352561","01/06/2024"
"6749","Ukraine","Russia","601 BTR-82A(M)","destroyed","https://i.postimg.cc/MZ473BWK/1302-btr82a-destr-19-10-23.jpg","2024-01-06",78,6092,1,"380-7860921","01/06/2024"
"6750","Ukraine","Russia","601 BTR-82A(M)","destroyed","https://i.postimg.cc/285WtMQN/1000-btr82a-destr-28-02-23.jpg","2024-01-06",78,6093,1,"380-7860931","01/06/2024"
"6751","Ukraine","Russia","601 BTR-82A(M)","destroyed","https://i.postimg.cc/pXkZhKZR/1009-btr82a-destr-04-01-23.jpg","2024-01-06",78,6094,1,"380-7860941","01/06/2024"
"6752","Ukraine","Russia","601 BTR-82A(M)","destroyed","https://i.postimg.cc/zBmSZ7JS/1018-btr82a-destr-31-08-23.jpg","2024-01-06",78,6095,1,"380-7860951","01/06/2024"
"6753","Ukraine","Russia","601 BTR-82A(M)","destroyed","https://i.postimg.cc/s2G9NqRg/1024-BTR-82-AT-destr-03-01-24.jpg","2024-01-06",78,6096,1,"380-7860961","01/06/2024"
