"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"2","Russia","Soviet Union","T-62M","destroyed","https://twitter.com/UAWeapons/status/1570762479357276162","2022-09-17",1,2,1,"7-121","09/17/2022"
"251","Russia","Soviet Union","T-72B","captured","https://i.postimg.cc/856PbNWN/1000.jpg","2022-09-17",6,239,2,"7-62392","09/17/2022"
"290","Russia","Soviet Union","T-72B Obr. 1989","destroyed","https://twitter.com/UAWeapons/status/1571150184947798018","2022-09-17",7,277,1,"7-72771","09/17/2022"
"501","Russia","Russia","T-72B3","captured","https://twitter.com/UAWeapons/status/1571071832530505728","2022-09-17",9,474,2,"7-94742","09/17/2022"
"502","Russia","Russia","T-72B3","captured","https://i.postimg.cc/SxxSvW8Z/1004-t72b3.jpg","2022-09-17",9,475,2,"7-94752","09/17/2022"
"503","Russia","Russia","T-72B3","captured","https://i.postimg.cc/mDCBHVfr/1013-t72b3.png","2022-09-17",9,476,2,"7-94762","09/17/2022"
"791","Russia","Soviet Union","92 T-80BV","captured","https://twitter.com/UAWeapons/status/1570808949737394178","2022-09-17",12,733,2,"7-127332","09/17/2022"
"1133","Russia","Soviet Union","19 BRM-1K reconnaissance vehicle","captured","https://i.postimg.cc/C16b4L6P/2022-09-13-Hlynske.jpg","2022-09-17",23,1048,2,"7-2310482","09/17/2022"
"1251","Russia","Soviet Union","MT-LB","destroyed","https://twitter.com/UAWeapons/status/1570810376840957953","2022-09-17",25,1159,1,"7-2511591","09/17/2022"
"1338","Russia","Soviet Union","MT-LB","captured","https://twitter.com/UAWeapons/status/1570781159067643904","2022-09-17",25,1238,2,"7-2512382","09/17/2022"
"1339","Russia","Soviet Union","MT-LB","captured","https://twitter.com/UAWeapons/status/1570808949737394178","2022-09-17",25,733,2,"7-257332","09/17/2022"
"1340","Russia","Soviet Union","MT-LB","captured","https://twitter.com/UAWeapons/status/1571071832530505728","2022-09-17",25,474,2,"7-254742","09/17/2022"
"1341","Russia","Soviet Union","MT-LB","captured","https://twitter.com/UAWeapons/status/1571109617186541572","2022-09-17",25,1239,2,"7-2512392","09/17/2022"
"1441","Russia","Soviet Union","99 MT-LBVM and MT-LBVMK","captured","https://twitter.com/UAWeapons/status/1570808949737394178","2022-09-17",26,733,2,"7-267332","09/17/2022"
"1522","Russia","Russia","43 Unknown BTR-80/BTR-82A","captured","https://twitter.com/UAWeapons/status/1570798006039085056","2022-09-17",35,1409,2,"7-3514092","09/17/2022"
"1716","Russia","Soviet Union","150 BMP-1(P)","destroyed","https://i.postimg.cc/bwVycs9q/1002-bmp2.jpg","2022-09-17",37,1594,1,"7-3715941","09/17/2022"
