"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"72","Russia","Soviet Union","T-72B","destroyed","https://twitter.com/UAWeapons/status/1513616861723828231","2022-04-13",4,70,1,"7-4701","04/13/2022"
"73","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/wMNNW0t9/471.png","2022-04-13",4,71,1,"7-4711","04/13/2022"
"74","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/cCPmCv3L/79.jpg","2022-04-13",4,72,1,"7-4721","04/13/2022"
"123","Russia","Soviet Union","T-72B","captured","https://i.postimg.cc/Pfwq9LqV/57.jpg","2022-04-13",4,116,3,"7-41163","04/13/2022"
"165","Russia","Russia","T-72B Obr. 1989","captured","https://i.postimg.cc/pXgFwY27/t1.jpg","2022-04-13",5,154,3,"7-51543","04/13/2022"
"239","Russia","Russia","T-72B3","captured","https://i.postimg.cc/jSP7tw2j/t2.jpg","2022-04-13",6,226,3,"7-62263","04/13/2022"
"244","Russia","Russia","T-72B3 Obr. 2016","destroyed","https://i.postimg.cc/5NmJVs3k/567.png","2022-04-13",7,231,1,"7-72311","04/13/2022"
"418","Russia","Russia","T-80BVM","captured","https://i.postimg.cc/Jz3zpSPT/699.jpg","2022-04-13",12,395,3,"7-123953","04/13/2022"
"492","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/rp0QX6Pk/578.jpg","2022-04-13",14,467,1,"7-144671","04/13/2022"
"709","Russia","Russia","Unknown BTR-80/BTR-82A","destroyed","https://twitter.com/UAWeapons/status/1513475137940574210","2022-04-13",33,675,1,"7-336751","04/13/2022"
"710","Russia","Russia","Unknown BTR-80/BTR-82A","abandoned","https://i.postimg.cc/5yXs16gn/89.png","2022-04-13",33,676,4,"7-336764","04/13/2022"
"748","Russia","Russia","Unknown AFV","destroyed","https://twitter.com/UAWeapons/status/1513495397414715392","2022-04-13",34,714,1,"7-347141","04/13/2022"
"875","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/26fsBvjK/6889.png","2022-04-13",36,838,1,"7-368381","04/13/2022"
"890","Russia","Soviet Union","BMP-2","destroyed","https://twitter.com/UAWeapons/status/1513616861723828231","2022-04-13",36,70,1,"7-36701","04/13/2022"
"891","Russia","Soviet Union","BMP-2","destroyed","https://twitter.com/UAWeapons/status/1513627748035698692","2022-04-13",36,853,1,"7-368531","04/13/2022"
"892","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/44wdvv7t/bbbmp222.png","2022-04-13",36,854,1,"7-368541","04/13/2022"
"893","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/MGRH1hVK/bbbmmmp22.jpg","2022-04-13",36,855,1,"7-368551","04/13/2022"
"894","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/DwRmJ2WM/bbmmp222.jpg","2022-04-13",36,856,1,"7-368561","04/13/2022"
"895","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/br6wz8cL/bbmmpp22.png","2022-04-13",36,857,1,"7-368571","04/13/2022"
"896","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/C1sKQkc3/bbmppp22.jpg","2022-04-13",36,858,1,"7-368581","04/13/2022"
"897","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/DyZzxWLN/bmmmp2.png","2022-04-13",36,859,1,"7-368591","04/13/2022"
"898","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/W3v38Xwm/bmp222.jpg","2022-04-13",36,860,1,"7-368601","04/13/2022"
"899","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/rwDKwdp4/bmp222222.jpg","2022-04-13",36,861,1,"7-368611","04/13/2022"
"900","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/CLPR0CwY/bbbbbbmmpppp222.jpg","2022-04-13",36,862,1,"7-368621","04/13/2022"
"927","Russia","Soviet Union","BMP-2","damaged","https://i.postimg.cc/3x5FhZtV/bmmp2.jpg","2022-04-13",36,881,2,"7-368812","04/13/2022"
"928","Russia","Soviet Union","BMP-2","captured","https://i.postimg.cc/3x5FhZtV/bmmp2.jpg","2022-04-13",36,881,3,"7-368813","04/13/2022"
"1200","Russia","Russia","BTR-82A","destroyed","https://i.postimg.cc/Znc6HPxD/76.jpg","2022-04-13",42,1142,1,"7-4211421","04/13/2022"
"1275","Russia","Soviet Union","BTR-80","damaged","https://twitter.com/UAWeapons/status/1514213065268596737","2022-04-13",45,1211,2,"7-4512112","04/13/2022"
"1447","Russia","Russia","GAZ Tigr-M","captured","https://i.postimg.cc/YqLQXqct/6888.jpg","2022-04-13",52,1370,3,"7-5213703","04/13/2022"
"1552","Russia","Soviet Union","BAT-2 heavy engineering vehicle","captured","https://i.postimg.cc/L43d0fPV/679.jpg","2022-04-13",73,1467,3,"7-7314673","04/13/2022"
"1553","Russia","Soviet Union","MDK-3 trench-digging vehicle","captured","https://i.postimg.cc/V6MwNVdy/678.jpg","2022-04-13",74,1468,3,"7-7414683","04/13/2022"
"1609","Russia","Russia","PP-2005 floating bridge","destroyed","https://i.postimg.cc/nrCPzsdX/68.jpg","2022-04-13",86,1520,1,"7-8615201","04/13/2022"
"1620","Russia","Soviet Union","PTS-3 tracked amphibious transport","destroyed","https://i.postimg.cc/fLxxvMJ8/4770.png","2022-04-13",89,1531,1,"7-8915311","04/13/2022"
"1780","Russia","Soviet Union","152mm 2S19 Msta-S","captured","https://i.postimg.cc/mDtZZJjS/687.png","2022-04-13",109,1683,3,"7-10916833","04/13/2022"
"1797","Russia","Soviet Union","122mm BM-21 'Grad'","destroyed","https://twitter.com/UAWeapons/status/1513475137940574210","2022-04-13",112,675,1,"7-1126751","04/13/2022"
"1798","Russia","Soviet Union","122mm BM-21 'Grad'","destroyed","https://i.postimg.cc/5NkhbyGD/67.png","2022-04-13",112,1700,1,"7-11217001","04/13/2022"
