"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"91","Russia","Soviet Union","19 T-62MV","destroyed","https://i.postimg.cc/YqhB8Zgz/1029-T-62-MV-destr-05-07-23.jpg","2024-03-27",7,84,1,"7-7841","2024-02-11"
"1572","Russia","Russia","Unknown T-72","destroyed","https://i.postimg.cc/9Q95H9L4/1025-unkn-t72-destr-09-02-24.png","2024-03-27",23,1432,1,"7-2314321","2024-02-11"
"1922","Russia","Soviet Union","T-80BV","captured","https://i.postimg.cc/DZndPYwd/2000-t80bv-destr-05-03-23.jpg","2024-03-27",25,1767,3,"7-2517673","2024-02-11"
"1923","Russia","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/DZndPYwd/2000-t80bv-destr-05-03-23.jpg","2024-03-27",25,1767,1,"7-2517671","2024-02-11"
"1924","Russia","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/bNWc5g9c/1018-t80bv-destr-09-02-24.jpg","2024-03-27",25,1768,1,"7-2517681","2024-02-11"
"3281","Russia","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/ZKwNrBmM/1010-MT-LB-destr-28-12-23.jpg","2024-03-27",49,2961,1,"7-4929611","2024-02-11"
"3282","Russia","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/L4BL8QbR/1027-mtlb-destr-09-02-24.jpg","2024-03-27",49,2962,1,"7-4929621","2024-02-11"
"4378","Russia","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/cLQZ3c4Z/1001-BMP-1-P-destr-24-12-23.jpg","2024-03-27",66,3971,1,"7-6639711","2024-02-11"
"4379","Russia","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/pTN523bf/1019-bmp1-destr-09-02-24.jpg","2024-03-27",66,3972,1,"7-6639721","2024-02-11"
"4380","Russia","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/Nj5KRQQ8/1021-bmp1-destr-09-02-24.jpg","2024-03-27",66,3973,1,"7-6639731","2024-02-11"
"4381","Russia","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/KYT4sQkR/1022-bmp1-destr-09-02-24.jpg","2024-03-27",66,3974,1,"7-6639741","2024-02-11"
"4382","Russia","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/B6GtWDHN/1024-bmp1-destr-09-02-24.jpg","2024-03-27",66,3975,1,"7-6639751","2024-02-11"
"4383","Russia","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/NFsMFcNH/1028-bmp1-destr-09-02-24.jpg","2024-03-27",66,3976,1,"7-6639761","2024-02-11"
"4624","Russia","Russia","BMP-1AM","destroyed","https://i.postimg.cc/XJcqnJgW/1031-bmp1am-destr-29-01-24.jpg","2024-03-27",67,4159,1,"7-6741591","2024-02-11"
"5356","Russia","Soviet Union","1149 BMP-2(K)","destroyed","https://i.postimg.cc/MTyMXtqh/1008-bmp2-destr-09-02-24.jpg","2024-03-27",69,4847,1,"7-6948471","2024-02-11"
"5357","Russia","Soviet Union","1149 BMP-2(K)","destroyed","https://i.postimg.cc/rpRt2Mby/1009-bmp2-destr-09-02-24.jpg","2024-03-27",69,4848,1,"7-6948481","2024-02-11"
"5358","Russia","Soviet Union","1149 BMP-2(K)","destroyed","https://i.postimg.cc/x85X3Ck5/1017-bmp2-destr-09-02-24.jpg","2024-03-27",69,4849,1,"7-6948491","2024-02-11"
"5359","Russia","Soviet Union","1149 BMP-2(K)","destroyed","https://i.postimg.cc/Kv9KK1hv/1020-bmp2-destr-09-02-24.jpg","2024-03-27",69,4850,1,"7-6948501","2024-02-11"
"5360","Russia","Soviet Union","1149 BMP-2(K)","destroyed","https://i.postimg.cc/Wz54JHKf/1023-bmp2-destr-09-02-24.jpg","2024-03-27",69,4851,1,"7-6948511","2024-02-11"
