"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"180","Russia","Soviet Union","81 T-64BV","damaged","https://i.postimg.cc/QtnrhwF4/1008-T-64-BV-dam-aband-18-12-23.jpg","2024-01-29",10,167,2,"7-101672","01/29/2024"
"181","Russia","Soviet Union","81 T-64BV","abandoned","https://i.postimg.cc/QtnrhwF4/1008-T-64-BV-dam-aband-18-12-23.jpg","2024-01-29",10,167,4,"7-101674","01/29/2024"
"182","Russia","Soviet Union","81 T-64BV","damaged","https://i.postimg.cc/tJKQV6tF/1009-T-64-BV-dam-aband-18-12-23.jpg","2024-01-29",10,168,2,"7-101682","01/29/2024"
"183","Russia","Soviet Union","81 T-64BV","abandoned","https://i.postimg.cc/tJKQV6tF/1009-T-64-BV-dam-aband-18-12-23.jpg","2024-01-29",10,168,4,"7-101684","01/29/2024"
"727","Ukraine","Russia","T-72B Obr. 2022","destroyed","https://i.postimg.cc/HWcLj9Tc/1035-t72b2022-destr-28-01-24.jpg","2024-01-29",17,670,1,"380-176701","01/29/2024"
"763","Ukraine","Russia","T-72B Obr. 2022","damaged","https://i.postimg.cc/W1PcNM4v/1030-t72b2022-dam-aband-21-01-24.jpg","2024-01-29",17,690,2,"380-176902","01/29/2024"
"764","Ukraine","Russia","T-72B Obr. 2022","abandoned","https://i.postimg.cc/W1PcNM4v/1030-t72b2022-dam-aband-21-01-24.jpg","2024-01-29",17,690,4,"380-176904","01/29/2024"
"1010","Ukraine","Russia","349 T-72B3","destroyed","https://i.postimg.cc/Z0t2qS4c/1043-t72b3-destr-24-01-24.jpg","2024-01-29",19,932,1,"380-199321","01/29/2024"
"1011","Ukraine","Russia","349 T-72B3","destroyed","https://i.postimg.cc/vZLFcc16/1021-t72b3-destr-28-01-24.jpg","2024-01-29",19,933,1,"380-199331","01/29/2024"
"1580","Ukraine","Russia","Unknown T-72","damaged","https://i.postimg.cc/Qx7rZ6hm/1022-unkn-t72-dam-aband-28-01-24.jpg","2024-01-29",23,1435,2,"380-2314352","01/29/2024"
"1581","Ukraine","Russia","Unknown T-72","abandoned","https://i.postimg.cc/Qx7rZ6hm/1022-unkn-t72-dam-aband-28-01-24.jpg","2024-01-29",23,1435,4,"380-2314354","01/29/2024"
"1898","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/h46qwFWh/1018-T-80-BV-destr-26-01-24.jpg","2024-01-29",25,1745,1,"380-2517451","01/29/2024"
"1899","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/gj61dJFj/1048-t80bv-destr-18-07-22.jpg","2024-01-29",25,1746,1,"380-2517461","01/29/2024"
"2009","Ukraine","Soviet Union","T-80BV","abandoned","https://i.postimg.cc/mDk0XjmQ/1026-t80bv-aband-27-01-24.jpg","2024-01-29",25,1810,4,"380-2518104","01/29/2024"
"2010","Ukraine","Soviet Union","T-80BV","abandoned","https://i.postimg.cc/zfzmW8W2/1028-t80bv-aband-27-01-24.jpg","2024-01-29",25,1811,4,"380-2518114","01/29/2024"
"2689","Ukraine","Russia","304 Unknown tank","destroyed","https://i.postimg.cc/LsNc3w39/1024-unkn-tank-destr-16-01-24.jpg","2024-01-29",39,2424,1,"380-3924241","01/29/2024"
"2690","Ukraine","Russia","304 Unknown tank","destroyed","https://i.postimg.cc/MHMJT5RW/1023-unkn-tank-destr-28-01-24.jpg","2024-01-29",39,2425,1,"380-3924251","01/29/2024"
"3193","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/3Jg0xQTb/1002-MT-LB-destr-26-01-24.jpg","2024-01-29",49,2889,1,"380-4928891","01/29/2024"
"3194","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/SKKndXzw/1017-MT-LB-destr-26-01-24.jpg","2024-01-29",49,2890,1,"380-4928901","01/29/2024"
"3195","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/rm0K6vjj/1025-mtlb-destr-27-01-24.jpg","2024-01-29",49,2891,1,"380-4928911","01/29/2024"
"3196","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/jjkLFsHC/1027-mtlb-destr-27-01-24.jpg","2024-01-29",49,2892,1,"380-4928921","01/29/2024"
"3197","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/2SGqnd3Q/1038-mtlb-destr-22-01-24.jpg","2024-01-29",49,2893,1,"380-4928931","01/29/2024"
"3284","Ukraine","Soviet Union","MT-LB","abandoned","https://i.postimg.cc/CxSBZrMM/1015-mtlb-aband-27-01-24.jpg","2024-01-29",49,2956,4,"380-4929564","01/29/2024"
"4013","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/1XrmCTKd/1123-bmp1-destr-19-10-23.jpg","2024-01-29",66,3638,1,"380-6636381","01/29/2024"
"4277","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/FRqyLMDk/1001-BMP-1-P-destr-26-01-24.jpg","2024-01-29",66,3889,1,"380-6638891","01/29/2024"
"4388","Ukraine","Soviet Union","BMP-1(P)","damaged","https://i.postimg.cc/t4HzDHyh/1006-BMP-1-P-dam-aband-18-12-23.jpg","2024-01-29",66,3958,2,"380-6639582","01/29/2024"
"4389","Ukraine","Soviet Union","BMP-1(P)","abandoned","https://i.postimg.cc/t4HzDHyh/1006-BMP-1-P-dam-aband-18-12-23.jpg","2024-01-29",66,3958,4,"380-6639584","01/29/2024"
"5228","Ukraine","Soviet Union","1131 BMP-2(K)","destroyed","https://i.postimg.cc/kGTCP8vm/1125-bmp2-destr-21-01-24.jpg","2024-01-29",69,4740,1,"380-6947401","01/29/2024"
"5229","Ukraine","Soviet Union","1131 BMP-2(K)","destroyed","https://i.postimg.cc/tgfJxKK6/1126-bmp2-destr-28-01-24.jpg","2024-01-29",69,4741,1,"380-6947411","01/29/2024"
"5230","Ukraine","Soviet Union","1131 BMP-2(K)","destroyed","https://i.postimg.cc/8kJBSCzR/1012-bmp2-destr-31-12-23.jpg","2024-01-29",69,4742,1,"380-6947421","01/29/2024"
"5231","Ukraine","Soviet Union","1131 BMP-2(K)","destroyed","https://i.postimg.cc/5NWvWqGJ/1034-bmp2-destr-28-01-24.jpg","2024-01-29",69,4743,1,"380-6947431","01/29/2024"
"5232","Ukraine","Soviet Union","1131 BMP-2(K)","destroyed","https://i.postimg.cc/1Rq6dYvM/1033-bmp2-destr-28-01-24.jpg","2024-01-29",69,4744,1,"380-6947441","01/29/2024"
