"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"95","Russia","Russia","T-62M Obr. 2022","destroyed","https://i.postimg.cc/mghnBMRZ/1016-T-62-M-Obr-2022-destr-05-03-24.jpg","2024-03-09",8,84,1,"7-8841","03/09/2024"
"208","Russia","Soviet Union","81 T-64BV","damaged","https://i.postimg.cc/RFxp7Dtq/1024-T-64-BV-dam-aband-01-03-24.jpg","2024-03-09",13,188,2,"7-131882","03/09/2024"
"209","Russia","Soviet Union","81 T-64BV","abandoned","https://i.postimg.cc/RFxp7Dtq/1024-T-64-BV-dam-aband-01-03-24.jpg","2024-03-09",13,188,3,"7-131883","03/09/2024"
"1627","Ukraine","Russia","Unknown T-72","destroyed","https://i.postimg.cc/XYhzJJ7f/1047-t72b-destr-31-12-23.jpg","2024-03-09",26,1472,1,"380-2614721","03/09/2024"
"1658","Ukraine","Soviet Union","4 T-80B","destroyed","https://i.postimg.cc/KjZ9V3J2/1033-T-80-B-destr-08-03-24.jpg","2024-03-09",27,1494,1,"380-2714941","03/09/2024"
"2001","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/wv5f0Q52/1015-T-80-BV-destr-05-03-24.jpg","2024-03-09",28,1829,1,"380-2818291","03/09/2024"
"2021","Ukraine","Soviet Union","T-80BV","damaged","https://i.postimg.cc/59qT3bnJ/1036-T-80-BV-dam-06-03-24.jpg","2024-03-09",28,1847,2,"380-2818472","03/09/2024"
"2125","Ukraine","Soviet Union","T-80BV","damaged","https://i.postimg.cc/4NW0DPDF/1012-T-80-BV-dam-aband-05-03-24.jpg","2024-03-09",28,1901,2,"380-2819012","03/09/2024"
"2126","Ukraine","Soviet Union","T-80BV","abandoned","https://i.postimg.cc/4NW0DPDF/1012-T-80-BV-dam-aband-05-03-24.jpg","2024-03-09",28,1901,3,"380-2819013","03/09/2024"
"2401","Ukraine","Russia","118 T-80BVM","destroyed","https://i.postimg.cc/0jctq5BJ/1052-t80bvm-destr-08-03-24.jpg","2024-03-09",35,2149,1,"380-3521491","03/09/2024"
"2854","Ukraine","Russia","321 Unknown tank","destroyed","https://i.postimg.cc/xdzFb2cW/1001-unkn-tank-destr-05-03-24.jpg","2024-03-09",42,2553,1,"380-4225531","03/09/2024"
"2855","Ukraine","Russia","321 Unknown tank","destroyed","https://i.postimg.cc/qMJYDS53/1029-Unknown-tank-destr-08-03-24.jpg","2024-03-09",42,2554,1,"380-4225541","03/09/2024"
"3439","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/pX6d2g4w/1009-MT-LB-destr-05-03-24.jpg","2024-03-09",52,3094,1,"380-5230941","03/09/2024"
"3440","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/nczzfHRK/1010-MT-LB-destr-06-03-24.jpg","2024-03-09",52,3095,1,"380-5230951","03/09/2024"
"3441","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/DZTZ9LHm/1042-mtlb-destr-07-03-24.jpg","2024-03-09",52,3096,1,"380-5230961","03/09/2024"
"3442","Ukraine","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/2jT6tqw8/1051-mtlb-destr-07-03-24.jpg","2024-03-09",52,3097,1,"380-5230971","03/09/2024"
"3553","Ukraine","Soviet Union","MT-LB","damaged","https://i.postimg.cc/63f3tTxc/1011-MT-LB-dam-aband-06-03-24.jpg","2024-03-09",52,3177,2,"380-5231772","03/09/2024"
"3554","Ukraine","Soviet Union","MT-LB","abandoned","https://i.postimg.cc/63f3tTxc/1011-MT-LB-dam-aband-06-03-24.jpg","2024-03-09",52,3177,3,"380-5231773","03/09/2024"
"3939","Ukraine","Soviet Union","1 MT-LBVMK with ZU-23 AA gun","destroyed","https://i.postimg.cc/Rhqzy0SN/1027-MT-LBVMK-with-ZU-23-AA-gun-dam-aband-26-02-24.jpg","2024-03-09",55,3538,1,"380-5535381","03/09/2024"
"4139","Ukraine","Russia","Unknown AFV","destroyed","https://i.postimg.cc/FzFKRm94/1013-unkn-afv-destr-05-03-24.jpg","2024-03-09",69,3728,1,"380-6937281","03/09/2024"
"4140","Ukraine","Russia","Unknown AFV","destroyed","https://i.postimg.cc/hvCtQwj7/1014-unkn-afv-destr-05-03-24.jpg","2024-03-09",69,3729,1,"380-6937291","03/09/2024"
"4597","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/rynNGw77/1054-bmp1-destr-07-03-24.jpg","2024-03-09",70,4159,1,"380-7041591","03/09/2024"
"5629","Ukraine","Soviet Union","1191 BMP-2(K)","destroyed","https://i.postimg.cc/13NB31C2/1032-bmp2-destr-08-03-24.jpg","2024-03-09",74,5079,1,"380-7450791","03/09/2024"
"5630","Ukraine","Soviet Union","1191 BMP-2(K)","destroyed","https://i.postimg.cc/KjqfRGyS/1037-bmp2-destr-06-03-24.jpg","2024-03-09",74,5080,1,"380-7450801","03/09/2024"
"5631","Ukraine","Soviet Union","1191 BMP-2(K)","destroyed","https://i.postimg.cc/DySdxKT0/1053-bmp2-destr-08-03-24.jpg","2024-03-09",74,5081,1,"380-7450811","03/09/2024"
"5632","Ukraine","Soviet Union","1191 BMP-2(K)","destroyed","https://i.postimg.cc/s24pMjp6/1056-BMP-2-destr-09-03-24.jpg","2024-03-09",74,5082,1,"380-7450821","03/09/2024"
"5664","Ukraine","Soviet Union","1191 BMP-2(K)","damaged","https://i.postimg.cc/50JnrKmG/1000-bmp2-dam-03-03-24.jpg","2024-03-09",74,5111,2,"380-7451112","03/09/2024"
"5810","Ukraine","Soviet Union","1191 BMP-2(K)","damaged","https://i.postimg.cc/nLB30fqB/1023-bmp2-dam-aband-01-03-24.jpg","2024-03-09",74,5192,2,"380-7451922","03/09/2024"
"5811","Ukraine","Soviet Union","1191 BMP-2(K)","abandoned","https://i.postimg.cc/nLB30fqB/1023-bmp2-dam-aband-01-03-24.jpg","2024-03-09",74,5192,3,"380-7451923","03/09/2024"
"5812","Ukraine","Soviet Union","1191 BMP-2(K)","damaged","https://i.postimg.cc/pdfBKYtB/1044-2x-bmp2-dam-aband-08-03-24.jpg","2024-03-09",74,5193,2,"380-7451932","03/09/2024"
"5813","Ukraine","Soviet Union","1191 BMP-2(K)","abandoned","https://i.postimg.cc/pdfBKYtB/1044-2x-bmp2-dam-aband-08-03-24.jpg","2024-03-09",74,5193,3,"380-7451933","03/09/2024"
"6129","Ukraine","Russia","BMP-2 675-sb3KDZ","destroyed","https://i.postimg.cc/tCJD8xhX/1022-BMP-2-675-SB3-KDZ-destr-08-03-24.jpg","2024-03-09",76,5464,1,"380-7654641","03/09/2024"
"6130","Ukraine","Russia","BMP-2 675-sb3KDZ","destroyed","https://i.postimg.cc/WpXX9nqW/1038-BMP-2-675-SB3-KDZ-destr-08-03-24.jpg","2024-03-09",76,5465,1,"380-7654651","03/09/2024"
"6131","Ukraine","Russia","BMP-2 675-sb3KDZ","destroyed","https://i.postimg.cc/90F1m4KY/1039-BMP-2-675-SB3-KDZ-destr-08-03-24.jpg","2024-03-09",76,5466,1,"380-7654661","03/09/2024"
"6132","Ukraine","Russia","BMP-2 675-sb3KDZ","destroyed","https://i.postimg.cc/yN4PJp2d/1040-BMP-2-675-SB3-KDZ-destr-08-03-24.jpg","2024-03-09",76,5467,1,"380-7654671","03/09/2024"
"6133","Ukraine","Russia","BMP-2 675-sb3KDZ","destroyed","https://i.postimg.cc/gk74p2D3/1041-BMP-2-675-SB3-KDZ-destr-08-03-24.jpg","2024-03-09",76,5468,1,"380-7654681","03/09/2024"
"6144","Ukraine","Russia","BMP-2 675-sb3KDZ","damaged","https://i.postimg.cc/SNHL5tSr/1055-BMP-2-675-sb3-KDZ-dam-aband-09-03-24.jpg","2024-03-09",76,5475,2,"380-7654752","03/09/2024"
"6145","Ukraine","Russia","BMP-2 675-sb3KDZ","abandoned","https://i.postimg.cc/SNHL5tSr/1055-BMP-2-675-sb3-KDZ-dam-aband-09-03-24.jpg","2024-03-09",76,5475,3,"380-7654753","03/09/2024"
"6297","Ukraine","Soviet Union","156 Unknown BMP-1/2","damaged","https://i.postimg.cc/k5mQM6tR/1057-unkn-bmp-dam-aband-09-03-24.jpg","2024-03-09",77,5611,2,"380-7756112","03/09/2024"
"6298","Ukraine","Soviet Union","156 Unknown BMP-1/2","abandoned","https://i.postimg.cc/k5mQM6tR/1057-unkn-bmp-dam-aband-09-03-24.jpg","2024-03-09",77,5611,3,"380-7756113","03/09/2024"
"6529","Ukraine","Russia","BMP-3","destroyed","https://i.postimg.cc/zvcwqxnq/1049-bmp3-destr-07-03-24.jpg","2024-03-09",78,5838,1,"380-7858381","03/09/2024"
"6530","Ukraine","Russia","BMP-3","destroyed","https://i.postimg.cc/ZRJxHBbz/1046-bmp3-destr-04-01-24.jpg","2024-03-09",78,5839,1,"380-7858391","03/09/2024"
"6591","Ukraine","Russia","BMP-3","damaged","https://i.postimg.cc/T1wq8z5k/1045-bmp3-dam-aband-08-03-24.jpg","2024-03-09",78,5876,2,"380-7858762","03/09/2024"
"6592","Ukraine","Russia","BMP-3","abandoned","https://i.postimg.cc/T1wq8z5k/1045-bmp3-dam-aband-08-03-24.jpg","2024-03-09",78,5876,3,"380-7858763","03/09/2024"
"6898","Ukraine","Soviet Union","BMD-2","destroyed","https://i.postimg.cc/LXVNFkCs/1019-BMD-2-destr-30-05-22.jpg","2024-03-09",81,6155,1,"380-8161551","03/09/2024"
