"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"61","Russia","Soviet Union","T-72B","destroyed","https://postimg.cc/2LSs8BCK","2022-04-06",4,59,1,"7-4591","04/06/2022"
"62","Russia","Soviet Union","T-72B","destroyed","https://postimg.cc/rKPksg0C","2022-04-06",4,60,1,"7-4601","04/06/2022"
"63","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/13kJ6tbc/65h.jpg","2022-04-06",4,61,1,"7-4611","04/06/2022"
"64","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/3JPVgpfW/570.jpg","2022-04-06",4,62,1,"7-4621","04/06/2022"
"106","Russia","Soviet Union","T-72B","captured","https://i.postimg.cc/jj3Kz2p5/tt2.jpg","2022-04-06",4,100,3,"7-41003","04/06/2022"
"107","Russia","Soviet Union","T-72B","captured","https://i.postimg.cc/br5s38s0/887.jpg","2022-04-06",4,101,3,"7-41013","04/06/2022"
"118","Russia","Russia","T-72B Obr. 1989","destroyed","https://postimg.cc/f36nCbj3","2022-04-06",5,112,1,"7-51121","04/06/2022"
"119","Russia","Russia","T-72B Obr. 1989","destroyed","https://postimg.cc/MMVkF8d9","2022-04-06",5,113,1,"7-51131","04/06/2022"
"120","Russia","Russia","T-72B Obr. 1989","destroyed","https://postimg.cc/zb8m6c65","2022-04-06",5,114,1,"7-51141","04/06/2022"
"202","Russia","Russia","T-72B3","captured","https://i.postimg.cc/R0Z46Kby/tt1.jpg","2022-04-06",6,192,3,"7-61923","04/06/2022"
"237","Russia","Russia","T-72B3 Obr. 2016","destroyed","https://i.postimg.cc/0NntYrcF/42.png","2022-04-06",7,227,1,"7-72271","04/06/2022"
"439","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/tgLNctPV/d32.jpg","2022-04-06",14,417,1,"7-144171","04/06/2022"
"440","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/k4KvP6FY/d34.jpg","2022-04-06",14,418,1,"7-144181","04/06/2022"
"630","Russia","Russia","R-149MA1 command and staff vehicle","destroyed","https://i.postimg.cc/2yCz5CzC/f4.jpg","2022-04-06",32,603,1,"7-326031","04/06/2022"
"631","Russia","Russia","R-149MA1 command and staff vehicle","destroyed","https://i.postimg.cc/sxK3QbX7/f5.jpg","2022-04-06",32,604,1,"7-326041","04/06/2022"
"657","Russia","Russia","R-149MA3 command and staff vehicle","captured","https://i.postimg.cc/66nd8KXn/4g2.jpg","2022-04-06",33,627,3,"7-336273","04/06/2022"
"658","Russia","Russia","9S470M1 (or variant thereof) command post (for Buk-M1/2)","destroyed","https://i.postimg.cc/PJDSZJgG/46.png","2022-04-06",34,628,1,"7-346281","04/06/2022"
"906","Russia","Soviet Union","BMP-2","captured","https://i.postimg.cc/j5T64qPp/b5.jpg","2022-04-06",40,861,3,"7-408613","04/06/2022"
"1161","Russia","Russia","BTR-82A","captured","https://i.postimg.cc/wBffMpDD/323.jpg","2022-04-06",45,1103,3,"7-4511033","04/06/2022"
"1332","Russia","Russia","GAZ Tigr-M","captured","https://i.postimg.cc/TP0nt3pD/c1.jpg","2022-04-06",55,1263,3,"7-5512633","04/06/2022"
"1362","Russia","Russia","R-149AKSh-1 command and signals vehicle","destroyed","https://i.postimg.cc/WpDRMDHx/v2.jpg","2022-04-06",60,1292,1,"7-6012921","04/06/2022"
"1363","Russia","Russia","R-149AKSh-1 command and signals vehicle","destroyed","https://i.postimg.cc/4dS5fxv9/v1.jpg","2022-04-06",60,1293,1,"7-6012931","04/06/2022"
"1364","Russia","Russia","R-149AKSh-1 command and signals vehicle","destroyed","https://i.postimg.cc/dQ9WZJqg/5g.jpg","2022-04-06",60,1294,1,"7-6012941","04/06/2022"
"1436","Russia","Russia","PP-2005 floating bridge","destroyed","https://i.postimg.cc/HsMKpzd3/5g4.jpg","2022-04-06",80,1360,1,"7-8013601","04/06/2022"
"1455","Russia","Russia","KamAZ-5350 with KS-45719-7M crane","captured","https://i.postimg.cc/9fxS9VtW/v3.jpg","2022-04-06",85,1378,3,"7-8513783","04/06/2022"
"1515","Russia","Soviet Union","122mm 2S1 Gvozdika","destroyed","https://i.postimg.cc/wMbvWFyC/432.jpg","2022-04-06",100,1433,1,"7-10014331","04/06/2022"
"1593","Russia","Soviet Union","122mm BM-21 'Grad'","destroyed","https://i.postimg.cc/KjBRqtbQ/f43.jpg","2022-04-06",105,1508,1,"7-10515081","04/06/2022"
"1668","Russia","Russia","9A39M1-2 TEL (for Buk-M1-2)","destroyed","https://i.postimg.cc/1zTTNk8q/43.png","2022-04-06",116,1572,1,"7-11615721","04/06/2022"
"1669","Russia","Russia","9A39M1-2 TEL (for Buk-M1-2)","destroyed","https://i.postimg.cc/JnkF3pXd/t1.jpg","2022-04-06",116,1573,1,"7-11615731","04/06/2022"
"1670","Russia","Russia","9A39M1-2 TEL (for Buk-M1-2)","destroyed","https://i.postimg.cc/gjyBQrNV/t3.jpg","2022-04-06",116,1574,1,"7-11615741","04/06/2022"
"1699","Russia","Russia","Pantsir-S1","destroyed","https://i.postimg.cc/KY4cpChJ/22.jpg","2022-04-06",123,1597,1,"7-12315971","04/06/2022"
"1709","Russia","Russia","1L261 (for 1L260 Zoopark-1M counter-battery radar complex)","destroyed","https://postimg.cc/hQstNghL","2022-04-06",129,1607,1,"7-12916071","04/06/2022"
"1976","Russia","Russia","Ural-4320 tanker","destroyed","https://i.postimg.cc/X7s3NcMB/ds1.jpg","2022-04-06",166,1863,1,"7-16618631","04/06/2022"
"1977","Russia","Russia","Ural-4320 tanker","destroyed","https://i.postimg.cc/8kBN9gtH/ds2.jpg","2022-04-06",166,1864,1,"7-16618641","04/06/2022"
"1978","Russia","Russia","Ural-4320 tanker","destroyed","https://i.postimg.cc/V6Xmzx1z/ds3.jpg","2022-04-06",166,1865,1,"7-16618651","04/06/2022"
"2231","Russia","Russia","KamAZ 6x6 tanker","damaged","https://i.postimg.cc/DfYbWs3H/Kamaz.png","2022-04-06",174,2095,2,"7-17420952","04/06/2022"
"2232","Russia","Russia","KamAZ 6x6 tanker","captured","https://i.postimg.cc/DfYbWs3H/Kamaz.png","2022-04-06",174,2095,3,"7-17420953","04/06/2022"
"2267","Russia","Russia","KamAZ with armoured cabin","captured","https://i.postimg.cc/MHsx6TzV/kamaazzzaa.jpg","2022-04-06",177,2130,3,"7-17721303","04/06/2022"
"2392","Russia","Russia","(Unknown) vehicle","destroyed","https://i.postimg.cc/VL9BV8Zm/4g.jpg","2022-04-06",186,2240,1,"7-18622401","04/06/2022"
"2417","Ukraine","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/dQpxYw9C/43.jpg","2022-04-06",1,2265,1,"380-122651","04/06/2022"
"2688","Ukraine","Ukraine","Kozak-2","captured","https://i.postimg.cc/Sx36XxJL/431.png","2022-04-06",206,2522,3,"380-20625223","04/06/2022"
"2903","Ukraine","Soviet Union","GAZ-66","captured","https://i.postimg.cc/6QCMtvY4/3d.jpg","2022-04-06",156,2726,3,"380-15627263","04/06/2022"
