"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"597","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/C55p3rRk/65g.jpg","2022-05-05",17,564,1,"7-175641","05/05/2022"
"883","Russia","Russia","Unknown BTR-80/BTR-82A","destroyed","https://i.postimg.cc/HndVbgPH/d167.jpg","2022-05-05",35,840,1,"7-358401","05/05/2022"
"1122","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/qMqytDx6/dd0.jpg","2022-05-05",38,1071,1,"7-3810711","05/05/2022"
"1123","Russia","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/43k9Sfkp/dd1.jpg","2022-05-05",38,1072,1,"7-3810721","05/05/2022"
"1214","Russia","Soviet Union","BMP-2","captured","https://i.postimg.cc/pX5ybwBC/v2.jpg","2022-05-05",38,1150,3,"7-3811503","05/05/2022"
"1831","Russia","Soviet Union","BMP-1KSh command and staff vehicle","destroyed","https://i.postimg.cc/MpV7xPwk/3321.jpg","2022-05-05",56,1732,1,"7-5617321","05/05/2022"
"2395","Russia","Soviet Union","Mi-24P attack helicopter","destroyed","https://twitter.com/UAWeapons/status/1522207716755734528","2022-05-05",155,2252,1,"7-15522521","05/05/2022"
"2699","Russia","Russia","Ural-4320 tanker","damaged","https://postimg.cc/jWGDT456","2022-05-05",187,2541,2,"7-18725412","05/05/2022"
"2700","Russia","Russia","Ural-4320 tanker","captured","https://postimg.cc/jWGDT456","2022-05-05",187,2541,3,"7-18725413","05/05/2022"
"3671","Ukraine","Ukraine","Kozak-2M1","captured","https://i.postimg.cc/Y9QmHJ7T/5549.png","2022-05-05",240,3436,3,"380-24034363","05/05/2022"
