"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"183","Russia","Soviet Union","T-72B","captured","https://i.postimg.cc/KvjS4SnV/f55.png","2022-05-30",4,170,3,"7-41703","05/30/2022"
"1531","Russia","Russia","BMP-3","destroyed","https://i.postimg.cc/fTy0d2CV/65gp.jpg","2022-05-30",40,1452,1,"7-4014521","05/30/2022"
"1899","Russia","Soviet Union","Unknown BMP-1/2","destroyed","https://twitter.com/RALee85/status/1530822005183983616","2022-05-30",45,1796,1,"7-4517961","05/30/2022"
"3915","Ukraine","Soviet Union","T-64BV","destroyed","https://i.postimg.cc/x8f0b3Jf/f99.png","2022-05-30",1,3660,1,"380-136601","05/30/2022"
"4151","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/RhMQWh7r/6h.jpg","2022-05-30",36,3886,1,"380-3638861","05/30/2022"
"4152","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/13TsKY3X/3f.png","2022-05-30",36,3887,1,"380-3638871","05/30/2022"
"4153","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/KjTrjY8F/b1.png","2022-05-30",36,3888,1,"380-3638881","05/30/2022"
"4154","Ukraine","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/jjkzhfWt/b2.png","2022-05-30",36,3889,1,"380-3638891","05/30/2022"
"4187","Ukraine","Soviet Union","BMP-2","destroyed","https://i.postimg.cc/k5p6Kykv/f4.png","2022-05-30",38,3918,1,"380-3839181","05/30/2022"
"4191","Ukraine","Soviet Union","BMP-2","captured","https://i.postimg.cc/T3fSzzth/b3.png","2022-05-30",38,3922,3,"380-3839223","05/30/2022"
"4192","Ukraine","Soviet Union","BMP-2","captured","https://i.postimg.cc/Y0xNYsYy/b4.png","2022-05-30",38,3923,3,"380-3839233","05/30/2022"
"4280","Ukraine","Soviet Union","BTR-80","destroyed","https://i.postimg.cc/NGktnk4s/g5.png","2022-05-30",47,4011,1,"380-4740111","05/30/2022"
"4401","Ukraine","Ukraine","Kozak-2","captured","https://i.postimg.cc/HkPLj9c0/h7.png","2022-05-30",247,4123,3,"380-24741233","05/30/2022"
"4468","Ukraine","Soviet Union","122mm 2S1 Gvozdika","destroyed","https://i.postimg.cc/HxmFmj4G/d32.png","2022-05-30",116,4185,1,"380-11641851","05/30/2022"
"4480","Ukraine","Soviet Union","122mm 2S1 Gvozdika","captured","https://postimg.cc/PPLMd7mP","2022-05-30",116,4197,3,"380-11641973","05/30/2022"
"4493","Ukraine","Ukraine","Unknown SPG","destroyed","https://i.postimg.cc/bwnVnG7W/435.png","2022-05-30",121,4208,1,"380-12142081","05/30/2022"
"4596","Ukraine","Soviet Union","Su-25 attack aircraft","destroyed","https://i.postimg.cc/mD8NFMTY/f5.png","2022-05-30",297,4308,1,"380-29743081","05/30/2022"
"4619","Ukraine","Ukraine","A1-SM Fury reconnaissance UAV","captured","https://i.postimg.cc/NFtSQZQN/3d5.png","2022-05-30",303,4331,3,"380-30343313","05/30/2022"
