"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"1982","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/k4t2Vmt6/1016-T-80-BV-destr-23-02-24.jpg","2024-03-04",27,1812,3,"380-2718123","03/04/2024"
"1983","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/pXvmd3Vr/1029-t80bv-destr-29-02-24.jpg","2024-03-04",27,1813,3,"380-2718133","03/04/2024"
"1984","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/SxTRDs6Y/1048-t80bv-destr-03-03-24.jpg","2024-03-04",27,1814,3,"380-2718143","03/04/2024"
"2203","Ukraine","Russia","16 T-80BV Obr. 2022","destroyed","https://i.postimg.cc/d0f7t1Dc/1008-t80bv-2022-destr-24-02-24.jpg","2024-03-04",29,1972,3,"380-2919723","03/04/2024"
"2382","Ukraine","Russia","117 T-80BVM","destroyed","https://i.postimg.cc/PqJpjZXM/1020-T-80-BVM-destr-28-02-24.jpg","2024-03-04",34,2133,3,"380-3421333","03/04/2024"
"2541","Ukraine","Russia","T-90M","destroyed","https://i.postimg.cc/sgwQqKrX/1007-y90m-destr-24-02-24.jpg","2024-03-04",40,2266,3,"380-4022663","03/04/2024"
"2586","Ukraine","Russia","T-90M","damaged","https://i.postimg.cc/SNGJYVjr/1051-t90m-dam-aband-04-03-24.jpg","2024-03-04",40,2295,1,"380-4022951","03/04/2024"
"2587","Ukraine","Russia","T-90M","abandoned","https://i.postimg.cc/SNGJYVjr/1051-t90m-dam-aband-04-03-24.jpg","2024-03-04",40,2295,2,"380-4022952","03/04/2024"
"2588","Ukraine","Russia","T-90M","damaged","https://i.postimg.cc/nhcM47Dt/1052-t90m-dam-aband-04-03-24.jpg","2024-03-04",40,2296,1,"380-4022961","03/04/2024"
"2589","Ukraine","Russia","T-90M","abandoned","https://i.postimg.cc/nhcM47Dt/1052-t90m-dam-aband-04-03-24.jpg","2024-03-04",40,2296,2,"380-4022962","03/04/2024"
"2590","Ukraine","Russia","T-90M","damaged","https://i.postimg.cc/HLFx1hPp/1053-t90m-dam-aband-04-03-24.jpg","2024-03-04",40,2297,1,"380-4022971","03/04/2024"
"2591","Ukraine","Russia","T-90M","abandoned","https://i.postimg.cc/HLFx1hPp/1053-t90m-dam-aband-04-03-24.jpg","2024-03-04",40,2297,2,"380-4022972","03/04/2024"
