"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"82","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/9Mf3K9bp/76.jpg","2022-04-21",4,79,1,"7-4791","04/21/2022"
"178","Russia","Russia","T-72B Obr. 1989","captured","https://i.postimg.cc/Nf13wsJm/23.jpg","2022-04-21",5,166,3,"7-51663","04/21/2022"
"299","Russia","Russia","T-72B3 Obr. 2016","destroyed","https://i.postimg.cc/DZ3XbchS/19.jpg","2022-04-21",8,285,1,"7-82851","04/21/2022"
"302","Russia","Russia","T-72B3 Obr. 2016","abandoned","https://i.postimg.cc/fy3BTKfJ/7768.png","2022-04-21",8,287,4,"7-82874","04/21/2022"
"303","Russia","Russia","T-72B3 Obr. 2016","destroyed","https://i.postimg.cc/fy3BTKfJ/7768.png","2022-04-21",8,287,1,"7-82871","04/21/2022"
"358","Russia","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/dVNBcJnB/658.jpg","2022-04-21",9,339,1,"7-93391","04/21/2022"
"526","Russia","Russia","Unknown tank","destroyed","https://i.postimg.cc/cH5qSJ5N/77o.jpg","2022-04-21",16,499,1,"7-164991","04/21/2022"
"635","Russia","Soviet Union","MT-LB","captured","https://i.postimg.cc/rF926ys3/d11.jpg","2022-04-21",20,607,3,"7-206073","04/21/2022"
"853","Russia","Soviet Union","BMP-1(P)","destroyed","https://postimg.cc/K1rWwGkC","2022-04-21",38,816,1,"7-388161","04/21/2022"
"854","Russia","Soviet Union","BMP-1(P)","destroyed","https://i.postimg.cc/cC4qqnch/29.jpg","2022-04-21",38,817,1,"7-388171","04/21/2022"
"870","Russia","Soviet Union","BMP-1(P)","captured","https://i.postimg.cc/br67qwCh/30.jpg","2022-04-21",38,832,3,"7-388323","04/21/2022"
"1065","Russia","Soviet Union","BMP-2","captured","https://i.postimg.cc/bJgr4w9Y/7798.jpg","2022-04-21",39,1014,3,"7-3910143","04/21/2022"
"1744","Russia","Soviet Union","TMM-3 bridge layer","captured","https://i.postimg.cc/KvdwSrzj/889.jpg","2022-04-21",87,1651,3,"7-8716513","04/21/2022"
"1845","Russia","Russia","120mm 2S34 Khosta","captured","https://i.postimg.cc/HsKs7RyT/26.png","2022-04-21",110,1748,3,"7-11017483","04/21/2022"
"1977","Russia","Soviet Union","220mm BM-27 'Uragan'","destroyed","https://i.postimg.cc/y6psW8sR/666.jpg","2022-04-21",117,1872,1,"7-11718721","04/21/2022"
"1983","Russia","Soviet Union","220mm BM-27 'Uragan'","captured","https://i.postimg.cc/8zPR44x9/667.jpg","2022-04-21",117,1876,3,"7-11718763","04/21/2022"
"2112","Russia","Russia","Su-34 strike aircraft","destroyed","https://twitter.com/MotolkoHelp/status/1516815396552200200","2022-04-21",150,1990,1,"7-15019901","04/21/2022"
"2141","Russia","Russia","Ka-52 'Alligator' attack helicopter","destroyed","https://twitter.com/UAWeapons/status/1517144308016500738","2022-04-21",157,2018,1,"7-15720181","04/21/2022"
"2142","Russia","Russia","Ka-52 'Alligator' attack helicopter","damaged","https://i.postimg.cc/tRxDy5TM/3288.png","2022-04-21",157,2019,2,"7-15720192","04/21/2022"
"2143","Russia","Russia","Ka-52 'Alligator' attack helicopter","abandoned","https://i.postimg.cc/tRxDy5TM/3288.png","2022-04-21",157,2019,4,"7-15720194","04/21/2022"
"2144","Russia","Russia","Ka-52 'Alligator' attack helicopter","destroyed","https://i.postimg.cc/tRxDy5TM/3288.png","2022-04-21",157,2019,1,"7-15720191","04/21/2022"
"2151","Russia","Russia","Unknown helicopter","destroyed","https://twitter.com/UAWeapons/status/1517145886194683904","2022-04-21",158,2023,1,"7-15820231","04/21/2022"
"2169","Russia","Russia","Orlan-10 reconnaissance UAV","destroyed","https://i.postimg.cc/7YFSSDws/498.png","2022-04-21",161,2041,1,"7-16120411","04/21/2022"
"2208","Russia","Soviet Union","GAZ-66","captured","https://i.postimg.cc/pXvM15WK/d12.jpg","2022-04-21",173,2079,3,"7-17320793","04/21/2022"
"2375","Russia","Russia","Ural-4320","captured","https://i.postimg.cc/KYNghfZy/cc1.jpg","2022-04-21",183,2238,3,"7-18322383","04/21/2022"
