"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"177","Russia","Russia","T-72B Obr. 1989","captured","https://i.postimg.cc/Nf13wsJm/23.jpg","2022-04-21",5,165,3,"7-51653","04/21/2022"
"298","Russia","Russia","T-72B3 Obr. 2016","destroyed","https://i.postimg.cc/DZ3XbchS/19.jpg","2022-04-21",8,284,1,"7-82841","04/21/2022"
"301","Russia","Russia","T-72B3 Obr. 2016","abandoned","https://i.postimg.cc/fy3BTKfJ/7768.png","2022-04-21",8,286,4,"7-82864","04/21/2022"
"302","Russia","Russia","T-72B3 Obr. 2016","destroyed","https://i.postimg.cc/fy3BTKfJ/7768.png","2022-04-21",8,286,1,"7-82861","04/21/2022"
"357","Russia","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/dVNBcJnB/658.jpg","2022-04-21",9,338,1,"7-93381","04/21/2022"
"633","Russia","Soviet Union","MT-LB","captured","https://i.postimg.cc/rF926ys3/d11.jpg","2022-04-21",20,605,3,"7-206053","04/21/2022"
"1060","Russia","Soviet Union","BMP-2","captured","https://i.postimg.cc/bJgr4w9Y/7798.jpg","2022-04-21",39,1009,3,"7-3910093","04/21/2022"
"1839","Russia","Russia","120mm 2S34 Khosta","captured","https://i.postimg.cc/HsKs7RyT/26.png","2022-04-21",110,1742,3,"7-11017423","04/21/2022"
"1971","Russia","Soviet Union","220mm BM-27 'Uragan'","destroyed","https://i.postimg.cc/y6psW8sR/666.jpg","2022-04-21",117,1866,1,"7-11718661","04/21/2022"
"1977","Russia","Soviet Union","220mm BM-27 'Uragan'","captured","https://i.postimg.cc/8zPR44x9/667.jpg","2022-04-21",117,1870,3,"7-11718703","04/21/2022"
"2106","Russia","Russia","Su-34 strike aircraft","destroyed","https://twitter.com/MotolkoHelp/status/1516815396552200200","2022-04-21",150,1984,1,"7-15019841","04/21/2022"
"2159","Russia","Russia","Orlan-10 reconnaissance UAV","destroyed","https://i.postimg.cc/7YFSSDws/498.png","2022-04-21",161,2033,1,"7-16120331","04/21/2022"
"2198","Russia","Soviet Union","GAZ-66","captured","https://i.postimg.cc/pXvM15WK/d12.jpg","2022-04-21",173,2071,3,"7-17320713","04/21/2022"
"2365","Russia","Russia","Ural-4320","captured","https://i.postimg.cc/KYNghfZy/cc1.jpg","2022-04-21",183,2230,3,"7-18322303","04/21/2022"
"2366","Russia","Russia","Ural-4320","captured","https://i.postimg.cc/hvHX130V/cc2.jpg","2022-04-21",183,2231,3,"7-18322313","04/21/2022"
"2367","Russia","Russia","Ural-4320","captured","https://i.postimg.cc/bwKjNfwx/cc3.jpg","2022-04-21",183,2232,3,"7-18322323","04/21/2022"
"2368","Russia","Russia","Ural-4320","captured","https://i.postimg.cc/0yhB1dJk/t6.jpg","2022-04-21",183,2233,3,"7-18322333","04/21/2022"
"2388","Russia","Russia","Ural-4320 tanker","destroyed","https://i.postimg.cc/gjvfJxr8/cc5.jpg","2022-04-21",184,2253,1,"7-18422531","04/21/2022"
"2389","Russia","Russia","Ural-4320 tanker","destroyed","https://i.postimg.cc/1z2TrGqD/cc6.jpg","2022-04-21",184,2254,1,"7-18422541","04/21/2022"
"2645","Russia","Russia","KamAZ 6x6","captured","https://i.postimg.cc/KvdwSrzj/889.jpg","2022-04-21",192,2485,3,"7-19224853","04/21/2022"
"2646","Russia","Russia","KamAZ 6x6","captured","https://i.postimg.cc/QxZD33Vc/cc4.jpg","2022-04-21",192,2486,3,"7-19224863","04/21/2022"
"2647","Russia","Russia","KamAZ 6x6","captured","https://i.postimg.cc/SxjTZmMW/328.jpg","2022-04-21",192,2487,3,"7-19224873","04/21/2022"
"2648","Russia","Russia","KamAZ 6x6","captured","https://i.postimg.cc/0yhB1dJk/t6.jpg","2022-04-21",192,2233,3,"7-19222333","04/21/2022"
"2649","Russia","Russia","KamAZ 6x6","captured","https://i.postimg.cc/qB90Qn1T/335.jpg","2022-04-21",192,2488,3,"7-19224883","04/21/2022"
"2684","Russia","Russia","KamAZ 6x6 tanker","captured","https://i.postimg.cc/KYbKRw6R/337.jpg","2022-04-21",193,2522,3,"7-19325223","04/21/2022"
"2723","Russia","Soviet Union","UAZ-452","destroyed","https://postimg.cc/HrVmKTYn","2022-04-21",200,2560,1,"7-20025601","04/21/2022"
"2824","Russia","Russia","Unknown truck","destroyed","https://i.postimg.cc/cJSHxJCV/33.jpg","2022-04-21",204,2650,1,"7-20426501","04/21/2022"
"3113","Ukraine","Ukraine","BTR-3","destroyed","https://i.postimg.cc/bwrJWPZp/c2.png","2022-04-21",218,2920,1,"380-21829201","04/21/2022"
"3220","Ukraine","Ukraine","KrAZ Cougar","destroyed","https://postimg.cc/2bj6y1j4","2022-04-21",226,3022,1,"380-22630221","04/21/2022"
"3244","Ukraine","Ukraine","Varta","captured","https://i.postimg.cc/FH6RQ6Sc/c1.png","2022-04-21",229,3045,3,"380-22930453","04/21/2022"
"3628","Ukraine","Ukraine","Armed pickup truck","destroyed","https://i.postimg.cc/gjQnYBXn/87.jpg","2022-04-21",296,3398,1,"380-29633981","04/21/2022"
