"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"67","Russia","Soviet Union","T-72B","destroyed","https://i.postimg.cc/rF0xgMxn/87.jpg","2022-04-08",4,65,1,"7-4651","04/08/2022"
"1185","Russia","Soviet Union","Unknown BMP-1/2","destroyed","https://i.postimg.cc/8CxkwgGG/776.jpg","2022-04-08",46,1126,1,"7-4611261","04/08/2022"
"1241","Russia","Soviet Union","BTR-D","destroyed","https://i.postimg.cc/xjGW8VcZ/46.jpg","2022-04-08",49,1179,1,"7-4911791","04/08/2022"
"1553","Russia","Soviet Union","122mm 2S1 Gvozdika","destroyed","https://i.postimg.cc/Dz8Sfc6C/66.jpg","2022-04-08",101,1467,1,"7-10114671","04/08/2022"
"1746","Russia","Russia","Pantsir-S1","destroyed","https://i.postimg.cc/XJQhJ2mG/6891.png","2022-04-08",124,1640,1,"7-12416401","04/08/2022"
"2066","Russia","Russia","Ural-43206","destroyed","https://i.postimg.cc/kGj6shgd/4546.jpg","2022-04-08",170,1947,1,"7-17019471","04/08/2022"
"2530","Ukraine","Soviet Union","T-72B","captured","https://i.postimg.cc/gcvHPYnx/43.png","2022-04-08",4,2371,3,"380-423713","04/08/2022"
"2531","Ukraine","Soviet Union","T-72B","captured","https://postimg.cc/8smZ5GpV","2022-04-08",4,2372,3,"380-423723","04/08/2022"
"2706","Ukraine","Soviet Union","BTR-80","captured","https://i.postimg.cc/HkHy452z/65.png","2022-04-08",48,2541,3,"380-4825413","04/08/2022"
"2726","Ukraine","United States","HMMWV","captured","https://i.postimg.cc/63FnxPNL/779.png","2022-04-08",205,2558,3,"380-20525583","04/08/2022"
"3090","Ukraine","Ukraine","Unknown truck","destroyed","https://i.postimg.cc/L8GZd2sh/321.png","2022-04-08",189,2895,1,"380-18928951","04/08/2022"
