"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"258","Russia","Soviet Union","T-72B Obr. 1989","destroyed","https://i.postimg.cc/bJYShwyX/1008-t72b1989.jpg","2022-08-14",7,246,1,"7-72461","08/14/2022"
"709","Russia","Russia","33 T-80BVM","destroyed","https://i.postimg.cc/d0YT59gV/1007-t80bvm.jpg","2022-08-14",17,662,1,"7-176621","08/14/2022"
"711","Russia","Russia","33 T-80BVM","damaged","https://i.postimg.cc/qRpN5jRw/1002-t80bvm.jpg","2022-08-14",17,664,2,"7-176642","08/14/2022"
"908","Russia","Russia","205 Unknown tank","destroyed","https://twitter.com/UAWeapons/status/1558758284521349125","2022-08-14",20,858,1,"7-208581","08/14/2022"
"1388","Russia","Russia","Unknown AFV","destroyed","https://i.postimg.cc/jj4nm7rQ/1004-unkn-afv.jpg","2022-08-14",34,1309,1,"7-3413091","08/14/2022"
"1520","Russia","Russia","BMP-1AM","destroyed","https://i.postimg.cc/90MrW0yq/1000-bmp1am.jpg","2022-08-14",36,1428,1,"7-3614281","08/14/2022"
"1528","Russia","Russia","BMP-1AM","damaged","https://i.postimg.cc/RZnJ6Wy7/1003-bmp1am.jpg","2022-08-14",36,1434,2,"7-3614342","08/14/2022"
"1529","Russia","Russia","BMP-1AM","captured","https://i.postimg.cc/RZnJ6Wy7/1003-bmp1am.jpg","2022-08-14",36,1434,4,"7-3614344","08/14/2022"
"1727","Russia","Soviet Union","BMP-2(K)","destroyed","https://i.postimg.cc/NGJKd8w8/1001-bmp-2.jpg","2022-08-14",37,1625,1,"7-3716251","08/14/2022"
"3218","Russia","Soviet Union","152mm 2S19 Msta-S","damaged","https://i.postimg.cc/jqZ7G0y7/1005-msta-s-damaged.jpg","2022-08-14",141,3005,2,"7-14130052","08/14/2022"
"3219","Russia","Soviet Union","152mm 2S19 Msta-S","damaged","https://i.postimg.cc/ncrDxR1w/1006-msta-s-damaged.jpg","2022-08-14",141,3006,2,"7-14130062","08/14/2022"
