"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"9","Russia","Soviet Union","15 T-62M","captured","https://i.postimg.cc/pdNwMqJq/4500-t62m-capt.jpg","2022-10-05",1,8,4,"7-184","10/05/2022"
"13","Russia","Soviet Union","15 T-62M","captured","https://twitter.com/UAWeapons/status/1577645612891361281","2022-10-05",1,12,4,"7-1124","10/05/2022"
"14","Russia","Soviet Union","15 T-62M","captured","https://twitter.com/UAWeapons/status/1577553007725756419","2022-10-05",1,13,4,"7-1134","10/05/2022"
"15","Russia","Soviet Union","15 T-62M","captured","https://twitter.com/UAWeapons/status/1577556971389075459","2022-10-05",1,14,4,"7-1144","10/05/2022"
"325","Russia","Soviet Union","75 T-72B Obr. 1989","destroyed","https://i.postimg.cc/BvJXGT1P/T-72-obr-1989-Yampil-direction.png","2022-10-05",8,308,1,"7-83081","10/05/2022"
"471","Russia","Russia","201 T-72B3","destroyed","https://i.postimg.cc/CxczSZCv/T-72-B3-Lyman-along-the-road.png","2022-10-05",10,450,1,"7-104501","10/05/2022"
"472","Russia","Russia","201 T-72B3","destroyed","https://i.postimg.cc/nhJvCQDp/T-72-B3-destroyed-possibly-Sviatohirsk.png","2022-10-05",10,451,1,"7-104511","10/05/2022"
"749","Russia","Russia","T-72B3 Obr. 2016","captured","https://i.postimg.cc/76vHtWDq/1011-t72b3m-capt.jpg","2022-10-05",12,699,4,"7-126994","10/05/2022"
"1045","Russia","Russia","46 T-80BVM","destroyed","https://i.postimg.cc/Y0MpMLhV/1013-t80bvm-destr.jpg","2022-10-05",20,966,1,"7-209661","10/05/2022"
"1073","Russia","Russia","46 T-80BVM","captured","https://i.postimg.cc/G2kcWxhG/1008-t80bvm-capt.jpg","2022-10-05",20,991,4,"7-209914","10/05/2022"
"1074","Russia","Russia","46 T-80BVM","captured","https://i.postimg.cc/FzphRFSK/1012-t80bvm-capt.jpg","2022-10-05",20,992,4,"7-209924","10/05/2022"
"1230","Russia","Russia","145 Unknown tank","destroyed","https://twitter.com/Blue_Sauron/status/1577601196579323904","2022-10-05",24,1143,1,"7-2411431","10/05/2022"
"1398","Russia","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/J081bmcD/MT-LB-destroyed-Kherson-region.png","2022-10-05",27,1296,1,"7-2712961","10/05/2022"
"1672","Russia","Soviet Union","Unknown BTR-D/BMD-2","destroyed","https://i.postimg.cc/9MKqXpGM/1006-unknown-BTR-D-BMD-destr.jpg","2022-10-05",36,1544,1,"7-3615441","10/05/2022"
"1963","Russia","Soviet Union","166 BMP-1(P)","captured","https://i.postimg.cc/hGCd6gvV/1009-bmp1-capt.jpg","2022-10-05",38,1811,4,"7-3818114","10/05/2022"
"1964","Russia","Soviet Union","166 BMP-1(P)","captured","https://twitter.com/UAWeapons/status/1577572528683466752","2022-10-05",38,1812,4,"7-3818124","10/05/2022"
"2257","Russia","Soviet Union","515 BMP-2(K)","destroyed","https://i.postimg.cc/W3hkPKqC/1005-bmp2-destr.jpg","2022-10-05",40,2090,1,"7-4020901","10/05/2022"
"2468","Russia","Soviet Union","515 BMP-2(K)","captured","https://i.postimg.cc/W3hkPKqC/1005-bmp2-destr.jpg","2022-10-05",40,2090,4,"7-4020904","10/05/2022"
"2469","Russia","Soviet Union","515 BMP-2(K)","captured","https://twitter.com/UAWeapons/status/1577650945701433344","2022-10-05",40,2261,4,"7-4022614","10/05/2022"
"2785","Russia","Soviet Union","BMD-2","destroyed","https://i.postimg.cc/nLVm3MFH/1010-bmd2-destr.jpg","2022-10-05",46,2555,1,"7-4625551","10/05/2022"
"3861","Russia","Soviet Union","10 PMP floating bridge","captured","https://i.postimg.cc/YqgQ9JDw/1007-pmp-pontoon.jpg","2022-10-05",115,3522,4,"7-11535224","10/05/2022"
"3921","Russia","Russia","1 KamAZ-63501 with KS-55729-7M 32-ton crane","destroyed","https://twitter.com/UAWeapons/status/1577647293544660993","2022-10-05",125,3578,1,"7-12535781","10/05/2022"
"4417","Russia","Soviet Union","1 300mm BM-31 Smerch","destroyed","https://twitter.com/UAWeapons/status/1577610076399058945","2022-10-05",171,4027,1,"7-17140271","10/05/2022"
"4658","Russia","Russia","6 Mi-28 attack helicopter","destroyed","https://i.postimg.cc/d1w1860v/66591.png","2022-10-05",223,4243,1,"7-22342431","10/05/2022"
"4683","Russia","Russia","21 Ka-52 'Alligator' attack helicopter","destroyed","https://twitter.com/RALee85/status/1576263500720091136","2022-10-05",224,4264,1,"7-22442641","10/05/2022"
"4684","Russia","Russia","21 Ka-52 'Alligator' attack helicopter","destroyed","https://twitter.com/UAWeapons/status/1576313385343279104","2022-10-05",224,4265,1,"7-22442651","10/05/2022"
"5266","Russia","Russia","441 Ural-4320","captured","https://i.postimg.cc/9M3gMfC9/Ural-4320-captured.png","2022-10-05",262,4807,4,"7-26248074","10/05/2022"
"5422","Russia","Russia","81 Ural-43206","destroyed","https://i.postimg.cc/HnCHYcP5/1002-Ural-43206-destr.jpg","2022-10-05",265,4951,1,"7-26549511","10/05/2022"
"5772","Russia","Russia","466 KamAZ 6x6","destroyed","https://i.postimg.cc/nhdH4LCb/1001-kamaz6x6-destr.jpg","2022-10-05",272,5270,1,"7-27252701","10/05/2022"
"5773","Russia","Russia","466 KamAZ 6x6","destroyed","https://i.postimg.cc/SKJmDpMX/1003-kamaz6x6-destr.jpg","2022-10-05",272,5271,1,"7-27252711","10/05/2022"
"5986","Russia","Russia","79 KamAZ 6x6 tanker","damaged","https://i.postimg.cc/MGNqLr79/1000-kamaz-tanker-dam-capt.jpg","2022-10-05",273,5446,3,"7-27354463","10/05/2022"
"5987","Russia","Russia","79 KamAZ 6x6 tanker","captured","https://i.postimg.cc/MGNqLr79/1000-kamaz-tanker-dam-capt.jpg","2022-10-05",273,5446,4,"7-27354464","10/05/2022"
