"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"986","Russia","Russia","214 Unknown tank","destroyed","https://i.postimg.cc/TYJxmDhT/1004-unkn-tank.jpg","2022-09-08",21,929,1,"7-219291","09/08/2022"
"987","Russia","Russia","214 Unknown tank","destroyed","https://twitter.com/UAWeapons/status/1567847516401434624","2022-09-08",21,930,1,"7-219301","09/08/2022"
"988","Russia","Russia","214 Unknown tank","destroyed","https://twitter.com/UAWeapons/status/1567848850748051461","2022-09-08",21,931,1,"7-219311","09/08/2022"
"989","Russia","Russia","214 Unknown tank","destroyed","https://twitter.com/UAWeapons/status/1567837725889384450","2022-09-08",21,932,1,"7-219321","09/08/2022"
"1497","Russia","Russia","Unknown AFV","destroyed","https://i.postimg.cc/W1pv71Jg/1002-unkn-ifv.jpg","2022-09-08",35,1411,1,"7-3514111","09/08/2022"
"2164","Russia","Russia","BMP-3","destroyed","https://i.postimg.cc/SQ8kS5h2/1003-bmp3.jpg","2022-09-08",41,2024,1,"7-4120241","09/08/2022"
"2223","Russia","Russia","BMP-3","damaged","https://twitter.com/UAWeapons/status/1567823899785658368","2022-09-08",41,2077,2,"7-4120772","09/08/2022"
"2224","Russia","Russia","BMP-3","captured","https://twitter.com/UAWeapons/status/1567823899785658368","2022-09-08",41,2077,4,"7-4120774","09/08/2022"
"2514","Russia","Russia","200 BTR-82A(M)","destroyed","https://i.postimg.cc/m2sRtwLd/1001-btr82a.jpg","2022-09-08",45,2356,1,"7-4523561","09/08/2022"
"2591","Russia","Russia","200 BTR-82A(M)","captured","https://twitter.com/UAWeapons/status/1567826815284043778","2022-09-08",45,2425,4,"7-4524254","09/08/2022"
"3505","Russia","Russia","152mm 2S33 Msta-SM2","captured","https://twitter.com/UAWeapons/status/1567829730321113089","2022-09-08",149,3278,4,"7-14932784","09/08/2022"
"3567","Russia","Soviet Union","60 122mm BM-21 Grad","damaged","https://i.postimg.cc/43SsyRyt/1000-bm21.jpg","2022-09-08",153,3334,2,"7-15333342","09/08/2022"
"3568","Russia","Soviet Union","60 122mm BM-21 Grad","captured","https://i.postimg.cc/43SsyRyt/1000-bm21.jpg","2022-09-08",153,3334,4,"7-15333344","09/08/2022"
"3611","Russia","Soviet Union","23mm ZU-23-2","damaged","https://twitter.com/UAWeapons/status/1567822704601858048","2022-09-08",158,3369,2,"7-15833692","09/08/2022"
"3612","Russia","Soviet Union","23mm ZU-23-2","captured","https://twitter.com/UAWeapons/status/1567822704601858048","2022-09-08",158,3369,4,"7-15833694","09/08/2022"
"4314","Russia","Russia","363 Ural-4320","captured","https://twitter.com/UAWeapons/status/1567850576754475009","2022-09-08",241,4031,4,"7-24140314","09/08/2022"
"4728","Russia","Russia","390 KamAZ 6x6","destroyed","https://twitter.com/UAWeapons/status/1567823899785658368","2022-09-08",251,2077,1,"7-25120771","09/08/2022"
"4834","Russia","Russia","390 KamAZ 6x6","captured","https://twitter.com/UAWeapons/status/1567823899785658368","2022-09-08",251,2077,4,"7-25120774","09/08/2022"
