"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"985","Russia","Russia","214 Unknown tank","destroyed","https://i.postimg.cc/TYJxmDhT/1004-unkn-tank.jpg","2022-09-08",21,928,1,"7-219281","09/08/2022"
"986","Russia","Russia","214 Unknown tank","destroyed","https://twitter.com/UAWeapons/status/1567847516401434624","2022-09-08",21,929,1,"7-219291","09/08/2022"
"987","Russia","Russia","214 Unknown tank","destroyed","https://twitter.com/UAWeapons/status/1567848850748051461","2022-09-08",21,930,1,"7-219301","09/08/2022"
"988","Russia","Russia","214 Unknown tank","destroyed","https://twitter.com/UAWeapons/status/1567837725889384450","2022-09-08",21,931,1,"7-219311","09/08/2022"
"1496","Russia","Russia","Unknown AFV","destroyed","https://i.postimg.cc/W1pv71Jg/1002-unkn-ifv.jpg","2022-09-08",35,1410,1,"7-3514101","09/08/2022"
"1632","Russia","Soviet Union","132 BMP-1(P)","damaged","https://i.postimg.cc/GmKgzL7N/1020-bmp1-2.jpg","2022-09-08",36,1532,2,"7-3615322","09/08/2022"
"1633","Russia","Soviet Union","132 BMP-1(P)","captured","https://i.postimg.cc/GmKgzL7N/1020-bmp1-2.jpg","2022-09-08",36,1532,4,"7-3615324","09/08/2022"
"1634","Russia","Soviet Union","132 BMP-1(P)","captured","https://i.postimg.cc/jStkzwXP/1021-bmp1.jpg","2022-09-08",36,1533,4,"7-3615334","09/08/2022"
"1635","Russia","Soviet Union","132 BMP-1(P)","captured","https://twitter.com/UAWeapons/status/1567970224015659011","2022-09-08",36,1534,4,"7-3615344","09/08/2022"
"1898","Russia","Soviet Union","BMP-2(K)","destroyed","https://twitter.com/UAWeapons/status/1567956407768547328","2022-09-08",38,1787,1,"7-3817871","09/08/2022"
"2035","Russia","Soviet Union","BMP-2(K)","damaged","https://twitter.com/UAWeapons/status/1567956407768547328","2022-09-08",38,1787,2,"7-3817872","09/08/2022"
"2036","Russia","Soviet Union","BMP-2(K)","captured","https://twitter.com/UAWeapons/status/1567956407768547328","2022-09-08",38,1787,4,"7-3817874","09/08/2022"
"2037","Russia","Soviet Union","BMP-2(K)","captured","https://i.postimg.cc/mgXJn4Np/1003-bmp2.jpg","2022-09-08",38,1901,4,"7-3819014","09/08/2022"
"2038","Russia","Soviet Union","BMP-2(K)","captured","https://i.postimg.cc/2yr0697B/1013-bmp2.jpg","2022-09-08",38,1902,4,"7-3819024","09/08/2022"
"2039","Russia","Soviet Union","BMP-2(K)","damaged","https://i.postimg.cc/GmKgzL7N/1020-bmp1-2.jpg","2022-09-08",38,1532,2,"7-3815322","09/08/2022"
"2040","Russia","Soviet Union","BMP-2(K)","captured","https://i.postimg.cc/GmKgzL7N/1020-bmp1-2.jpg","2022-09-08",38,1532,4,"7-3815324","09/08/2022"
"2041","Russia","Russia","BMP-2M","captured","https://i.postimg.cc/hPqgtxcn/229.png","2022-09-08",39,1903,4,"7-3919034","09/08/2022"
"2175","Russia","Russia","BMP-3","destroyed","https://i.postimg.cc/SQ8kS5h2/1003-bmp3.jpg","2022-09-08",42,2030,1,"7-4220301","09/08/2022"
"2183","Russia","Russia","BMP-3","abandoned","https://i.postimg.cc/sfY8r74h/1001-bmp3-aband.png","2022-09-08",42,2036,3,"7-4220363","09/08/2022"
"2235","Russia","Russia","BMP-3","damaged","https://twitter.com/UAWeapons/status/1567823899785658368","2022-09-08",42,2084,2,"7-4220842","09/08/2022"
"2236","Russia","Russia","BMP-3","captured","https://twitter.com/UAWeapons/status/1567823899785658368","2022-09-08",42,2084,4,"7-4220844","09/08/2022"
"2526","Russia","Russia","207 BTR-82A(M)","destroyed","https://i.postimg.cc/m2sRtwLd/1001-btr82a.jpg","2022-09-08",46,2363,1,"7-4623631","09/08/2022"
"2527","Russia","Russia","207 BTR-82A(M)","destroyed","https://i.postimg.cc/1XQjF3sX/1006-btr82.jpg","2022-09-08",46,2364,1,"7-4623641","09/08/2022"
"2604","Russia","Russia","207 BTR-82A(M)","captured","https://twitter.com/UAWeapons/status/1567826815284043778","2022-09-08",46,2433,4,"7-4624334","09/08/2022"
"2605","Russia","Russia","207 BTR-82A(M)","captured","https://twitter.com/UAWeapons/status/1567922605495123972","2022-09-08",46,2434,4,"7-4624344","09/08/2022"
"2606","Russia","Russia","207 BTR-82A(M)","captured","https://twitter.com/UAWeapons/status/1567925068134506496","2022-09-08",46,2435,4,"7-4624354","09/08/2022"
"2607","Russia","Russia","207 BTR-82A(M)","captured","https://i.postimg.cc/mrPJfnmL/1007-btr82.jpg","2022-09-08",46,2436,4,"7-4624364","09/08/2022"
"2692","Russia","Soviet Union","80 BTR-80","captured","https://i.postimg.cc/mDzdbQLf/1019-btr80.jpg","2022-09-08",49,2516,4,"7-4925164","09/08/2022"
"2790","Russia","Russia","7 K-53949 Linza","destroyed","https://i.postimg.cc/fL424R3C/1012-linza-mrap.jpg","2022-09-08",55,2604,1,"7-5526041","09/08/2022"
"2999","Russia","Russia","7 R-149AKSh-1 command and signals vehicle","captured","https://twitter.com/UAWeapons/status/1567925068134506496","2022-09-08",73,2435,4,"7-7324354","09/08/2022"
"3059","Russia","Soviet Union","BAT-2 heavy engineering vehicle","captured","https://i.postimg.cc/4dt0n9Cj/1002-bat2.jpg","2022-09-08",86,2854,4,"7-8628544","09/08/2022"
"3271","Russia","Soviet Union","10 1V13(M) battery fire control center","captured","https://twitter.com/UAWeapons/status/1567982537942646785","2022-09-08",130,3050,4,"7-13030504","09/08/2022"
