"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"630","Russia","Russia","T-72B Obr. 2022","damaged","https://i.postimg.cc/K8KNkcMC/3260.png","2023-09-28",15,576,2,"7-155762","09/28/2023"
"631","Russia","Russia","T-72B Obr. 2022","abandoned","https://i.postimg.cc/K8KNkcMC/3260.png","2023-09-28",15,576,4,"7-155764","09/28/2023"
"1626","Russia","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/CxCrwthn/541.png","2023-09-28",23,1504,1,"7-2315041","09/28/2023"
"2689","Russia","Soviet Union","MT-LB","destroyed","https://i.postimg.cc/D0Htc8fH/764.png","2023-09-28",46,2457,1,"7-4624571","09/28/2023"
"4430","Russia","Soviet Union","980 BMP-2(K)","destroyed","https://i.postimg.cc/tJHCcjPJ/5425.png","2023-09-28",63,4049,1,"7-6340491","09/28/2023"
"5645","Russia","Russia","495 BTR-82A(M)","destroyed","https://i.postimg.cc/ZnpHvcn9/43823.png","2023-09-28",72,5121,1,"7-7251211","09/28/2023"
"5713","Russia","Russia","495 BTR-82A(M)","destroyed","https://postlmg.cc/TyNWD1zF","2023-09-28",72,5183,1,"7-7251831","09/28/2023"
"6570","Russia","Russia","152 GAZ Tigr-M","destroyed","https://i.postimg.cc/4y6bwQcr/6520.png","2023-09-28",89,5962,1,"7-8959621","09/28/2023"
"6643","Russia","Italy","Iveco LMV Rys","destroyed","https://i.postimg.cc/029Nb0Vh/437.png","2023-09-28",91,6027,1,"7-9160271","09/28/2023"
"7798","Russia","Soviet Union","122mm 2S1 Gvozdika","destroyed","https://i.postimg.cc/HkV31X17/425.png","2023-09-28",209,7076,1,"7-20970761","09/28/2023"
"8531","Russia","Soviet Union","9K35 Strela-10","destroyed","https://i.postimg.cc/QMkmrWqQ/875.png","2023-09-28",231,7745,1,"7-23177451","09/28/2023"
"11838","Russia","Soviet Union","T-64B","destroyed","https://i.postimg.cc/FK3FZ04Q/427.png","2023-09-28",401,10748,1,"7-401107481","09/28/2023"
"11859","Ukraine","Soviet Union","T-64BV","destroyed","https://postimg.cc/m1wCg20r","2023-09-28",402,10768,1,"380-402107681","09/28/2023"
"11871","Ukraine","Soviet Union","T-64BV","destroyed","https://postlmg.cc/cvsC9377","2023-09-28",402,10780,1,"380-402107801","09/28/2023"
"12240","Ukraine","Poland","T-72M/M1(R)","destroyed","https://i.postimg.cc/hGDV8SzS/4318.png","2023-09-28",409,11136,1,"380-409111361","09/28/2023"
"12241","Ukraine","Poland","T-72M/M1(R)","destroyed","https://i.postimg.cc/MTzFSgps/32700.png","2023-09-28",409,11137,1,"380-409111371","09/28/2023"
"13304","Ukraine","Soviet Union","173 BMP-2(K)","destroyed","https://i.postimg.cc/3w1cVMq1/85.png","2023-09-28",437,12125,1,"380-437121251","09/28/2023"
"13305","Ukraine","Soviet Union","173 BMP-2(K)","destroyed","https://i.postimg.cc/L8DdKZYj/4377.png","2023-09-28",437,12126,1,"380-437121261","09/28/2023"
"13323","Ukraine","Soviet Union","173 BMP-2(K)","abandoned","https://i.postimg.cc/QCvkqN0n/4313.png","2023-09-28",437,12139,4,"380-437121394","09/28/2023"
"13324","Ukraine","Soviet Union","173 BMP-2(K)","damaged","https://i.postimg.cc/jj25nTyn/321.png","2023-09-28",437,12140,2,"380-437121402","09/28/2023"
"13325","Ukraine","Soviet Union","173 BMP-2(K)","abandoned","https://i.postimg.cc/jj25nTyn/321.png","2023-09-28",437,12140,4,"380-437121404","09/28/2023"
"13425","Ukraine","United States","M2A2 Bradley ODS-SA","damaged","https://i.postimg.cc/jjWpZrJ7/238.png","2023-09-28",441,12227,2,"380-441122272","09/28/2023"
"13426","Ukraine","United States","M2A2 Bradley ODS-SA","abandoned","https://i.postimg.cc/jjWpZrJ7/238.png","2023-09-28",441,12227,4,"380-441122274","09/28/2023"
"13561","Ukraine","Poland","KTO Rosomak","destroyed","https://i.postimg.cc/NfytMTdt/431.png","2023-09-28",446,12354,1,"380-446123541","09/28/2023"
"13563","Ukraine","Poland","KTO Rosomak","abandoned","https://i.postimg.cc/h4Tn8QJg/5422.png","2023-09-28",446,12356,4,"380-446123564","09/28/2023"
"13779","Ukraine","Netherlands","YPR-765","destroyed","https://i.postimg.cc/Hk88mVqv/4367.png","2023-09-28",454,12561,1,"380-454125611","09/28/2023"
"13780","Ukraine","Netherlands","YPR-765","destroyed","https://i.postimg.cc/DfW4d6hD/4360.png","2023-09-28",454,12562,1,"380-454125621","09/28/2023"
"13989","Ukraine","United States","International M1224 MaxxPro","destroyed","https://i.postimg.cc/qRwxKNMX/432.png","2023-09-28",468,12748,1,"380-468127481","09/28/2023"
"14408","Ukraine","United Kingdom","Husky Tactical Support Vehicle","destroyed","https://i.postimg.cc/R0j0c9bq/242.png","2023-09-28",490,13133,1,"380-490131331","09/28/2023"
"14859","Ukraine","Soviet Union","152mm 2S3 Akatsiya","destroyed","https://i.postimg.cc/cHvLRjd9/4317.png","2023-09-28",559,13559,1,"380-559135591","09/28/2023"
"15849","Ukraine","Soviet Union","ZiL-131","destroyed","https://postlmg.cc/CRBsBVwd","2023-09-28",689,14516,1,"380-689145161","09/28/2023"
