"","country","origin","system","status","url","date_recorded","sysID","imageID","statusID","matID","Date"
"34","Russia","Soviet Union","76 T-62M","destroyed","https://i.postimg.cc/q7Znqz75/1026-1x-destr-2x-dam-aband-T62-M-06-02-23.jpg","2024-02-17",5,34,1,"7-5341","02/17/2024"
"42","Russia","Soviet Union","76 T-62M","damaged","https://i.postimg.cc/q7Znqz75/1026-1x-destr-2x-dam-aband-T62-M-06-02-23.jpg","2024-02-17",5,34,2,"7-5342","02/17/2024"
"43","Russia","Soviet Union","76 T-62M","abandoned","https://i.postimg.cc/q7Znqz75/1026-1x-destr-2x-dam-aband-T62-M-06-02-23.jpg","2024-02-17",5,34,4,"7-5344","02/17/2024"
"114","Russia","Russia","4 T-62MV Obr. 2022","destroyed","https://twitter.com/bayraktar_1love/status/1758478531003056611","2024-02-17",8,101,1,"7-81011","02/17/2024"
"143","Russia","Soviet Union","81 T-64BV","destroyed","https://i.postimg.cc/0Q9LG6Xk/1021-t64bv-destr-31-08-23.png","2024-02-17",10,129,1,"7-101291","02/17/2024"
"494","Ukraine","Soviet Union","T-72B","destroyed","https://i.postimg.cc/SsrbHLYY/1008-t72b-destr-14-02-23.jpg","2024-02-17",15,461,1,"380-154611","02/17/2024"
"674","Ukraine","Soviet Union","98 T-72B Obr. 1989","captured","https://i.postimg.cc/SKw6v5Cs/1003-t72-1989-destr-09-07-22.jpg","2024-02-17",16,621,3,"380-166213","02/17/2024"
"675","Ukraine","Soviet Union","98 T-72B Obr. 1989","destroyed","https://i.postimg.cc/SKw6v5Cs/1003-t72-1989-destr-09-07-22.jpg","2024-02-17",16,621,1,"380-166211","02/17/2024"
"753","Ukraine","Russia","T-72B Obr. 2022","destroyed","https://i.postimg.cc/jjKDBXmK/1027-t72b2022-destr-26-10-23.jpg","2024-02-17",17,688,1,"380-176881","02/17/2024"
"1487","Ukraine","Russia","T-72B3 Obr. 2022","destroyed","https://i.postimg.cc/0jXRy8f8/1014-T-72-B3-Obr2022-destr-12-02-24.jpg","2024-02-17",22,1347,1,"380-2213471","02/17/2024"
"1488","Ukraine","Russia","T-72B3 Obr. 2022","destroyed","https://i.postimg.cc/XNs0880T/1015-T-72-B3-Obr2022-destr-12-02-24.jpg","2024-02-17",22,1348,1,"380-2213481","02/17/2024"
"1489","Ukraine","Russia","T-72B3 Obr. 2022","destroyed","https://i.postimg.cc/7Psp7Z34/1037-t72b3-2022-destr-15-02-24.jpg","2024-02-17",22,1349,1,"380-2213491","02/17/2024"
"1593","Ukraine","Russia","Unknown T-72","destroyed","https://i.postimg.cc/d1vKWN3K/1013-unkn-t72-destr-13-02-24.jpg","2024-02-17",23,1445,1,"380-2314451","02/17/2024"
"1739","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/sgK4VGcS/1025-unkn-tank-destr-11-12-23.jpg","2024-02-17",25,1578,1,"380-2515781","02/17/2024"
"1946","Ukraine","Soviet Union","T-80BV","destroyed","https://i.postimg.cc/cJBKTD7q/1032-t80bv-destr-12-02-23.jpg","2024-02-17",25,1782,1,"380-2517821","02/17/2024"
"1967","Ukraine","Soviet Union","T-80BV","damaged","https://twitter.com/Danspiun/status/1758089677637083437","2024-02-17",25,1801,2,"380-2518012","02/17/2024"
"1968","Ukraine","Soviet Union","T-80BV","damaged","https://i.postimg.cc/kGnvf6Rs/1031-t80bv-dam-12-02-23.jpg","2024-02-17",25,1802,2,"380-2518022","02/17/2024"
"1990","Ukraine","Soviet Union","T-80BV","damaged","https://i.postimg.cc/8c5932Vx/1022-2x-t80bv-and-unkn-tank-dam-aband-17-02-24.jpg","2024-02-17",25,1814,2,"380-2518142","02/17/2024"
"1991","Ukraine","Soviet Union","T-80BV","abandoned","https://i.postimg.cc/8c5932Vx/1022-2x-t80bv-and-unkn-tank-dam-aband-17-02-24.jpg","2024-02-17",25,1814,4,"380-2518144","02/17/2024"
"2067","Ukraine","Soviet Union","T-80BV","damaged","https://i.postimg.cc/MKXxKrgt/1000-t80bv-dam-aband-28-12-23.jpg","2024-02-17",25,1854,2,"380-2518542","02/17/2024"
"2068","Ukraine","Soviet Union","T-80BV","abandoned","https://i.postimg.cc/MKXxKrgt/1000-t80bv-dam-aband-28-12-23.jpg","2024-02-17",25,1854,4,"380-2518544","02/17/2024"
"2350","Ukraine","Russia","113 T-80BVM","damaged","https://i.postimg.cc/5tBhF53K/1030-t80bvm-dam-16-02-24.jpg","2024-02-17",32,2107,2,"380-3221072","02/17/2024"
"2531","Ukraine","Russia","T-90M","damaged","https://i.postimg.cc/cLnydG8S/1029-t90m-dam-aband-16-02-24.jpg","2024-02-17",38,2252,2,"380-3822522","02/17/2024"
