"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",65.26505,156.1172,327.39,0.6,0.53,"2023-06-05",18,1,"nominal","2.0NRT",289.52,6.66,"D"
"2",61.06495,28.24182,295.85,0.39,0.36,"2023-06-05",33,1,"nominal","2.0NRT",280.25,0.47,"N"
"3",60.02338,30.77333,306.36,0.39,0.36,"2023-06-05",33,1,"nominal","2.0NRT",276.98,0.41,"N"
"4",59.50351,32.08872,306.17,0.41,0.37,"2023-06-05",33,1,"nominal","2.0NRT",276.87,0.39,"N"
"5",59.61293,30.80937,301.37,0.39,0.36,"2023-06-05",33,1,"nominal","2.0NRT",270.31,0.77,"N"
"6",54.44706,45.87682,305.21,0.5,0.66,"2023-06-05",33,1,"nominal","2.0NRT",280.95,1.37,"N"
"7",55.06113,38.83703,302.66,0.54,0.51,"2023-06-05",33,1,"nominal","2.0NRT",277.86,1.43,"N"
"8",54.21585,38.92554,303.54,0.58,0.52,"2023-06-05",33,1,"nominal","2.0NRT",277.92,2.37,"N"
"9",54.21495,38.9261,303.02,0.58,0.52,"2023-06-05",33,1,"nominal","2.0NRT",277.16,2.21,"N"
"10",54.16818,37.71806,315.19,0.52,0.5,"2023-06-05",35,1,"nominal","2.0NRT",272.7,2.76,"N"
"11",50.7479,45.45413,307.09,0.67,0.74,"2023-06-05",35,1,"nominal","2.0NRT",278.41,2.61,"N"
"12",52.55632,39.61454,300.96,0.35,0.57,"2023-06-05",35,1,"nominal","2.0NRT",271.79,0.8,"N"
"13",52.55681,39.57457,299.01,0.35,0.56,"2023-06-05",35,1,"nominal","2.0NRT",277.64,0.7,"N"
"14",53.44289,34.41959,315.06,0.42,0.45,"2023-06-05",35,1,"nominal","2.0NRT",279.11,1.5,"N"
"15",53.44477,34.42053,313.77,0.42,0.45,"2023-06-05",35,1,"nominal","2.0NRT",278.3,2.37,"N"
"16",52.80527,32.22701,297.16,0.55,0.42,"2023-06-05",35,1,"nominal","2.0NRT",275.04,1.96,"N"
"17",51.26032,37.76525,304.22,0.33,0.55,"2023-06-05",35,1,"nominal","2.0NRT",282.58,1.1,"N"
"18",51.25999,37.76684,304.89,0.33,0.55,"2023-06-05",35,1,"nominal","2.0NRT",284.23,0.87,"N"
"19",51.14343,37.93345,343.18,0.33,0.56,"2023-06-05",35,1,"nominal","2.0NRT",279.93,1.95,"N"
"20",51.13875,37.93005,302.52,0.33,0.56,"2023-06-05",35,1,"nominal","2.0NRT",275.82,1.95,"N"
"21",53.23558,28.41398,330.64,0.42,0.38,"2023-06-05",35,1,"nominal","2.0NRT",277.52,3.5,"N"
"22",50.37775,39.63571,300.06,0.41,0.61,"2023-06-05",35,1,"nominal","2.0NRT",278.97,0.82,"N"
"23",52.85452,29.99905,299.3,0.46,0.39,"2023-06-05",35,1,"nominal","2.0NRT",283.67,1.63,"N"
"24",52.849,29.98858,327.56,0.46,0.39,"2023-06-05",35,1,"nominal","2.0NRT",278.68,2.75,"N"
"25",52.84762,29.99516,308.18,0.46,0.39,"2023-06-05",35,1,"nominal","2.0NRT",279.53,2.75,"N"
"26",52.84789,29.98819,324.29,0.46,0.39,"2023-06-05",35,1,"nominal","2.0NRT",278.71,3.48,"N"
"27",52.84653,29.99479,315.01,0.46,0.39,"2023-06-05",35,1,"nominal","2.0NRT",279.3,2.78,"N"
"28",50.25249,36.87155,301.01,0.32,0.55,"2023-06-05",35,1,"nominal","2.0NRT",276.94,1.03,"N"
"29",51.89182,29.34401,322.41,0.46,0.39,"2023-06-05",35,1,"nominal","2.0NRT",280.28,2.28,"N"
"30",51.88969,29.33575,315.43,0.46,0.39,"2023-06-05",35,1,"nominal","2.0NRT",271.42,1.25,"N"
"31",48.45921,38.77001,340.83,0.44,0.63,"2023-06-05",35,1,"nominal","2.0NRT",281.74,4.59,"N"
"32",48.46289,38.77184,328.87,0.44,0.63,"2023-06-05",35,1,"nominal","2.0NRT",280.92,4.44,"N"
"33",48.46635,38.76092,309.24,0.44,0.63,"2023-06-05",35,1,"nominal","2.0NRT",285.85,2.34,"N"
"34",48.46107,38.77759,306.67,0.44,0.63,"2023-06-05",35,1,"nominal","2.0NRT",281.36,3.06,"N"
"35",48.06185,37.95626,299.45,0.42,0.61,"2023-06-05",35,1,"nominal","2.0NRT",283.2,0.51,"N"
"36",50.54602,26.26079,314.55,0.41,0.37,"2023-06-05",35,1,"nominal","2.0NRT",284.78,2.18,"N"
"37",48.4715,34.63193,297.77,0.59,0.53,"2023-06-05",35,1,"nominal","2.0NRT",282.53,0.79,"N"
"38",47.88134,35.19086,346.14,0.33,0.55,"2023-06-05",35,1,"nominal","2.0NRT",282.4,3.74,"N"
"39",47.87186,35.16582,298.13,0.32,0.55,"2023-06-05",35,1,"nominal","2.0NRT",283.22,0.49,"N"
"40",47.86591,35.14786,295.54,0.32,0.55,"2023-06-05",35,1,"nominal","2.0NRT",285.1,0.7,"N"
"41",47.86121,35.14497,303.56,0.32,0.55,"2023-06-05",35,1,"nominal","2.0NRT",286.12,0.7,"N"
"42",47.88268,33.39892,299.85,0.54,0.51,"2023-06-05",35,1,"nominal","2.0NRT",283.21,1.42,"N"
"43",47.87184,33.43994,295.97,0.55,0.51,"2023-06-05",35,1,"nominal","2.0NRT",282.41,1,"N"
"44",47.87004,33.44678,306.66,0.55,0.51,"2023-06-05",35,1,"nominal","2.0NRT",282.71,2.48,"N"
"45",47.86745,33.43738,295.83,0.55,0.51,"2023-06-05",35,1,"nominal","2.0NRT",281.11,1,"N"
"46",48.49593,29.87945,303.44,0.56,0.43,"2023-06-05",35,1,"nominal","2.0NRT",279.89,1.34,"N"
"47",48.74894,26.60355,312.46,0.44,0.38,"2023-06-05",35,1,"nominal","2.0NRT",285.02,1.12,"N"
"48",46.78826,33.34042,296.07,0.58,0.52,"2023-06-05",37,1,"nominal","2.0NRT",280.77,0.9,"N"
"49",47.78643,29.01833,305.71,0.54,0.42,"2023-06-05",37,1,"nominal","2.0NRT",282.65,1.54,"N"
"50",44.7752,33.86322,309.47,0.35,0.57,"2023-06-05",37,1,"nominal","2.0NRT",285.4,0.9,"N"
"51",45.37449,30.93196,337.07,0.5,0.49,"2023-06-05",37,1,"nominal","2.0NRT",290.2,4.5,"N"
"52",45.376,30.92596,309,0.5,0.49,"2023-06-05",37,1,"nominal","2.0NRT",287.56,3.41,"N"
"53",45.37613,30.93226,337.49,0.5,0.49,"2023-06-05",37,1,"nominal","2.0NRT",290.39,7.66,"N"
"54",45.41833,27.97923,301.52,0.55,0.43,"2023-06-05",35,1,"nominal","2.0NRT",284.98,1.37,"N"
"55",44.23882,28.30877,295.43,0.4,0.44,"2023-06-05",35,1,"nominal","2.0NRT",281.8,0.56,"N"
"56",43.23566,27.59421,295.85,0.4,0.44,"2023-06-05",35,1,"nominal","2.0NRT",279.03,1.14,"N"
"57",41.79642,26.70342,301.96,0.39,0.44,"2023-06-05",37,1,"nominal","2.0NRT",283.75,0.97,"N"
"58",40.4479,27.13982,309.81,0.43,0.46,"2023-06-05",37,1,"nominal","2.0NRT",287.49,2.26,"N"
"59",40.44681,27.14456,301.92,0.43,0.46,"2023-06-05",37,1,"nominal","2.0NRT",286.34,1.04,"N"
"60",39.86497,26.24446,310.27,0.4,0.45,"2023-06-05",37,1,"nominal","2.0NRT",288.82,1.66,"N"
"61",36.87071,34.75945,296.89,0.66,0.73,"2023-06-05",37,1,"nominal","2.0NRT",284.41,1.36,"N"
"62",38.75504,26.94946,302.55,0.46,0.47,"2023-06-05",37,1,"nominal","2.0NRT",287.12,1.14,"N"
"63",38.75386,26.95461,307.67,0.46,0.47,"2023-06-05",37,1,"nominal","2.0NRT",288.09,1.14,"N"
"64",38.73828,26.943,299.24,0.46,0.47,"2023-06-05",37,1,"nominal","2.0NRT",288.19,1.58,"N"
"65",37.25292,30.443,303.06,0.38,0.59,"2023-06-05",37,1,"nominal","2.0NRT",282.46,0.91,"N"
"66",31.47678,31.74152,301.69,0.64,0.72,"2023-06-05",39,1,"nominal","2.0NRT",286.55,0.87,"N"
"67",31.47495,31.7479,299.3,0.64,0.72,"2023-06-05",39,1,"nominal","2.0NRT",286.87,0.87,"N"
"68",31.34131,32.11271,308.22,0.68,0.74,"2023-06-05",39,1,"nominal","2.0NRT",286.98,1.4,"N"
"69",31.32499,32.14401,299.39,0.68,0.74,"2023-06-05",39,1,"nominal","2.0NRT",288.4,0.36,"N"
"70",31.33929,32.10827,303.2,0.68,0.74,"2023-06-05",39,1,"nominal","2.0NRT",287.87,0.65,"N"
"71",31.3508,30.31561,303.86,0.54,0.68,"2023-06-05",39,1,"nominal","2.0NRT",289.4,0.87,"N"
"72",31.12052,29.81199,323.21,0.51,0.66,"2023-06-05",39,1,"nominal","2.0NRT",291.66,2.9,"N"
"73",31.12189,29.80686,302.2,0.51,0.66,"2023-06-05",39,1,"nominal","2.0NRT",292.04,1.53,"N"
"74",31.10264,29.87866,308.86,0.51,0.66,"2023-06-05",39,1,"nominal","2.0NRT",290.13,0.66,"N"
"75",31.03124,29.75523,367,0.51,0.66,"2023-06-05",39,1,"high","2.0NRT",289.35,5.65,"N"
"76",31.0299,29.76025,313.44,0.51,0.66,"2023-06-05",39,1,"nominal","2.0NRT",288.25,7.51,"N"
"77",31.02545,29.75301,298.34,0.51,0.66,"2023-06-05",39,1,"nominal","2.0NRT",286.97,5.65,"N"
"78",30.99494,29.84292,301.21,0.51,0.66,"2023-06-05",39,1,"nominal","2.0NRT",288.46,1.09,"N"
"79",29.80643,32.08528,299.42,0.74,0.76,"2023-06-05",39,1,"nominal","2.0NRT",288.83,1.77,"N"
"80",29.76955,32.21225,299.29,0.75,0.77,"2023-06-05",39,1,"nominal","2.0NRT",288.18,0.73,"N"
"81",30.66478,28.94644,299.95,0.47,0.64,"2023-06-05",39,1,"nominal","2.0NRT",281.52,1.45,"N"
"82",29.69338,32.31863,315.63,0.77,0.77,"2023-06-05",39,1,"nominal","2.0NRT",289.16,3.68,"N"
"83",29.80672,32.08631,300.02,0.74,0.76,"2023-06-05",39,1,"nominal","2.0NRT",289.08,2.56,"N"
"84",29.77055,32.21365,299.86,0.76,0.77,"2023-06-05",39,1,"nominal","2.0NRT",288.33,1.01,"N"
"85",29.69507,32.32027,316.19,0.77,0.77,"2023-06-05",39,1,"nominal","2.0NRT",289.56,3.2,"N"
"86",30.93686,27.55694,299.44,0.38,0.59,"2023-06-05",39,1,"nominal","2.0NRT",287.06,0.28,"N"
"87",30.86399,27.59955,331.98,0.38,0.59,"2023-06-05",39,1,"nominal","2.0NRT",287.4,2.68,"N"
"88",30.86574,27.60222,329.03,0.38,0.59,"2023-06-05",39,1,"nominal","2.0NRT",287.48,1.94,"N"
"89",30.89517,27.34367,299.88,0.37,0.58,"2023-06-05",39,1,"nominal","2.0NRT",287.57,0.63,"N"
"90",30.77138,27.10338,314.03,0.36,0.57,"2023-06-05",39,1,"nominal","2.0NRT",287.18,1.33,"N"
"91",30.77048,27.10703,300.34,0.36,0.57,"2023-06-05",39,1,"nominal","2.0NRT",287.73,1.12,"N"
"92",30.77094,27.10283,303.35,0.36,0.58,"2023-06-05",39,1,"nominal","2.0NRT",286.45,1.19,"N"
"93",30.77006,27.10649,312.79,0.36,0.58,"2023-06-05",39,1,"nominal","2.0NRT",287.95,1.46,"N"
"94",30.85851,26.62199,320.94,0.34,0.56,"2023-06-05",39,1,"nominal","2.0NRT",286.69,0.82,"N"
"95",30.85355,26.62035,312.14,0.34,0.56,"2023-06-05",39,1,"nominal","2.0NRT",286.49,0.82,"N"
"96",30.707,26.98089,330.28,0.36,0.57,"2023-06-05",39,1,"nominal","2.0NRT",288.47,1.88,"N"
"97",30.82566,26.46956,306.22,0.33,0.55,"2023-06-05",39,1,"nominal","2.0NRT",286.73,0.6,"N"
"98",30.67071,26.36885,309.75,0.33,0.55,"2023-06-05",39,1,"nominal","2.0NRT",286.95,0.6,"N"
"99",30.36933,27.2311,326,0.38,0.58,"2023-06-05",39,1,"nominal","2.0NRT",286.6,1.87,"N"
"100",30.53599,26.0906,300.36,0.32,0.55,"2023-06-05",39,1,"nominal","2.0NRT",287.39,0.39,"N"
"101",30.53339,26.0794,299.04,0.32,0.55,"2023-06-05",39,1,"nominal","2.0NRT",287.22,0.52,"N"
"102",30.53263,26.08263,307.73,0.32,0.55,"2023-06-05",39,1,"nominal","2.0NRT",287.95,0.52,"N"
"103",29.01793,31.20054,304.79,0.69,0.74,"2023-06-05",39,1,"nominal","2.0NRT",288.89,3.12,"N"
