"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",54.16982,37.71364,332.46,0.46,0.47,"2024-02-27",26,"N20","nominal","2.0NRT",268.14,3.25,"N"
"2",52.57242,34.62993,298.6,0.4,0.44,"2024-02-27",26,"N20","nominal","2.0NRT",266.69,0.45,"N"
"3",49.6564,37.7128,335.57,0.63,0.54,"2024-02-27",28,"N20","nominal","2.0NRT",260.7,4.79,"N"
"4",51.31975,28.58072,318.23,0.41,0.37,"2024-02-27",28,"N20","nominal","2.0NRT",273.43,1.83,"N"
"5",47.31004,40.92452,325.66,0.51,0.66,"2024-02-27",28,"N20","nominal","2.0NRT",267.86,4.37,"N"
"6",47.30799,40.93066,343.8,0.51,0.66,"2024-02-27",28,"N20","nominal","2.0NRT",269.84,4.37,"N"
"7",47.30882,40.92355,322.74,0.51,0.66,"2024-02-27",28,"N20","nominal","2.0NRT",267.98,7.3,"N"
"8",47.3068,40.92971,367,0.51,0.66,"2024-02-27",28,"N20","high","2.0NRT",271.84,10.33,"N"
"9",47.82576,37.58852,303.45,0.36,0.57,"2024-02-27",28,"N20","nominal","2.0NRT",266.6,0.76,"N"
"10",48.53036,34.6458,308.87,0.51,0.49,"2024-02-27",28,"N20","nominal","2.0NRT",265.21,1.89,"N"
"11",47.49571,38.28764,295.06,0.39,0.59,"2024-02-27",28,"N20","nominal","2.0NRT",266.6,0.53,"N"
"12",47.09706,39.30661,300.21,0.45,0.63,"2024-02-27",28,"N20","nominal","2.0NRT",269.85,1.02,"N"
"13",47.86876,33.44448,303.63,0.47,0.48,"2024-02-27",28,"N20","nominal","2.0NRT",269.8,0.98,"N"
"14",47.87225,33.44591,303.98,0.47,0.48,"2024-02-27",28,"N20","nominal","2.0NRT",268.84,1.51,"N"
"15",47.97297,29.76444,300.14,0.5,0.41,"2024-02-27",28,"N20","nominal","2.0NRT",265.09,0.98,"N"
"16",44.37472,41.40453,320.62,0.68,0.74,"2024-02-27",28,"N20","nominal","2.0NRT",265.72,3.83,"N"
"17",44.37218,41.41178,300.81,0.68,0.74,"2024-02-27",28,"N20","nominal","2.0NRT",265.81,2.93,"N"
"18",44.37149,41.40442,327.04,0.68,0.74,"2024-02-27",28,"N20","nominal","2.0NRT",265.8,5.32,"N"
"19",47.21843,30.3999,321.84,0.55,0.43,"2024-02-27",28,"N20","nominal","2.0NRT",262.18,2.28,"N"
"20",46.26393,34.20308,315.24,0.56,0.52,"2024-02-27",28,"N20","nominal","2.0NRT",271.02,2.61,"N"
"21",44.1137,41.27466,326.99,0.68,0.74,"2024-02-27",28,"N20","nominal","2.0NRT",268.45,6.03,"N"
"22",44.11974,41.25722,301.6,0.68,0.74,"2024-02-27",28,"N20","nominal","2.0NRT",268.56,3.27,"N"
"23",44.11669,41.26604,314.67,0.68,0.74,"2024-02-27",28,"N20","nominal","2.0NRT",268.39,3.27,"N"
"24",44.10966,41.26442,328.45,0.68,0.74,"2024-02-27",28,"N20","nominal","2.0NRT",270.15,4.42,"N"
"25",44.11588,41.24647,299.15,0.68,0.74,"2024-02-27",28,"N20","nominal","2.0NRT",267.57,2.36,"N"
"26",44.11261,41.25589,314.34,0.68,0.74,"2024-02-27",28,"N20","nominal","2.0NRT",266.88,4.42,"N"
"27",44.12487,40.74938,297.76,0.65,0.73,"2024-02-27",28,"N20","nominal","2.0NRT",267.41,2.03,"N"
"28",44.12199,40.75777,301.96,0.65,0.73,"2024-02-27",28,"N20","nominal","2.0NRT",270.28,2.33,"N"
"29",46.51202,32.47514,306.9,0.46,0.47,"2024-02-27",28,"N20","nominal","2.0NRT",267.33,1.31,"N"
"30",44.12485,40.75544,323.79,0.65,0.73,"2024-02-27",28,"N20","nominal","2.0NRT",270.01,3.56,"N"
"31",46.51041,32.47511,306.58,0.46,0.47,"2024-02-27",28,"N20","nominal","2.0NRT",266.66,1.07,"N"
"32",46.14678,33.52571,296.92,0.53,0.5,"2024-02-27",28,"N20","nominal","2.0NRT",268.7,1.21,"N"
"33",46.14689,33.52485,296.18,0.53,0.5,"2024-02-27",28,"N20","nominal","2.0NRT",268.09,0.81,"N"
"34",44.73425,37.8031,311.13,0.45,0.63,"2024-02-27",28,"N20","nominal","2.0NRT",276.36,2.64,"N"
"35",44.73264,37.80832,317.81,0.46,0.63,"2024-02-27",28,"N20","nominal","2.0NRT",281.33,2.64,"N"
"36",42.65856,41.63795,305.85,0.79,0.78,"2024-02-27",28,"N20","nominal","2.0NRT",274.88,2.15,"N"
"37",45.71945,27.29819,330.33,0.45,0.39,"2024-02-27",28,"N20","nominal","2.0NRT",269.54,4.1,"N"
"38",45.71834,27.30386,317.85,0.45,0.39,"2024-02-27",28,"N20","nominal","2.0NRT",267.75,4.1,"N"
"39",40.76646,32.21619,298.03,0.32,0.55,"2024-02-27",30,"N20","nominal","2.0NRT",268.11,0.73,"N"
"40",40.0841,32.79705,299.78,0.36,0.57,"2024-02-27",30,"N20","nominal","2.0NRT",269.13,0.6,"N"
"41",40.08287,32.79809,303.69,0.36,0.57,"2024-02-27",30,"N20","nominal","2.0NRT",270.77,0.68,"N"
"42",39.48493,30.04136,295.56,0.54,0.5,"2024-02-27",30,"N20","nominal","2.0NRT",274.89,1.05,"N"
"43",39.86518,26.24331,307.59,0.52,0.41,"2024-02-27",30,"N20","nominal","2.0NRT",282.51,1.54,"N"
"44",36.71591,36.1964,309.34,0.66,0.73,"2024-02-27",32,"N20","nominal","2.0NRT",278.46,1.72,"N"
"45",36.71852,36.19605,318.18,0.66,0.73,"2024-02-27",32,"N20","nominal","2.0NRT",278.39,2.98,"N"
"46",36.71656,36.20247,309.16,0.66,0.73,"2024-02-27",32,"N20","nominal","2.0NRT",277.22,2.98,"N"
"47",30.70317,33.85147,318.1,0.72,0.76,"2024-02-27",32,"N20","nominal","2.0NRT",284.33,5,"N"
"48",30.70282,33.84967,320.15,0.72,0.76,"2024-02-27",32,"N20","nominal","2.0NRT",283.19,4.82,"N"
"49",31.37054,30.32868,304.58,0.44,0.62,"2024-02-27",32,"N20","nominal","2.0NRT",283.73,0.76,"N"
"50",31.36503,30.32676,302.25,0.44,0.62,"2024-02-27",32,"N20","nominal","2.0NRT",283.34,0.76,"N"
"51",31.34965,30.31658,296.29,0.44,0.62,"2024-02-27",32,"N20","nominal","2.0NRT",283.61,0.17,"N"
"52",31.35328,30.31518,295.66,0.44,0.62,"2024-02-27",32,"N20","nominal","2.0NRT",282.76,0.39,"N"
"53",31.12322,29.81477,302.3,0.42,0.61,"2024-02-27",32,"N20","nominal","2.0NRT",281.86,1.08,"N"
"54",31.02831,29.75212,296.67,0.41,0.61,"2024-02-27",32,"N20","nominal","2.0NRT",280.48,0.64,"N"
"55",31.02728,29.75619,297.94,0.41,0.61,"2024-02-27",32,"N20","nominal","2.0NRT",281.78,0.64,"N"
"56",30.84123,28.6667,296.78,0.36,0.58,"2024-02-27",34,"N20","nominal","2.0NRT",278.89,0.39,"N"
"57",29.80343,32.08534,306.81,0.61,0.71,"2024-02-27",34,"N20","nominal","2.0NRT",283.34,1.71,"N"
"58",30.77106,27.1063,300.46,0.59,0.53,"2024-02-27",34,"N20","nominal","2.0NRT",279.68,1.12,"N"
"59",30.85663,26.62048,298.32,0.55,0.51,"2024-02-27",34,"N20","nominal","2.0NRT",279.9,0.77,"N"
"60",28.86959,33.17724,295.02,0.74,0.76,"2024-02-27",34,"N20","nominal","2.0NRT",283.15,1.41,"N"
"61",30.3695,27.23344,297.48,0.61,0.54,"2024-02-27",34,"N20","nominal","2.0NRT",278.56,1.13,"N"
"62",30.53496,26.08381,309.95,0.52,0.5,"2024-02-27",34,"N20","nominal","2.0NRT",281.06,0.83,"N"
"63",30.53379,26.08909,296.07,0.52,0.5,"2024-02-27",34,"N20","nominal","2.0NRT",280.56,0.83,"N"
"64",30.3045,26.04161,301.32,0.52,0.5,"2024-02-27",34,"N20","nominal","2.0NRT",279.8,0.96,"N"
"65",29.04786,31.1704,310.38,0.56,0.69,"2024-02-27",34,"N20","nominal","2.0NRT",283.92,1.82,"N"
"66",29.01956,31.20173,311.71,0.56,0.69,"2024-02-27",34,"N20","nominal","2.0NRT",285.71,1.62,"N"
"67",29.01347,31.19967,296.62,0.56,0.69,"2024-02-27",34,"N20","nominal","2.0NRT",282.37,1.62,"N"
"68",29.02064,31.2052,300.5,0.56,0.69,"2024-02-27",34,"N20","nominal","2.0NRT",285.11,1.78,"N"
"69",29.01455,31.20313,305.55,0.56,0.69,"2024-02-27",34,"N20","nominal","2.0NRT",285.92,2.37,"N"
"70",29.84792,27.6852,308.23,0.33,0.56,"2024-02-27",34,"N20","nominal","2.0NRT",281,0.94,"N"
"71",29.57285,28.50876,305.14,0.38,0.59,"2024-02-27",34,"N20","nominal","2.0NRT",279.37,0.56,"N"
"72",29.56935,28.50826,311.15,0.38,0.59,"2024-02-27",34,"N20","nominal","2.0NRT",279.96,1.03,"N"
"73",29.53004,28.4388,299.06,0.38,0.58,"2024-02-27",34,"N20","nominal","2.0NRT",279.19,0.52,"N"
"74",27.17007,31.01227,300.8,0.61,0.71,"2024-02-27",34,"N20","nominal","2.0NRT",283.31,2.27,"N"
"75",27.16796,31.017,296.39,0.61,0.71,"2024-02-27",34,"N20","nominal","2.0NRT",284.67,1.57,"N"
"76",26.9669,31.15254,297.86,0.63,0.72,"2024-02-27",34,"N20","nominal","2.0NRT",281.81,1.09,"N"
"77",12.08881,26.26962,295.52,0.64,0.72,"2024-02-27",39,"N20","nominal","2.0NRT",274.91,0.97,"N"
"78",11.29707,27.10324,298.83,0.76,0.77,"2024-02-27",39,"N20","nominal","2.0NRT",276.65,1.99,"N"
"79",9.65915,26.6214,299.66,0.76,0.77,"2024-02-27",39,"N20","nominal","2.0NRT",286.86,0.36,"N"
"80",34.65419,137.28491,341.58,0.42,0.46,"2024-02-27",325,"N20","nominal","2.0NRT",286.08,2.96,"D"
"81",34.65304,137.19827,342.55,0.43,0.46,"2024-02-27",325,"N20","nominal","2.0NRT",285.33,2.9,"D"
"82",35.35399,139.86955,327.54,0.47,0.4,"2024-02-27",325,"N20","nominal","2.0NRT",291.5,2.86,"D"
"83",35.36807,139.84425,343.97,0.47,0.4,"2024-02-27",325,"N20","nominal","2.0NRT",287.46,5.53,"D"
"84",35.37164,139.84326,338.07,0.47,0.4,"2024-02-27",325,"N20","nominal","2.0NRT",288.54,5.53,"D"
"85",35.37323,139.84596,333.77,0.47,0.4,"2024-02-27",325,"N20","nominal","2.0NRT",285.54,4.6,"D"
"86",35.57776,140.09174,331.98,0.46,0.39,"2024-02-27",325,"N20","nominal","2.0NRT",292.06,5.43,"D"
"87",35.0285,136.88698,331.26,0.44,0.46,"2024-02-27",325,"N20","nominal","2.0NRT",288.45,2.9,"D"
"88",35.02446,136.86833,332.93,0.44,0.46,"2024-02-27",325,"N20","nominal","2.0NRT",289.66,3.84,"D"
"89",35.93449,140.68561,336.84,0.43,0.38,"2024-02-27",325,"N20","nominal","2.0NRT",286.58,4.19,"D"
"90",35.93793,140.68469,340.7,0.43,0.38,"2024-02-27",325,"N20","nominal","2.0NRT",290.85,7.58,"D"
"91",35.94053,140.67905,329.63,0.43,0.38,"2024-02-27",325,"N20","nominal","2.0NRT",290.95,4.14,"D"
"92",35.83876,139.30449,330.53,0.49,0.4,"2024-02-27",325,"N20","nominal","2.0NRT",289.4,11.18,"D"
"93",36.47581,139.67967,335.32,0.46,0.39,"2024-02-27",325,"N20","nominal","2.0NRT",288.71,3.12,"D"
