"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",61.02887,28.17313,300.07,0.39,0.36,"2022-10-02",43,1,"nominal","2.0NRT",276.25,0.74,"N"
"2",54.55256,39.73508,298.07,0.39,0.6,"2022-10-02",43,1,"nominal","2.0NRT",282.34,0.81,"N"
"3",54.2476,38.8693,301,0.38,0.58,"2022-10-02",43,1,"nominal","2.0NRT",281.92,0.66,"N"
"4",54.21822,38.92138,295.52,0.38,0.59,"2022-10-02",43,1,"nominal","2.0NRT",281.32,1.18,"N"
"5",54.21654,38.92652,306.01,0.38,0.59,"2022-10-02",43,1,"nominal","2.0NRT",283.93,1.48,"N"
"6",54.24809,38.87399,297.87,0.38,0.58,"2022-10-02",43,1,"nominal","2.0NRT",282.88,0.86,"N"
"7",54.21426,38.92171,317.97,0.38,0.59,"2022-10-02",43,1,"nominal","2.0NRT",284.25,1.64,"N"
"8",53.92162,38.1292,295.55,0.36,0.58,"2022-10-02",43,1,"nominal","2.0NRT",280.49,0.56,"N"
"9",51.26299,37.76403,296.42,0.44,0.62,"2022-10-02",45,1,"nominal","2.0NRT",280.94,1.24,"N"
"10",51.25791,37.75968,311.5,0.44,0.62,"2022-10-02",45,1,"nominal","2.0NRT",282.81,1.24,"N"
"11",51.14056,37.92971,325.43,0.45,0.63,"2022-10-02",45,1,"nominal","2.0NRT",282.16,3.53,"N"
"12",51.14243,37.92405,305.02,0.45,0.63,"2022-10-02",45,1,"nominal","2.0NRT",279.3,2.33,"N"
"13",50.61124,36.55517,298,0.41,0.61,"2022-10-02",45,1,"nominal","2.0NRT",282.51,1.03,"N"
"14",49.80706,35.02031,308.17,0.38,0.59,"2022-10-02",45,1,"nominal","2.0NRT",282.55,0.84,"N"
"15",41.38904,26.63573,300.3,0.56,0.52,"2022-10-02",48,1,"nominal","2.0NRT",285.76,1.42,"N"
"16",41.38751,26.63506,299.79,0.56,0.52,"2022-10-02",48,1,"nominal","2.0NRT",285.5,1.77,"N"
"17",39.53211,32.1489,367,0.6,0.71,"2022-10-02",48,1,"high","2.0NRT",288.37,16.61,"N"
"18",39.52591,32.14632,312.87,0.6,0.71,"2022-10-02",48,1,"nominal","2.0NRT",284.49,3.04,"N"
"19",38.6253,29.46505,312.37,0.47,0.64,"2022-10-02",50,1,"nominal","2.0NRT",279.5,1.54,"N"
