"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",67.71657,83.49191,323.77,0.75,0.77,"2023-01-16",228,1,"nominal","2.0NRT",241.75,3.25,"N"
"2",67.55875,83.21313,320.16,0.77,0.77,"2023-01-16",228,1,"nominal","2.0NRT",246.97,4.58,"N"
"3",67.27377,83.20899,323.24,0.46,0.63,"2023-01-16",408,1,"nominal","2.0NRT",244.68,2.34,"N"
"4",67.33767,83.1374,367,0.46,0.63,"2023-01-16",408,1,"high","2.0NRT",244.09,8.06,"N"
"5",67.28258,83.04044,348.7,0.46,0.64,"2023-01-16",408,1,"nominal","2.0NRT",246.5,4.25,"N"
"6",67.55837,83.21235,349.47,0.44,0.62,"2023-01-16",408,1,"nominal","2.0NRT",249.66,5.65,"N"
"7",67.5978,83.24617,333.08,0.44,0.62,"2023-01-16",408,1,"nominal","2.0NRT",239.96,5.51,"N"
"8",66.66676,80.46597,346.31,0.55,0.68,"2023-01-16",408,1,"nominal","2.0NRT",247.79,9.67,"N"
"9",66.66251,80.45937,355.14,0.55,0.68,"2023-01-16",408,1,"nominal","2.0NRT",252.59,9.67,"N"
"10",66.27043,77.42022,322.69,0.63,0.72,"2023-01-16",408,1,"nominal","2.0NRT",253.02,3.91,"N"
"11",66.16262,76.95857,354.17,0.65,0.73,"2023-01-16",408,1,"nominal","2.0NRT",251.86,7.71,"N"
"12",66.15739,76.95159,320.38,0.65,0.73,"2023-01-16",408,1,"nominal","2.0NRT",251.7,7.71,"N"
"13",66.16412,76.94845,347.4,0.65,0.73,"2023-01-16",408,1,"nominal","2.0NRT",250.63,16.51,"N"
"14",68.57281,80.32203,367,0.42,0.61,"2023-01-16",408,1,"high","2.0NRT",245.26,9.8,"N"
"15",66.99458,76.39664,341.7,0.59,0.7,"2023-01-16",408,1,"nominal","2.0NRT",250.61,10.23,"N"
"16",67.01639,76.20039,323.53,0.59,0.7,"2023-01-16",408,1,"nominal","2.0NRT",247.26,3.98,"N"
"17",67.01671,76.19582,321.49,0.59,0.7,"2023-01-16",408,1,"nominal","2.0NRT",247.63,4,"N"
"18",66.95724,75.55164,335.24,0.61,0.71,"2023-01-16",408,1,"nominal","2.0NRT",247.99,4.41,"N"
"19",66.9523,75.54522,324.91,0.61,0.71,"2023-01-16",408,1,"nominal","2.0NRT",248.72,4.41,"N"
"20",66.96023,75.53668,331.27,0.61,0.71,"2023-01-16",408,1,"nominal","2.0NRT",247.78,8.43,"N"
"21",66.95526,75.5302,346.6,0.61,0.71,"2023-01-16",408,1,"nominal","2.0NRT",250.09,8.43,"N"
"22",66.95703,75.54955,350.03,0.61,0.71,"2023-01-16",408,1,"nominal","2.0NRT",248.64,8.03,"N"
"23",66.95209,75.54322,333.71,0.61,0.71,"2023-01-16",408,1,"nominal","2.0NRT",249.81,8.03,"N"
"24",66.95506,75.52824,336.32,0.61,0.71,"2023-01-16",408,1,"nominal","2.0NRT",249.49,7.68,"N"
"25",66.19953,70.99144,342.44,0.76,0.77,"2023-01-16",408,1,"nominal","2.0NRT",258.29,7.23,"N"
"26",29.97473,79.77839,336.27,0.46,0.47,"2023-01-16",718,1,"nominal","2.0NRT",288.9,4.1,"D"
"27",30.10802,80.34155,340.86,0.42,0.45,"2023-01-16",718,1,"nominal","2.0NRT",288.8,4.26,"D"
"28",29.43455,77.19897,325.09,0.33,0.55,"2023-01-16",718,1,"nominal","2.0NRT",290.03,1.31,"D"
"29",29.58288,77.43385,329.87,0.32,0.54,"2023-01-16",718,1,"nominal","2.0NRT",289.88,2.7,"D"
