"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",52.66562,39.63071,297.22,0.4,0.6,"2024-02-05",39,1,"nominal","2.0NRT",267.93,0.67,"N"
"2",52.55833,39.61228,317.64,0.4,0.6,"2024-02-05",39,1,"nominal","2.0NRT",271.59,2.96,"N"
"3",52.55648,39.61506,308.24,0.4,0.6,"2024-02-05",39,1,"nominal","2.0NRT",271.45,2.33,"N"
"4",52.54645,39.62668,304.21,0.4,0.6,"2024-02-05",39,1,"nominal","2.0NRT",274.47,2.54,"N"
"5",52.54474,39.63199,318.47,0.4,0.6,"2024-02-05",39,1,"nominal","2.0NRT",274.18,1.84,"N"
"6",52.54302,39.63733,307.42,0.4,0.6,"2024-02-05",39,1,"nominal","2.0NRT",270,1.84,"N"
"7",52.5585,39.56973,334.52,0.4,0.6,"2024-02-05",39,1,"nominal","2.0NRT",271.81,3.35,"N"
"8",52.53982,39.62772,320.23,0.4,0.6,"2024-02-05",39,1,"nominal","2.0NRT",271.32,3.31,"N"
"9",52.55684,39.57487,296.02,0.4,0.6,"2024-02-05",39,1,"nominal","2.0NRT",267.74,2.38,"N"
"10",52.54322,39.61716,295.6,0.4,0.6,"2024-02-05",39,1,"nominal","2.0NRT",268.76,1.95,"N"
"11",51.25902,37.7591,296.07,0.38,0.59,"2024-02-05",41,1,"nominal","2.0NRT",267.41,0.97,"N"
"12",51.14113,37.93039,329.15,0.39,0.59,"2024-02-05",41,1,"nominal","2.0NRT",269.44,3.67,"N"
"13",50.37704,39.63174,299.74,0.48,0.65,"2024-02-05",41,1,"nominal","2.0NRT",271.75,0.97,"N"
"14",48.5317,34.64643,306.68,0.35,0.56,"2024-02-05",41,1,"nominal","2.0NRT",272.85,0.9,"N"
"15",48.52992,34.64563,298.27,0.35,0.56,"2024-02-05",41,1,"nominal","2.0NRT",271.26,0.79,"N"
"16",48.52866,34.64998,298.41,0.35,0.57,"2024-02-05",41,1,"nominal","2.0NRT",270.63,0.79,"N"
"17",38.75454,26.94909,314.29,0.56,0.52,"2024-02-05",43,1,"nominal","2.0NRT",278.84,2.58,"N"
"18",38.7526,26.94943,311.88,0.56,0.52,"2024-02-05",43,1,"nominal","2.0NRT",280.14,1.69,"N"
"19",38.73449,26.96226,302.79,0.56,0.52,"2024-02-05",43,1,"nominal","2.0NRT",276.69,1.66,"N"
"20",36.93501,30.64619,334.67,0.49,0.65,"2024-02-05",43,1,"nominal","2.0NRT",278.7,3.38,"N"
"21",31.41201,31.35858,300.94,0.76,0.77,"2024-02-05",45,1,"nominal","2.0NRT",279.41,1.62,"N"
"22",31.41319,31.35812,295.64,0.76,0.77,"2024-02-05",45,1,"nominal","2.0NRT",279.21,1.01,"N"
"23",31.3521,30.31595,299.18,0.66,0.73,"2024-02-05",45,1,"nominal","2.0NRT",279.38,0.9,"N"
"24",30.84184,28.66716,301.48,0.55,0.68,"2024-02-05",45,1,"nominal","2.0NRT",277.89,0.81,"N"
"25",30.93212,27.55554,309.1,0.47,0.64,"2024-02-05",45,1,"nominal","2.0NRT",277.6,1.81,"N"
"26",30.93342,27.55272,310.86,0.47,0.64,"2024-02-05",45,1,"nominal","2.0NRT",277.37,2.11,"N"
"27",30.89505,27.34376,295.15,0.46,0.64,"2024-02-05",45,1,"nominal","2.0NRT",276.38,0.46,"N"
"28",30.53715,28.48923,298.67,0.55,0.68,"2024-02-05",45,1,"nominal","2.0NRT",276.44,1.35,"N"
"29",30.53721,28.49371,302.06,0.55,0.68,"2024-02-05",45,1,"nominal","2.0NRT",277.95,1.21,"N"
"30",30.70347,27.72282,300.15,0.49,0.65,"2024-02-05",45,1,"nominal","2.0NRT",275.69,0.7,"N"
"31",30.77188,27.10418,327.19,0.45,0.63,"2024-02-05",45,1,"nominal","2.0NRT",278.45,2.26,"N"
"32",30.85424,26.61871,329.3,0.42,0.61,"2024-02-05",45,1,"nominal","2.0NRT",277.17,2.53,"N"
"33",30.82268,26.4684,314.06,0.41,0.61,"2024-02-05",45,1,"nominal","2.0NRT",276.44,1.15,"N"
"34",30.64212,27.01325,306.24,0.45,0.63,"2024-02-05",45,1,"nominal","2.0NRT",274.92,0.75,"N"
"35",30.67302,26.36691,311,0.41,0.61,"2024-02-05",45,1,"nominal","2.0NRT",276.03,1.16,"N"
"36",30.67282,26.36848,298.75,0.41,0.61,"2024-02-05",45,1,"nominal","2.0NRT",275.35,0.74,"N"
"37",30.37001,27.23044,318.18,0.47,0.64,"2024-02-05",45,1,"nominal","2.0NRT",274.53,1.94,"N"
"38",30.53531,26.08014,324.74,0.4,0.6,"2024-02-05",45,1,"nominal","2.0NRT",276.28,2,"N"
"39",30.5333,26.08815,296.23,0.4,0.6,"2024-02-05",45,1,"nominal","2.0NRT",277.12,0.82,"N"
"40",29.8489,27.94454,309.81,0.53,0.67,"2024-02-05",45,1,"nominal","2.0NRT",277.68,2.12,"N"
