"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",38.75311,26.93496,310.68,0.56,0.52,"2024-10-22",41,"N20","nominal","2.0NRT",281.42,1.81,"N"
"2",38.75624,26.93571,297.87,0.56,0.52,"2024-10-22",41,"N20","nominal","2.0NRT",280.21,0.87,"N"
"3",38.74415,26.94432,298.37,0.57,0.52,"2024-10-22",41,"N20","nominal","2.0NRT",282.61,0.74,"N"
"4",68.41659,83.62813,352.38,0.58,0.7,"2024-10-22",30,"N20","nominal","2.0NRT",253.27,8.2,"N"
"5",38.73957,26.94255,297.51,0.57,0.52,"2024-10-22",41,"N20","nominal","2.0NRT",285.11,0.74,"N"
"6",67.6508,83.20885,333.36,0.64,0.72,"2024-10-22",30,"N20","nominal","2.0NRT",254.65,4.53,"N"
"7",55.55256,37.75974,305.73,0.54,0.51,"2024-10-22",35,"N20","nominal","2.0NRT",275,1.22,"N"
"8",67.59875,83.24036,322.32,0.65,0.73,"2024-10-22",30,"N20","nominal","2.0NRT",252.61,6.25,"N"
"9",54.55046,39.72964,305.42,0.35,0.56,"2024-10-22",37,"N20","nominal","2.0NRT",273.42,0.75,"N"
"10",67.51799,83.20477,343.81,0.66,0.73,"2024-10-22",30,"N20","nominal","2.0NRT",256.8,7.01,"N"
"11",67.51978,83.21172,351.68,0.66,0.73,"2024-10-22",30,"N20","nominal","2.0NRT",256.59,7.84,"N"
"12",54.24616,38.87055,301.92,0.33,0.55,"2024-10-22",37,"N20","nominal","2.0NRT",272.76,0.82,"N"
"13",67.28735,83.03838,346.54,0.68,0.74,"2024-10-22",30,"N20","nominal","2.0NRT",253.07,11.03,"N"
"14",54.21478,38.9202,302.73,0.33,0.55,"2024-10-22",37,"N20","nominal","2.0NRT",270.72,1.59,"N"
"15",67.2828,83.0351,352.18,0.68,0.74,"2024-10-22",30,"N20","nominal","2.0NRT",257.37,11.85,"N"
"16",54.16969,37.71827,318.45,0.6,0.53,"2024-10-22",37,"N20","nominal","2.0NRT",267.27,1.83,"N"
"17",68.63223,80.44319,323.03,0.52,0.67,"2024-10-22",30,"N20","nominal","2.0NRT",250.83,2.15,"N"
"18",52.92878,40.61405,325.01,0.43,0.62,"2024-10-22",37,"N20","nominal","2.0NRT",271.47,2.1,"N"
"19",68.52606,79.95677,340.2,0.53,0.67,"2024-10-22",30,"N20","nominal","2.0NRT",254.71,4.09,"N"
"20",53.98016,36.95553,302.05,0.57,0.52,"2024-10-22",37,"N20","nominal","2.0NRT",273,1.28,"N"
"21",68.52779,79.95385,331.96,0.53,0.67,"2024-10-22",30,"N20","nominal","2.0NRT",253.19,4.95,"N"
"22",52.54629,39.62836,303.51,0.4,0.6,"2024-10-22",37,"N20","nominal","2.0NRT",276.75,1.61,"N"
"23",67.84169,80.21583,326.61,0.58,0.7,"2024-10-22",30,"N20","nominal","2.0NRT",250.14,2.78,"N"
"24",52.55646,39.61455,300.15,0.4,0.6,"2024-10-22",37,"N20","nominal","2.0NRT",277.93,1.73,"N"
"25",67.82205,80.23794,340.32,0.59,0.7,"2024-10-22",30,"N20","nominal","2.0NRT",250.77,4.57,"N"
"26",38.42852,27.21587,295.72,0.59,0.53,"2024-10-22",41,"N20","nominal","2.0NRT",284.72,0.97,"N"
"27",52.55837,39.58899,299.01,0.4,0.6,"2024-10-22",37,"N20","nominal","2.0NRT",277.61,1.91,"N"
"28",67.84801,80.07802,329.4,0.58,0.7,"2024-10-22",30,"N20","nominal","2.0NRT",249.54,3.48,"N"
"29",52.54468,39.63157,307.14,0.4,0.6,"2024-10-22",37,"N20","nominal","2.0NRT",277.39,1.92,"N"
"30",67.82369,80.10536,321.22,0.58,0.7,"2024-10-22",30,"N20","nominal","2.0NRT",251.34,4.54,"N"
"31",52.5585,39.56902,343.05,0.4,0.6,"2024-10-22",37,"N20","nominal","2.0NRT",279.06,5.37,"N"
"32",67.82005,80.10349,334.01,0.59,0.7,"2024-10-22",30,"N20","nominal","2.0NRT",252.76,3.97,"N"
"33",52.55684,39.57418,306.89,0.4,0.6,"2024-10-22",37,"N20","nominal","2.0NRT",277.53,4.09,"N"
"34",67.00403,80.87009,320.52,0.67,0.74,"2024-10-22",30,"N20","nominal","2.0NRT",249.74,5.32,"N"
"35",52.54316,39.61668,295.65,0.4,0.6,"2024-10-22",37,"N20","nominal","2.0NRT",275.02,1.84,"N"
"36",66.66781,80.45255,343.22,0.7,0.75,"2024-10-22",30,"N20","nominal","2.0NRT",256.86,6.08,"N"
"37",52.55195,39.56982,295.16,0.4,0.6,"2024-10-22",37,"N20","nominal","2.0NRT",277.41,0.67,"N"
"38",66.6619,80.45891,324.49,0.7,0.75,"2024-10-22",30,"N20","nominal","2.0NRT",254.03,6.08,"N"
"39",52.53654,39.61765,299.24,0.4,0.6,"2024-10-22",37,"N20","nominal","2.0NRT",271.61,1,"N"
"40",70.99553,73.83428,307.3,0.63,0.54,"2024-10-22",30,"N20","nominal","2.0NRT",260.18,1.45,"N"
"41",52.53312,39.62826,310.44,0.4,0.6,"2024-10-22",37,"N20","nominal","2.0NRT",271.61,1.62,"N"
"42",66.21191,77.22878,367,0.69,0.74,"2024-10-22",33,"N20","high","2.0NRT",259.9,15.83,"N"
"43",52.07661,39.64705,304.23,0.42,0.61,"2024-10-22",37,"N20","nominal","2.0NRT",264.19,0.91,"N"
"44",52.0783,39.64636,295.38,0.42,0.61,"2024-10-22",37,"N20","nominal","2.0NRT",262.99,0.57,"N"
