"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",38.73656,26.94254,297.47,0.59,0.7,"2024-01-24",109,1,"nominal","2.0NRT",279.12,1.27,"N"
"2",38.73085,26.96085,298.51,0.6,0.7,"2024-01-24",109,1,"nominal","2.0NRT",273.73,0.79,"N"
"3",38.74105,26.94471,296.38,0.59,0.7,"2024-01-24",109,1,"nominal","2.0NRT",275.06,0.95,"N"
"4",38.73517,26.96396,298.22,0.6,0.7,"2024-01-24",109,1,"nominal","2.0NRT",273.06,0.7,"N"
"5",70.94328,74.88038,367,0.37,0.58,"2024-01-24",56,1,"high","2.0NRT",252.56,5.58,"N"
"6",70.99687,73.84473,344.63,0.36,0.58,"2024-01-24",58,1,"nominal","2.0NRT",254.94,4.5,"N"
"7",70.99755,73.84065,347.59,0.46,0.64,"2024-01-24",236,1,"nominal","2.0NRT",253.82,4.55,"N"
"8",34.47666,133.73683,327.06,0.39,0.36,"2024-01-24",401,1,"nominal","2.0NRT",286.35,2.21,"D"
"9",34.48325,133.73529,333.25,0.39,0.36,"2024-01-24",401,1,"nominal","2.0NRT",285.63,3.49,"D"
"10",34.48979,133.71205,346.73,0.39,0.36,"2024-01-24",401,1,"nominal","2.0NRT",286.75,12.39,"D"
"11",35.93263,140.68521,344.69,0.41,0.45,"2024-01-24",401,1,"nominal","2.0NRT",285.93,7.75,"D"
"12",39.46483,120.45415,329.39,0.4,0.6,"2024-01-24",404,1,"nominal","2.0NRT",271.54,2,"D"
"13",39.58819,119.19039,329.44,0.46,0.63,"2024-01-24",404,1,"nominal","2.0NRT",280.1,2.46,"D"
"14",40.42669,120.50152,336.61,0.37,0.58,"2024-01-24",404,1,"nominal","2.0NRT",280.24,2.63,"D"
"15",39.80366,118.14486,328.53,0.51,0.66,"2024-01-24",404,1,"nominal","2.0NRT",276.62,2.15,"D"
"16",39.80021,118.14775,329.44,0.51,0.66,"2024-01-24",404,1,"nominal","2.0NRT",276.6,3.01,"D"
"17",40.97559,121.42609,351.93,0.32,0.55,"2024-01-24",404,1,"nominal","2.0NRT",276.77,7.89,"D"
"18",40.97465,121.42245,332.45,0.32,0.55,"2024-01-24",404,1,"nominal","2.0NRT",276.98,4.76,"D"
"19",41.02991,121.45039,343.49,0.32,0.55,"2024-01-24",404,1,"nominal","2.0NRT",274.74,2.32,"D"
"20",41.02525,121.43223,333.17,0.32,0.55,"2024-01-24",404,1,"nominal","2.0NRT",273.14,3.41,"D"
"21",42.00589,119.13085,329.81,0.39,0.59,"2024-01-24",406,1,"nominal","2.0NRT",275.28,3.56,"D"
"22",42.0022,119.13051,337.95,0.39,0.59,"2024-01-24",406,1,"nominal","2.0NRT",275.18,2.97,"D"
"23",67.282,83.03204,321.6,0.44,0.62,"2024-01-24",414,1,"nominal","2.0NRT",251.22,2.8,"N"
"24",67.51946,83.20757,337.81,0.42,0.61,"2024-01-24",414,1,"nominal","2.0NRT",253.42,3.84,"N"
"25",67.59762,83.24523,337.57,0.41,0.61,"2024-01-24",414,1,"nominal","2.0NRT",251.34,5.67,"N"
"26",68.4147,83.62115,323.89,0.37,0.58,"2024-01-24",414,1,"nominal","2.0NRT",252.58,3.46,"N"
"27",67.81905,80.10567,335.25,0.45,0.63,"2024-01-24",414,1,"nominal","2.0NRT",250.83,3.71,"N"
"28",70.94528,74.8865,330.02,0.33,0.55,"2024-01-24",416,1,"nominal","2.0NRT",250.2,3.69,"N"
"29",70.9427,74.88233,337.34,0.33,0.55,"2024-01-24",416,1,"nominal","2.0NRT",253.24,3.86,"N"
"30",70.99613,73.83963,367,0.34,0.56,"2024-01-24",416,1,"high","2.0NRT",258.24,5.82,"N"
"31",71.25747,72.06724,325.55,0.34,0.56,"2024-01-24",416,1,"nominal","2.0NRT",252.3,1.21,"N"
"32",71.25809,72.05857,326.53,0.34,0.56,"2024-01-24",416,1,"nominal","2.0NRT",251.52,1.35,"N"
"33",13.16699,106.09267,338.33,0.34,0.56,"2024-01-24",537,1,"nominal","2.0NRT",295.7,4.19,"D"
"34",15.81484,119.99751,338.36,0.43,0.46,"2024-01-24",537,1,"nominal","2.0NRT",300.29,3.89,"D"
"35",13.77486,105.77981,367,0.34,0.56,"2024-01-24",537,1,"high","2.0NRT",297.11,14.24,"D"
"36",13.90438,104.85616,339.08,0.39,0.6,"2024-01-24",537,1,"nominal","2.0NRT",294.59,7.34,"D"
"37",9.53643,123.09584,334.06,0.57,0.52,"2024-01-24",535,1,"nominal","2.0NRT",293.08,3.96,"D"
"38",9.53665,123.09245,334.09,0.57,0.52,"2024-01-24",535,1,"nominal","2.0NRT",291.97,6.5,"D"
"39",9.60753,123.11546,331.15,0.57,0.52,"2024-01-24",535,1,"nominal","2.0NRT",292.62,5.04,"D"
"40",9.60683,123.11021,340.56,0.57,0.52,"2024-01-24",535,1,"nominal","2.0NRT",294.5,8.03,"D"
"41",9.89579,122.75302,333.85,0.54,0.51,"2024-01-24",535,1,"nominal","2.0NRT",294.02,5.06,"D"
"42",9.94219,122.81404,341.96,0.55,0.51,"2024-01-24",535,1,"nominal","2.0NRT",297.32,8.54,"D"
"43",9.94149,122.80892,340.71,0.55,0.51,"2024-01-24",535,1,"nominal","2.0NRT",297.72,8.54,"D"
"44",9.9439,122.81065,355.76,0.55,0.51,"2024-01-24",535,1,"nominal","2.0NRT",297.19,11.29,"D"
"45",10.05727,123.01381,331.24,0.57,0.52,"2024-01-24",535,1,"nominal","2.0NRT",290.92,5.16,"D"
"46",10.05667,123.00935,333.74,0.57,0.52,"2024-01-24",535,1,"nominal","2.0NRT",291.38,5.16,"D"
"47",10.05769,123.0118,343.34,0.57,0.52,"2024-01-24",535,1,"nominal","2.0NRT",291.6,7.99,"D"
"48",10.15424,123.08134,334.28,0.58,0.52,"2024-01-24",535,1,"nominal","2.0NRT",295.71,4.23,"D"
"49",10.5883,123.8629,330.39,0.33,0.55,"2024-01-24",535,1,"nominal","2.0NRT",296.23,1.24,"D"
"50",9.99998,119.01793,333.85,0.48,0.4,"2024-01-24",535,1,"nominal","2.0NRT",297.83,9.97,"D"
"51",9.99935,119.0135,330.05,0.48,0.4,"2024-01-24",535,1,"nominal","2.0NRT",298,6.46,"D"
"52",10.86368,123.39343,339.83,0.62,0.54,"2024-01-24",535,1,"nominal","2.0NRT",295.77,4.92,"D"
"53",10.8646,123.39063,337.5,0.62,0.54,"2024-01-24",535,1,"nominal","2.0NRT",295.32,4.77,"D"
"54",11.1263,124.59638,334.75,0.38,0.59,"2024-01-24",537,1,"nominal","2.0NRT",295.67,2.31,"D"
"55",11.12892,124.59568,337.43,0.38,0.59,"2024-01-24",537,1,"nominal","2.0NRT",297.28,3.33,"D"
"56",11.14466,123.98763,335.42,0.34,0.56,"2024-01-24",537,1,"nominal","2.0NRT",298.64,2.82,"D"
"57",11.14426,123.9845,329.27,0.34,0.56,"2024-01-24",537,1,"low","2.0NRT",299.58,2.82,"D"
"58",11.0498,122.23045,341.12,0.52,0.5,"2024-01-24",537,1,"nominal","2.0NRT",297.81,7.13,"D"
"59",11.04976,122.22784,338.52,0.52,0.5,"2024-01-24",537,1,"nominal","2.0NRT",298.4,6.19,"D"
"60",11.16769,122.09402,355.49,0.51,0.49,"2024-01-24",537,1,"nominal","2.0NRT",297.87,11.38,"D"
"61",11.81777,124.02654,348.14,0.35,0.57,"2024-01-24",537,1,"nominal","2.0NRT",296.85,6.49,"D"
"62",10.69487,107.73103,345.44,0.57,0.52,"2024-01-24",537,1,"nominal","2.0NRT",295.77,25.57,"D"
"63",10.41748,105.85502,346.43,0.39,0.59,"2024-01-24",537,1,"nominal","2.0NRT",293.58,4.48,"D"
"64",10.41684,105.85151,333.82,0.39,0.59,"2024-01-24",537,1,"nominal","2.0NRT",292.86,4.48,"D"
"65",10.41904,105.85141,337.33,0.39,0.59,"2024-01-24",537,1,"nominal","2.0NRT",292.45,9.03,"D"
"66",10.52979,106.05859,337.62,0.38,0.58,"2024-01-24",537,1,"nominal","2.0NRT",294.37,5.88,"D"
"67",10.50393,105.91831,330.19,0.38,0.59,"2024-01-24",537,1,"nominal","2.0NRT",294.32,3.43,"D"
"68",10.66361,106.67484,330.58,0.34,0.56,"2024-01-24",537,1,"low","2.0NRT",303.33,9.71,"D"
"69",10.89483,107.86243,340.37,0.56,0.51,"2024-01-24",537,1,"nominal","2.0NRT",292.74,5.57,"D"
"70",10.8926,107.86546,344.19,0.56,0.51,"2024-01-24",537,1,"nominal","2.0NRT",293.22,7.26,"D"
"71",10.52283,105.71056,332.51,0.4,0.6,"2024-01-24",537,1,"nominal","2.0NRT",287.49,4.63,"D"
"72",10.73802,106.83379,333.74,0.33,0.55,"2024-01-24",537,1,"nominal","2.0NRT",296.18,2.48,"D"
"73",10.9598,107.97077,341.14,0.55,0.51,"2024-01-24",537,1,"nominal","2.0NRT",297.48,5.13,"D"
"74",10.94251,107.79343,337.25,0.56,0.52,"2024-01-24",537,1,"nominal","2.0NRT",293.34,7.5,"D"
"75",10.60789,105.92661,329.76,0.38,0.59,"2024-01-24",537,1,"nominal","2.0NRT",292.83,3.45,"D"
"76",11.04187,108.05716,351.22,0.54,0.51,"2024-01-24",537,1,"nominal","2.0NRT",298.45,14.04,"D"
"77",11.04102,108.05228,339.67,0.54,0.51,"2024-01-24",537,1,"nominal","2.0NRT",297.19,8.25,"D"
"78",13.01712,120.89207,351.76,0.45,0.47,"2024-01-24",537,1,"nominal","2.0NRT",290.01,13.85,"D"
"79",11.04652,108.05654,344.07,0.54,0.51,"2024-01-24",537,1,"nominal","2.0NRT",296.49,5.51,"D"
"80",11.0397,108.01731,336.45,0.54,0.51,"2024-01-24",537,1,"nominal","2.0NRT",297.52,5.37,"D"
"81",11.04144,108.05875,338.87,0.54,0.51,"2024-01-24",537,1,"nominal","2.0NRT",296.83,6.55,"D"
"82",11.04056,108.05396,345.05,0.54,0.51,"2024-01-24",537,1,"nominal","2.0NRT",298.42,16.8,"D"
"83",11.04608,108.05813,341.63,0.54,0.51,"2024-01-24",537,1,"nominal","2.0NRT",297.05,6.55,"D"
"84",10.98646,107.70467,335.15,0.57,0.52,"2024-01-24",537,1,"nominal","2.0NRT",294.53,5.43,"D"
"85",11.0439,107.9936,339.6,0.54,0.51,"2024-01-24",537,1,"nominal","2.0NRT",295.9,5.96,"D"
"86",10.64611,105.70046,329.59,0.4,0.6,"2024-01-24",537,1,"nominal","2.0NRT",292.21,4.18,"D"
"87",13.08906,120.98734,343.05,0.46,0.47,"2024-01-24",537,1,"nominal","2.0NRT",295.37,10.35,"D"
"88",13.08855,120.98344,331.69,0.46,0.47,"2024-01-24",537,1,"nominal","2.0NRT",294.18,6.19,"D"
"89",10.49272,104.7342,328.56,0.46,0.64,"2024-01-24",537,1,"nominal","2.0NRT",290.56,2.86,"D"
"90",11.1588,108.13241,330.29,0.53,0.5,"2024-01-24",537,1,"nominal","2.0NRT",295.38,2.93,"D"
"91",11.21687,108.06171,335.16,0.53,0.5,"2024-01-24",537,1,"nominal","2.0NRT",293.81,8.2,"D"
"92",11.23238,108.12251,329.89,0.53,0.5,"2024-01-24",537,1,"nominal","2.0NRT",293.82,4.06,"D"
"93",11.01117,106.68642,330.1,0.33,0.56,"2024-01-24",537,1,"nominal","2.0NRT",299.67,3.25,"D"
"94",11.00981,106.68588,335.77,0.33,0.56,"2024-01-24",537,1,"nominal","2.0NRT",299.11,2.93,"D"
"95",11.3685,108.43492,330.34,0.5,0.49,"2024-01-24",537,1,"nominal","2.0NRT",296.44,6.88,"D"
"96",11.36987,108.41669,330.22,0.5,0.49,"2024-01-24",537,1,"nominal","2.0NRT",294.49,2.99,"D"
"97",11.08506,106.78297,330.12,0.33,0.55,"2024-01-24",537,1,"nominal","2.0NRT",299.47,1.57,"D"
"98",13.27644,120.77378,331.44,0.45,0.47,"2024-01-24",537,1,"nominal","2.0NRT",294.09,3.29,"D"
"99",10.66525,104.50687,330.01,0.48,0.64,"2024-01-24",537,1,"nominal","2.0NRT",293.23,2.99,"D"
"100",10.7127,104.62962,338.06,0.47,0.64,"2024-01-24",537,1,"nominal","2.0NRT",292.95,4.39,"D"
"101",10.5986,103.798,330.26,0.53,0.67,"2024-01-24",537,1,"nominal","2.0NRT",292.57,3.16,"D"
"102",10.6829,103.84077,340.15,0.53,0.67,"2024-01-24",537,1,"nominal","2.0NRT",292.59,12.08,"D"
"103",10.67875,103.84956,330.79,0.53,0.67,"2024-01-24",537,1,"nominal","2.0NRT",293.25,6.47,"D"
"104",10.68391,103.84364,344.59,0.53,0.67,"2024-01-24",537,1,"nominal","2.0NRT",291.46,5.58,"D"
"105",11.54189,108.29298,329.1,0.51,0.49,"2024-01-24",537,1,"nominal","2.0NRT",292.31,2.93,"D"
"106",11.28012,106.60797,338.26,0.33,0.56,"2024-01-24",537,1,"nominal","2.0NRT",296.01,3.23,"D"
"107",13.46222,120.32079,340.02,0.42,0.45,"2024-01-24",537,1,"nominal","2.0NRT",294.61,7.47,"D"
"108",10.91046,104.16348,338.63,0.5,0.66,"2024-01-24",537,1,"nominal","2.0NRT",291.14,4.1,"D"
"109",10.96121,104.39478,333.54,0.48,0.65,"2024-01-24",537,1,"nominal","2.0NRT",293.27,2.64,"D"
"110",10.9893,104.44639,346.72,0.47,0.64,"2024-01-24",537,1,"nominal","2.0NRT",293.71,6.37,"D"
"111",10.95801,104.18631,340.1,0.5,0.65,"2024-01-24",537,1,"nominal","2.0NRT",289.19,3.8,"D"
"112",10.95569,104.18895,339.74,0.49,0.65,"2024-01-24",537,1,"nominal","2.0NRT",290.6,3.82,"D"
"113",10.95486,104.18475,330.01,0.49,0.65,"2024-01-24",537,1,"nominal","2.0NRT",291.22,3.82,"D"
"114",11.44336,106.51696,367,0.34,0.56,"2024-01-24",537,1,"high","2.0NRT",296.71,6.33,"D"
"115",10.91502,103.76163,332.53,0.53,0.67,"2024-01-24",537,1,"nominal","2.0NRT",292.01,5.65,"D"
"116",11.76038,108.22227,339.67,0.51,0.49,"2024-01-24",537,1,"nominal","2.0NRT",296.38,6.68,"D"
