"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",59.04788,30.02845,298.82,0.51,0.41,"2023-06-09",58,1,"nominal","2.0NRT",279.44,0.59,"N"
"2",59.38713,28.46398,306.25,0.46,0.39,"2023-06-09",58,1,"nominal","2.0NRT",280.45,0.9,"N"
"3",59.38377,28.4612,298.86,0.46,0.39,"2023-06-09",58,1,"nominal","2.0NRT",281.12,1.05,"N"
"4",57.06062,31.7826,314.4,0.44,0.46,"2023-06-09",58,1,"nominal","2.0NRT",277.18,1.7,"N"
"5",54.24629,38.8746,298.93,0.48,0.65,"2023-06-09",58,1,"nominal","2.0NRT",282.65,0.79,"N"
"6",54.24797,38.87564,302.06,0.48,0.65,"2023-06-09",58,1,"nominal","2.0NRT",282.64,0.86,"N"
"7",54.21496,38.92876,309.46,0.49,0.65,"2023-06-09",58,1,"nominal","2.0NRT",285.02,2.32,"N"
"8",54.08603,38.18401,295.41,0.46,0.64,"2023-06-09",58,1,"nominal","2.0NRT",284.66,1.38,"N"
"9",54.1684,37.71428,296.2,0.44,0.63,"2023-06-09",58,1,"nominal","2.0NRT",281.05,0.85,"N"
"10",54.17101,37.71933,299.9,0.44,0.63,"2023-06-09",58,1,"nominal","2.0NRT",281.75,0.88,"N"
"11",55.53131,28.51579,296.28,0.57,0.43,"2023-06-09",58,1,"nominal","2.0NRT",282.21,0.81,"N"
"12",55.50549,28.5878,298.86,0.38,0.43,"2023-06-09",58,1,"nominal","2.0NRT",283.39,0.55,"N"
"13",53.44371,34.41969,326.63,0.36,0.57,"2023-06-09",58,1,"nominal","2.0NRT",287.43,2.48,"N"
"14",52.80481,32.22359,297.03,0.63,0.54,"2023-06-09",58,1,"nominal","2.0NRT",281.83,1.11,"N"
"15",52.84817,29.98706,301.3,0.51,0.5,"2023-06-09",58,1,"nominal","2.0NRT",283.84,2.09,"N"
"16",52.84626,29.99413,309.83,0.51,0.5,"2023-06-09",58,1,"nominal","2.0NRT",283.93,1.65,"N"
"17",50.01064,35.1675,320.72,0.51,0.66,"2023-06-09",58,1,"nominal","2.0NRT",282.05,16.05,"N"
"18",50.00849,35.17382,349.91,0.51,0.66,"2023-06-09",58,1,"nominal","2.0NRT",289.26,16.05,"N"
"19",48.28909,38.08977,297.8,0.77,0.77,"2023-06-09",100,1,"nominal","2.0NRT",283.74,3.21,"N"
"20",49.18156,33.45921,295.18,0.46,0.64,"2023-06-09",100,1,"nominal","2.0NRT",285.07,0.77,"N"
"21",48.47523,34.96873,295.81,0.57,0.69,"2023-06-09",100,1,"nominal","2.0NRT",284.58,0.77,"N"
