"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",69.37167,88.12153,320.98,0.55,0.68,"2025-03-04",37,"N20","nominal","2.0NRT",248.55,3.7,"N"
"2",69.3734,88.12504,331.13,0.55,0.68,"2025-03-04",37,"N20","nominal","2.0NRT",245.72,4.45,"N"
"3",38.75345,26.93494,302.8,0.34,0.56,"2025-03-04",47,"N20","nominal","2.0NRT",276.37,0.81,"N"
"4",38.7525,26.93864,295.18,0.34,0.56,"2025-03-04",47,"N20","nominal","2.0NRT",276.61,0.77,"N"
"5",38.74364,26.93072,300.47,0.34,0.56,"2025-03-04",47,"N20","nominal","2.0NRT",276.37,0.74,"N"
"6",30.85897,26.62061,298.68,0.52,0.67,"2025-03-04",49,"N20","nominal","2.0NRT",276.78,0.79,"N"
"7",30.67216,26.36882,300.21,0.51,0.66,"2025-03-04",49,"N20","nominal","2.0NRT",277.1,1.58,"N"
"8",30.67053,26.36647,321.58,0.51,0.66,"2025-03-04",49,"N20","nominal","2.0NRT",277.45,2.2,"N"
"9",30.36792,27.23005,296.18,0.58,0.7,"2025-03-04",49,"N20","nominal","2.0NRT",267.9,0.99,"N"
"10",29.65628,28.3562,299.62,0.7,0.75,"2025-03-04",49,"N20","nominal","2.0NRT",278.35,1.09,"N"
"11",44.73786,37.81007,301.6,0.74,0.76,"2025-03-04",45,"N20","nominal","2.0NRT",272.13,4.41,"N"
"12",44.73947,37.80667,312.88,0.74,0.76,"2025-03-04",45,"N20","nominal","2.0NRT",271.29,2.31,"N"
"13",66.09296,77.00748,326.11,0.72,0.76,"2025-03-04",37,"N20","nominal","2.0NRT",237.84,4.1,"N"
"14",66.05297,77.01517,326.28,0.73,0.76,"2025-03-04",37,"N20","nominal","2.0NRT",238.09,4.28,"N"
"15",40.75797,29.76189,299.62,0.42,0.61,"2025-03-04",47,"N20","nominal","2.0NRT",277.4,1.01,"N"
"16",40.80006,29.50821,298,0.4,0.6,"2025-03-04",47,"N20","nominal","2.0NRT",274.2,0.58,"N"
"17",40.77078,29.5275,303.94,0.41,0.6,"2025-03-04",47,"N20","nominal","2.0NRT",277.22,1.16,"N"
"18",71.25642,72.06281,338.35,0.44,0.62,"2025-03-04",217,"N20","nominal","2.0NRT",240.49,2.85,"N"
"19",43.75013,135.12491,336.89,0.39,0.36,"2025-03-04",344,"N20","nominal","2.0NRT",280.4,112.29,"D"
"20",43.75419,135.12865,342.36,0.39,0.36,"2025-03-04",344,"N20","nominal","2.0NRT",284.54,112.29,"D"
"21",44.48153,132.3071,344.58,0.44,0.38,"2025-03-04",344,"N20","nominal","2.0NRT",265.59,6.13,"D"
"22",44.62019,132.02502,332.43,0.45,0.39,"2025-03-04",344,"N20","nominal","2.0NRT",266.57,4.3,"D"
"23",44.62989,132.05659,333.52,0.45,0.39,"2025-03-04",344,"N20","nominal","2.0NRT",266.11,3.79,"D"
"24",44.62052,132.00728,348.26,0.45,0.39,"2025-03-04",344,"N20","nominal","2.0NRT",266,7.29,"D"
"25",44.63091,132.00339,329.65,0.45,0.39,"2025-03-04",344,"N20","nominal","2.0NRT",266.93,3.3,"D"
"26",44.63229,131.99112,353.18,0.45,0.39,"2025-03-04",344,"N20","nominal","2.0NRT",273.51,21.68,"D"
"27",44.6451,131.98047,330.45,0.45,0.39,"2025-03-04",344,"N20","nominal","2.0NRT",266.09,3.07,"D"
"28",45.38138,132.22382,328.2,0.43,0.38,"2025-03-04",344,"N20","nominal","2.0NRT",276.04,1.88,"D"
"29",45.22335,131.37976,334.28,0.46,0.39,"2025-03-04",344,"N20","nominal","2.0NRT",275.03,4.9,"D"
"30",45.50044,132.47568,331.92,0.42,0.38,"2025-03-04",344,"N20","nominal","2.0NRT",281.11,2.32,"D"
"31",45.45132,131.67584,342.31,0.45,0.39,"2025-03-04",344,"N20","nominal","2.0NRT",282.84,12.47,"D"
"32",45.70746,132.6754,334.42,0.42,0.37,"2025-03-04",346,"N20","nominal","2.0NRT",279.22,6.21,"D"
"33",45.74636,132.36119,328.79,0.42,0.38,"2025-03-04",346,"N20","nominal","2.0NRT",279.26,5.63,"D"
"34",46.21195,133.08728,328.39,0.4,0.37,"2025-03-04",346,"N20","nominal","2.0NRT",273.17,2.48,"D"
"35",46.22166,132.72078,328.44,0.41,0.37,"2025-03-04",346,"N20","nominal","2.0NRT",271.55,2.02,"D"
"36",46.22684,132.72995,327.54,0.41,0.37,"2025-03-04",346,"N20","nominal","2.0NRT",271.47,2.39,"D"
"37",46.32452,132.22238,326.78,0.42,0.38,"2025-03-04",346,"N20","nominal","2.0NRT",275.45,1.77,"D"
"38",46.32692,132.21577,329.58,0.42,0.38,"2025-03-04",346,"N20","nominal","2.0NRT",275.08,1.77,"D"
"39",46.32252,132.17184,326.45,0.42,0.38,"2025-03-04",346,"N20","nominal","2.0NRT",274.23,1.95,"D"
"40",46.3312,132.17992,334.61,0.42,0.38,"2025-03-04",346,"N20","nominal","2.0NRT",273.79,2.17,"D"
"41",46.33457,132.17862,340.15,0.42,0.38,"2025-03-04",346,"N20","nominal","2.0NRT",273.34,2.17,"D"
"42",46.34085,132.19334,336.86,0.42,0.38,"2025-03-04",346,"N20","nominal","2.0NRT",273.77,2.04,"D"
"43",46.4071,132.54141,327.47,0.41,0.37,"2025-03-04",346,"N20","nominal","2.0NRT",272.61,1.78,"D"
"44",13.38414,106.14919,337.26,0.68,0.74,"2025-03-04",518,"N20","nominal","2.0NRT",291.66,7.35,"D"
"45",13.38279,106.143,331.57,0.68,0.74,"2025-03-04",518,"N20","nominal","2.0NRT",291.69,7.35,"D"
"46",13.91479,108.39651,332.46,0.47,0.64,"2025-03-04",518,"N20","nominal","2.0NRT",292.72,3.81,"D"
"47",13.42839,105.79449,330.15,0.72,0.76,"2025-03-04",518,"N20","nominal","2.0NRT",288.01,7.61,"D"
"48",13.34853,105.38354,330.34,0.77,0.77,"2025-03-04",518,"N20","nominal","2.0NRT",291.44,5.54,"D"
"49",13.34413,105.25911,337.86,0.78,0.78,"2025-03-04",518,"N20","nominal","2.0NRT",290.09,8.69,"D"
"50",13.51851,106.27248,341.64,0.66,0.73,"2025-03-04",518,"N20","nominal","2.0NRT",289.72,4.76,"D"
"51",13.4277,105.78992,332.01,0.72,0.75,"2025-03-04",518,"N20","nominal","2.0NRT",289.66,8.22,"D"
"52",13.34517,105.37955,340.34,0.77,0.77,"2025-03-04",518,"N20","nominal","2.0NRT",291.75,8.5,"D"
"53",13.34861,105.26102,350.92,0.78,0.78,"2025-03-04",518,"N20","nominal","2.0NRT",291.83,11.67,"D"
"54",14.14277,108.75563,367,0.44,0.63,"2025-03-04",518,"N20","high","2.0NRT",291.97,17.39,"D"
"55",13.85495,107.32794,334.65,0.56,0.69,"2025-03-04",518,"N20","nominal","2.0NRT",290.95,6.25,"D"
"56",13.805,106.98843,335.54,0.59,0.7,"2025-03-04",518,"N20","nominal","2.0NRT",290.12,6.34,"D"
"57",13.8528,107.32694,333.4,0.56,0.69,"2025-03-04",518,"N20","nominal","2.0NRT",292.44,4.02,"D"
"58",13.80691,106.98692,330.46,0.59,0.7,"2025-03-04",518,"N20","nominal","2.0NRT",288.43,3.75,"D"
"59",13.82243,106.83984,337.99,0.6,0.71,"2025-03-04",518,"N20","nominal","2.0NRT",291.18,14.83,"D"
"60",13.82129,106.83439,355.41,0.6,0.71,"2025-03-04",518,"N20","nominal","2.0NRT",291.31,15.81,"D"
"61",13.65713,105.95916,333.7,0.69,0.75,"2025-03-04",518,"N20","nominal","2.0NRT",290.9,13.26,"D"
"62",14.33533,108.72395,367,0.44,0.62,"2025-03-04",518,"N20","high","2.0NRT",294.24,7.58,"D"
"63",14.05815,107.32893,349.75,0.55,0.68,"2025-03-04",518,"N20","nominal","2.0NRT",292.43,21.56,"D"
