"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",32.88866,35.09253,315.35,0.53,0.5,"2025-05-31",1,"N20","nominal","2.0NRT",288.82,1.81,"N"
"2",32.7853,35.39497,323.48,0.56,0.51,"2025-05-31",1,"N20","nominal","2.0NRT",286.04,2.78,"N"
"3",31.65076,38.85874,301.23,0.47,0.64,"2025-05-31",1,"N20","nominal","2.0NRT",288.98,0.82,"N"
"4",31.65035,38.85998,300.22,0.47,0.64,"2025-05-31",1,"N20","nominal","2.0NRT",289.2,0.72,"N"
"5",32.21596,36.20163,300.01,0.32,0.54,"2025-05-31",1,"N20","nominal","2.0NRT",288.5,0.64,"N"
"6",31.43749,39.13024,305.11,0.49,0.65,"2025-05-31",1,"N20","nominal","2.0NRT",289.03,1.23,"N"
"7",31.91854,34.8954,307.72,0.54,0.51,"2025-05-31",1,"N20","nominal","2.0NRT",290.72,1.78,"N"
"8",31.33635,36.13026,302.79,0.33,0.55,"2025-05-31",1,"N20","nominal","2.0NRT",287.86,0.57,"N"
"9",10.02671,26.33546,323.95,0.41,0.45,"2025-05-31",5,"N20","nominal","2.0NRT",289.51,2.13,"N"
"10",10.02607,26.3392,316.83,0.41,0.45,"2025-05-31",5,"N20","nominal","2.0NRT",290.7,2.13,"N"
"11",31.32425,32.14364,303.62,0.39,0.44,"2025-05-31",1,"N20","nominal","2.0NRT",290.71,0.24,"N"
"12",30.72407,33.77214,305.9,0.5,0.49,"2025-05-31",1,"N20","nominal","2.0NRT",289.93,1.58,"N"
"13",30.72298,33.77711,301.5,0.5,0.49,"2025-05-31",1,"N20","nominal","2.0NRT",290.31,1.43,"N"
"14",30.70189,33.85163,327.1,0.5,0.49,"2025-05-31",1,"N20","nominal","2.0NRT",294.31,4.69,"N"
"15",30.38943,31.62346,326.55,0.39,0.44,"2025-05-31",1,"N20","nominal","2.0NRT",289.65,3.07,"N"
"16",31.00856,27.32295,310.99,0.39,0.36,"2025-05-31",1,"N20","nominal","2.0NRT",286.28,0.98,"N"
"17",30.93494,27.55634,305.79,0.4,0.37,"2025-05-31",1,"N20","nominal","2.0NRT",286.87,0.64,"N"
"18",30.3863,30.57403,310.27,0.51,0.41,"2025-05-31",1,"N20","nominal","2.0NRT",290.91,1.18,"N"
"19",30.35278,30.56543,310.08,0.51,0.41,"2025-05-31",1,"N20","nominal","2.0NRT",290.01,1.31,"N"
"20",30.89571,27.34532,328.95,0.39,0.36,"2025-05-31",1,"N20","nominal","2.0NRT",287.12,2.57,"N"
"21",30.14108,31.30086,305.1,0.56,0.43,"2025-05-31",1,"N20","nominal","2.0NRT",294.48,1.16,"N"
"22",30.75829,27.4719,298.65,0.4,0.37,"2025-05-31",1,"N20","nominal","2.0NRT",285.96,0.65,"N"
"23",30.85461,26.61941,323.21,0.39,0.36,"2025-05-31",1,"N20","nominal","2.0NRT",285.53,2.03,"N"
"24",30.76176,27.10192,297.85,0.39,0.36,"2025-05-31",1,"N20","nominal","2.0NRT",285.18,0.59,"N"
"25",29.80767,32.09028,312.68,0.42,0.45,"2025-05-31",1,"N20","nominal","2.0NRT",294.33,1.55,"N"
"26",29.8036,32.08918,322.36,0.42,0.45,"2025-05-31",1,"N20","nominal","2.0NRT",294.25,2.88,"N"
