"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",54.56266,53.67477,299.97,0.7,0.75,"2023-10-17",18,1,"nominal","2.0NRT",271.54,1.02,"N"
"2",54.56246,53.6706,295.69,0.7,0.75,"2023-10-17",18,1,"nominal","2.0NRT",270.4,1.3,"N"
"3",59.15041,37.88939,296.14,0.47,0.39,"2023-10-17",18,1,"nominal","2.0NRT",267.62,2.14,"N"
"4",59.15034,37.87142,299.03,0.47,0.39,"2023-10-17",18,1,"nominal","2.0NRT",268.08,1,"N"
"5",59.14861,37.86111,311.59,0.47,0.39,"2023-10-17",18,1,"nominal","2.0NRT",264.26,1.4,"N"
"6",59.14697,37.86866,300.4,0.47,0.39,"2023-10-17",18,1,"nominal","2.0NRT",267.55,1.4,"N"
"7",59.15014,37.83569,295.22,0.46,0.39,"2023-10-17",18,1,"nominal","2.0NRT",264.52,0.96,"N"
"8",59.14503,37.82268,317.48,0.46,0.39,"2023-10-17",18,1,"nominal","2.0NRT",265.13,2.03,"N"
"9",59.13667,37.82474,297.44,0.46,0.39,"2023-10-17",18,1,"nominal","2.0NRT",263.8,0.83,"N"
"10",59.13329,37.82203,295.5,0.46,0.39,"2023-10-17",18,1,"nominal","2.0NRT",264.02,1.46,"N"
"11",59.13147,37.7939,334.56,0.46,0.39,"2023-10-17",18,1,"nominal","2.0NRT",270.1,14.34,"N"
"12",59.13311,37.78636,309.79,0.46,0.39,"2023-10-17",18,1,"nominal","2.0NRT",268.59,6.35,"N"
"13",59.12811,37.79116,299.39,0.46,0.39,"2023-10-17",18,1,"nominal","2.0NRT",265.69,14.34,"N"
"14",53.04128,52.40895,307.28,0.74,0.76,"2023-10-17",20,1,"nominal","2.0NRT",275.92,2.01,"N"
"15",58.39005,33.87136,295.11,0.4,0.37,"2023-10-17",20,1,"nominal","2.0NRT",274.15,0.9,"N"
"16",52.0147,51.68913,298.04,0.77,0.78,"2023-10-17",20,1,"nominal","2.0NRT",268.89,0.91,"N"
"17",57.0416,29.30814,297.05,0.38,0.36,"2023-10-17",20,1,"nominal","2.0NRT",271.25,0.39,"N"
"18",53.4432,34.41618,301.56,0.49,0.41,"2023-10-17",20,1,"nominal","2.0NRT",274.95,1.53,"N"
"19",53.16054,33.46896,313.15,0.47,0.4,"2023-10-17",20,1,"nominal","2.0NRT",272.77,1.65,"N"
"20",53.15995,33.46903,313.01,0.47,0.4,"2023-10-17",20,1,"nominal","2.0NRT",272.7,2.07,"N"
"21",52.84672,29.98879,332.2,0.4,0.37,"2023-10-17",20,1,"nominal","2.0NRT",276.61,8.16,"N"
