"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",53.59072,31.94999,295.16,0.43,0.62,"2025-09-21",115,"N20","nominal","2.0NRT",283.53,0.62,"N"
"2",52.84581,29.98935,324.03,0.39,0.59,"2025-09-21",115,"N20","nominal","2.0NRT",284.51,2.23,"N"
"3",52.84745,29.98421,300.22,0.39,0.59,"2025-09-21",115,"N20","nominal","2.0NRT",283.86,1.93,"N"
"4",51.97426,32.45158,297.96,0.51,0.66,"2025-09-21",115,"N20","nominal","2.0NRT",282.56,0.83,"N"
"5",51.28558,34.27553,295.05,0.64,0.72,"2025-09-21",115,"N20","nominal","2.0NRT",280.35,0.87,"N"
"6",50.45802,34.11517,305.02,0.67,0.74,"2025-09-21",115,"N20","nominal","2.0NRT",281.23,1.84,"N"
"7",50.45497,34.11329,305.12,0.68,0.74,"2025-09-21",115,"N20","nominal","2.0NRT",281.39,1.53,"N"
"8",51.89338,29.337,331.9,0.39,0.6,"2025-09-21",115,"N20","nominal","2.0NRT",285.38,4.19,"N"
"9",51.89173,29.34211,328.58,0.39,0.6,"2025-09-21",115,"N20","nominal","2.0NRT",285.69,3.74,"N"
"10",51.89588,29.34325,311.76,0.39,0.6,"2025-09-21",115,"N20","nominal","2.0NRT",285.28,1.18,"N"
"11",51.89096,29.3392,348.34,0.39,0.6,"2025-09-21",115,"N20","nominal","2.0NRT",285.21,4.57,"N"
"12",50.54556,26.25925,303.35,0.33,0.55,"2025-09-21",115,"N20","nominal","2.0NRT",284.98,0.82,"N"
"13",47.79317,28.95252,300.69,0.53,0.67,"2025-09-21",117,"N20","nominal","2.0NRT",283.92,1.06,"N"
"14",46.32159,31.82984,298.21,0.78,0.78,"2025-09-21",117,"N20","nominal","2.0NRT",280.5,1.48,"N"
"15",65.02539,56.723,297.77,0.56,0.68,"2025-09-21",109,"N20","nominal","2.0NRT",270.49,0.65,"N"
"16",65.02834,56.72496,297.55,0.56,0.68,"2025-09-21",109,"N20","nominal","2.0NRT",271.59,1.41,"N"
"17",40.53574,141.50687,335.21,0.42,0.61,"2025-09-21",236,"N20","nominal","2.0NRT",289.69,2.79,"D"
"18",40.53347,141.50484,340.02,0.42,0.61,"2025-09-21",236,"N20","nominal","2.0NRT",293.51,4.48,"D"
"19",51.54253,128.15903,331.23,0.67,0.74,"2025-09-21",241,"N20","nominal","2.0NRT",284,3.39,"D"
"20",31.71315,130.74232,340.45,0.4,0.37,"2025-09-21",414,"N20","nominal","2.0NRT",296.34,2.72,"D"
"21",46.17449,123.67886,325.59,0.44,0.38,"2025-09-21",417,"N20","nominal","2.0NRT",293.76,2.09,"D"
"22",31.90356,130.51112,336.53,0.4,0.37,"2025-09-21",414,"N20","nominal","2.0NRT",297.01,9.74,"D"
"23",46.00504,122.18434,329.17,0.49,0.4,"2025-09-21",417,"N20","nominal","2.0NRT",294.33,3.9,"D"
"24",31.90619,130.50613,345.63,0.4,0.37,"2025-09-21",414,"N20","nominal","2.0NRT",299.27,4.83,"D"
"25",46.00989,122.189,326.49,0.49,0.4,"2025-09-21",417,"N20","nominal","2.0NRT",294.62,2.13,"D"
"26",31.91023,130.50957,338.43,0.4,0.37,"2025-09-21",414,"N20","nominal","2.0NRT",296.7,3.58,"D"
"27",46.01223,122.18134,325.9,0.49,0.4,"2025-09-21",417,"N20","nominal","2.0NRT",294.77,2.5,"D"
"28",31.90953,130.50537,347.31,0.4,0.37,"2025-09-21",414,"N20","nominal","2.0NRT",299.88,6.97,"D"
"29",46.05502,122.12325,333.79,0.49,0.41,"2025-09-21",417,"N20","nominal","2.0NRT",293.29,1.66,"D"
"30",32.03389,130.24156,345.63,0.41,0.37,"2025-09-21",414,"N20","nominal","2.0NRT",296.81,5.97,"D"
"31",46.633,124.89175,327.08,0.41,0.37,"2025-09-21",417,"N20","nominal","2.0NRT",294.7,1.41,"D"
"32",32.03724,130.24078,347.14,0.41,0.37,"2025-09-21",414,"N20","nominal","2.0NRT",296.74,4.63,"D"
"33",46.95303,125.95679,330.29,0.39,0.36,"2025-09-21",417,"N20","nominal","2.0NRT",294.84,4,"D"
"34",32.79478,130.86433,351.32,0.39,0.36,"2025-09-21",414,"N20","nominal","2.0NRT",301.08,7.48,"D"
"35",46.9563,125.95564,341.07,0.39,0.36,"2025-09-21",417,"N20","nominal","2.0NRT",294.94,4,"D"
"36",32.79808,130.86354,325.16,0.39,0.36,"2025-09-21",414,"N20","low","2.0NRT",295.55,7.48,"D"
"37",46.95956,125.95449,329.24,0.39,0.36,"2025-09-21",417,"N20","nominal","2.0NRT",293.3,2.32,"D"
"38",33.26028,131.65385,334.72,0.38,0.36,"2025-09-21",414,"N20","nominal","2.0NRT",300.66,6.46,"D"
"39",46.5331,122.53276,325.46,0.47,0.4,"2025-09-21",417,"N20","low","2.0NRT",297.33,1.74,"D"
"40",33.25839,131.64162,331.15,0.38,0.36,"2025-09-21",414,"N20","nominal","2.0NRT",298.86,3.59,"D"
"41",46.53192,122.52683,327.85,0.47,0.4,"2025-09-21",417,"N20","nominal","2.0NRT",297.42,1.74,"D"
"42",46.99133,124.64398,328.3,0.41,0.37,"2025-09-21",417,"N20","nominal","2.0NRT",295.04,3.8,"D"
"43",33.26293,131.64905,335.03,0.38,0.36,"2025-09-21",414,"N20","nominal","2.0NRT",298.15,7.18,"D"
"44",46.99797,124.64147,336.06,0.41,0.37,"2025-09-21",417,"N20","nominal","2.0NRT",294.04,2.86,"D"
"45",34.22974,135.12367,332.48,0.45,0.39,"2025-09-21",414,"N20","nominal","2.0NRT",295,2.18,"D"
"46",46.99705,124.63624,341.1,0.41,0.37,"2025-09-21",417,"N20","nominal","2.0NRT",293.66,2.86,"D"
"47",34.72039,137.32213,340.45,0.38,0.44,"2025-09-21",414,"N20","nominal","2.0NRT",307,3.53,"D"
"48",34.48524,126.72544,332.09,0.51,0.41,"2025-09-21",414,"N20","nominal","2.0NRT",295.73,1.64,"D"
"49",47.00129,124.64021,340.88,0.41,0.37,"2025-09-21",417,"N20","nominal","2.0NRT",294.62,2.86,"D"
"50",47.00267,124.64336,342.18,0.41,0.37,"2025-09-21",417,"N20","nominal","2.0NRT",294.54,5.8,"D"
"51",34.84085,127.75356,327.4,0.45,0.39,"2025-09-21",414,"N20","low","2.0NRT",301.1,1.89,"D"
"52",47.00599,124.6421,335.97,0.41,0.37,"2025-09-21",417,"N20","nominal","2.0NRT",293.18,5.8,"D"
"53",34.7553,127.25333,330.29,0.48,0.4,"2025-09-21",414,"N20","nominal","2.0NRT",296.01,1.59,"D"
"54",47.17437,124.87035,327,0.4,0.37,"2025-09-21",417,"N20","nominal","2.0NRT",293.4,1.83,"D"
"55",34.92437,127.71149,327.51,0.45,0.39,"2025-09-21",414,"N20","low","2.0NRT",301.24,2.28,"D"
"56",47.43857,124.0698,332.65,0.41,0.37,"2025-09-21",417,"N20","nominal","2.0NRT",295.44,1.41,"D"
"57",47.44361,123.64777,335.23,0.42,0.38,"2025-09-21",417,"N20","nominal","2.0NRT",298.73,2.09,"D"
"58",35.20158,126.78805,329.35,0.49,0.4,"2025-09-21",414,"N20","low","2.0NRT",303.65,4.1,"D"
"59",47.49129,122.36358,326.68,0.46,0.39,"2025-09-21",417,"N20","nominal","2.0NRT",295.65,2.64,"D"
"60",35.86686,128.82489,335.4,0.41,0.37,"2025-09-21",414,"N20","nominal","2.0NRT",299.02,4.22,"D"
"61",47.70425,123.23888,328.81,0.43,0.38,"2025-09-21",417,"N20","nominal","2.0NRT",294.52,2.61,"D"
"62",35.86609,128.82043,329.15,0.41,0.37,"2025-09-21",414,"N20","low","2.0NRT",301.67,2.61,"D"
"63",36.03518,129.40672,334.67,0.4,0.37,"2025-09-21",414,"N20","nominal","2.0NRT",295.86,3.31,"D"
"64",47.85519,123.74837,326.72,0.42,0.37,"2025-09-21",417,"N20","low","2.0NRT",297.4,1.47,"D"
"65",47.7444,122.82491,325.99,0.44,0.38,"2025-09-21",417,"N20","low","2.0NRT",296.23,3.6,"D"
"66",36.84864,128.63672,330.45,0.41,0.37,"2025-09-21",417,"N20","nominal","2.0NRT",297.75,3.35,"D"
"67",36.84811,128.61324,340.01,0.41,0.37,"2025-09-21",417,"N20","nominal","2.0NRT",295.32,3.35,"D"
"68",47.41322,120.53254,334.74,0.53,0.42,"2025-09-21",417,"N20","nominal","2.0NRT",288.5,2.38,"D"
"69",48.2452,124.3122,329.46,0.4,0.37,"2025-09-21",417,"N20","nominal","2.0NRT",294.46,2.05,"D"
"70",36.84726,127.61673,344.13,0.43,0.38,"2025-09-21",417,"N20","nominal","2.0NRT",296.06,2.73,"D"
"71",47.98374,122.7393,327.78,0.44,0.38,"2025-09-21",417,"N20","nominal","2.0NRT",296.69,4.07,"D"
