"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",38.75631,26.94933,305.48,0.5,0.65,"2023-11-16",102,1,"nominal","2.0NRT",284.96,0.96,"N"
"2",38.73778,26.94636,299.22,0.5,0.65,"2023-11-16",102,1,"nominal","2.0NRT",287.83,1.02,"N"
"3",38.72969,26.92994,299.71,0.5,0.65,"2023-11-16",102,1,"nominal","2.0NRT",285.17,0.74,"N"
"4",38.73538,26.94227,297.36,0.5,0.66,"2023-11-16",102,1,"nominal","2.0NRT",286.47,1.48,"N"
"5",38.7328,26.92887,301.89,0.5,0.65,"2023-11-16",102,1,"nominal","2.0NRT",285.05,0.83,"N"
"6",38.42547,27.21255,299.95,0.52,0.67,"2023-11-16",102,1,"nominal","2.0NRT",285.26,1.12,"N"
"7",30.85887,26.61979,302.38,0.79,0.78,"2023-11-16",104,1,"nominal","2.0NRT",284.02,1.18,"N"
"8",30.85455,26.61948,302.01,0.79,0.78,"2023-11-16",104,1,"nominal","2.0NRT",284.36,0.94,"N"
"9",30.82314,26.46864,297.71,0.77,0.78,"2023-11-16",104,1,"nominal","2.0NRT",284.87,0.98,"N"
"10",30.67398,26.36624,300.02,0.77,0.77,"2023-11-16",104,1,"nominal","2.0NRT",284.52,1.2,"N"
"11",30.53608,26.08112,304.86,0.75,0.77,"2023-11-16",104,1,"nominal","2.0NRT",285.08,1.9,"N"
"12",30.53676,26.0822,301.79,0.75,0.77,"2023-11-16",104,1,"nominal","2.0NRT",284.6,1.73,"N"
"13",69.26689,57.29101,325.26,0.55,0.51,"2023-11-16",52,1,"nominal","2.0NRT",271.54,3.01,"N"
"14",67.95793,55.47974,335.2,0.6,0.53,"2023-11-16",52,1,"nominal","2.0NRT",256.44,4.69,"N"
"15",66.72684,56.97234,327.03,0.37,0.58,"2023-11-16",52,1,"nominal","2.0NRT",260.65,2.32,"N"
"16",69.26581,57.29536,316.4,0.54,0.68,"2023-11-16",232,1,"nominal","2.0NRT",270.29,3.13,"N"
"17",68.17015,55.3645,322.07,0.62,0.71,"2023-11-16",232,1,"nominal","2.0NRT",255.88,2.83,"N"
"18",70.94569,74.54277,328.39,0.35,0.57,"2023-11-16",410,1,"nominal","2.0NRT",250.94,3.01,"N"
"19",70.94496,74.53727,333.59,0.35,0.57,"2023-11-16",410,1,"nominal","2.0NRT",251.26,2.45,"N"
"20",35.93506,140.68527,340.12,0.51,0.41,"2023-11-16",355,1,"nominal","2.0NRT",296.88,12.92,"D"
"21",37.59704,117.71452,325.88,0.74,0.76,"2023-11-16",357,1,"nominal","2.0NRT",281.79,3.99,"D"
"22",39.46907,120.4522,329.53,0.48,0.64,"2023-11-16",357,1,"nominal","2.0NRT",282.61,2.17,"D"
"23",40.24311,121.02483,330.85,0.42,0.61,"2023-11-16",357,1,"nominal","2.0NRT",282.75,2.01,"D"
"24",52.3791,116.60455,326.16,0.57,0.52,"2023-11-16",401,1,"nominal","2.0NRT",268.44,4.39,"D"
"25",13.26018,120.79206,342.77,0.54,0.42,"2023-11-16",531,1,"nominal","2.0NRT",297.71,6.38,"D"
"26",15.19987,120.1811,347.12,0.53,0.42,"2023-11-16",531,1,"nominal","2.0NRT",299.78,12.99,"D"
"27",15.19894,120.18259,332.12,0.53,0.42,"2023-11-16",531,1,"nominal","2.0NRT",297.49,6.51,"D"
"28",15.19834,120.17792,332.89,0.53,0.42,"2023-11-16",531,1,"nominal","2.0NRT",298.39,8.29,"D"
"29",15.38066,121.12402,335.53,0.4,0.44,"2023-11-16",531,1,"nominal","2.0NRT",299.07,2.51,"D"
"30",15.48496,120.84598,338.86,0.39,0.44,"2023-11-16",531,1,"nominal","2.0NRT",303.15,1.96,"D"
"31",15.69028,120.98765,332.94,0.4,0.44,"2023-11-16",531,1,"nominal","2.0NRT",300.36,2.45,"D"
"32",16.0423,120.72273,337.5,0.39,0.44,"2023-11-16",531,1,"nominal","2.0NRT",300.52,2.95,"D"
"33",13.74959,105.84089,331.44,0.43,0.62,"2023-11-16",531,1,"nominal","2.0NRT",288.59,2.52,"D"
"34",16.24325,120.77991,338.01,0.39,0.44,"2023-11-16",531,1,"nominal","2.0NRT",295.89,3.33,"D"
"35",16.24718,120.77872,334.58,0.39,0.44,"2023-11-16",531,1,"nominal","2.0NRT",298.43,3.33,"D"
"36",16.24667,120.7748,339.17,0.39,0.44,"2023-11-16",531,1,"nominal","2.0NRT",296.99,5.21,"D"
"37",18.49696,120.58922,354.86,0.41,0.45,"2023-11-16",531,1,"nominal","2.0NRT",299.64,9.24,"D"
"38",17.54352,105.22107,326.68,0.4,0.6,"2023-11-16",533,1,"nominal","2.0NRT",287.94,2.57,"D"
"39",18.38332,103.13816,327.5,0.53,0.67,"2023-11-16",533,1,"nominal","2.0NRT",287.49,2.42,"D"
"40",22.35336,108.85886,325.31,0.39,0.44,"2023-11-16",533,1,"nominal","2.0NRT",287.75,0.83,"D"
"41",24.70652,113.62389,327.79,0.38,0.36,"2023-11-16",533,1,"nominal","2.0NRT",292.45,1.64,"D"
"42",23.0907,102.00153,346.87,0.5,0.66,"2023-11-16",533,1,"nominal","2.0NRT",284.61,8.72,"D"
"43",23.08971,101.99744,346.86,0.5,0.66,"2023-11-16",533,1,"nominal","2.0NRT",285.62,8.72,"D"
"44",24.79042,109.25921,329.55,0.5,0.41,"2023-11-16",533,1,"nominal","2.0NRT",289.56,4.14,"D"
"45",28.63015,117.38069,326.7,0.53,0.42,"2023-11-16",535,1,"nominal","2.0NRT",290.8,4,"D"
"46",28.8988,114.93745,325.75,0.42,0.38,"2023-11-16",535,1,"nominal","2.0NRT",279.76,2.82,"D"
"47",28.66763,109.37636,326.66,0.44,0.39,"2023-11-16",535,1,"nominal","2.0NRT",287.77,2.61,"D"
"48",29.92643,115.64259,325.11,0.46,0.39,"2023-11-16",535,1,"nominal","2.0NRT",283.61,2.06,"D"
"49",30.10946,115.24426,325.89,0.44,0.39,"2023-11-16",535,1,"nominal","2.0NRT",291.59,1.85,"D"
"50",30.84544,117.7774,337.69,0.4,0.44,"2023-11-16",535,1,"nominal","2.0NRT",292.82,4.95,"D"
"51",30.84579,117.77723,331.57,0.4,0.44,"2023-11-16",535,1,"nominal","2.0NRT",289.96,4.97,"D"
"52",31.13841,118.17236,335.84,0.42,0.45,"2023-11-16",535,1,"nominal","2.0NRT",290.19,3.71,"D"
"53",31.08696,114.38226,327.37,0.42,0.38,"2023-11-16",535,1,"nominal","2.0NRT",287.6,2.6,"D"
"54",31.56902,114.27423,328.77,0.42,0.38,"2023-11-16",535,1,"nominal","2.0NRT",288.38,2.22,"D"
