"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",38.75294,26.95239,297.56,0.39,0.44,"2023-12-09",32,1,"nominal","2.0NRT",272.07,1.33,"N"
"2",37.25209,30.44147,303.3,0.32,0.55,"2023-12-09",32,1,"nominal","2.0NRT",279.32,1.02,"N"
"3",31.35153,34.31327,326.99,0.74,0.76,"2023-12-09",32,1,"nominal","2.0NRT",283.91,5.97,"N"
"4",31.35216,34.31231,310,0.74,0.76,"2023-12-09",32,1,"nominal","2.0NRT",283.07,3.52,"N"
"5",31.35009,34.31937,309.31,0.74,0.76,"2023-12-09",32,1,"nominal","2.0NRT",284.15,3.7,"N"
"6",30.70165,33.84856,318.8,0.73,0.76,"2023-12-09",32,1,"nominal","2.0NRT",285.33,3.48,"N"
"7",30.70136,33.84905,318.89,0.73,0.76,"2023-12-09",32,1,"nominal","2.0NRT",285.19,4.2,"N"
"8",30.87841,29.45912,296.42,0.4,0.6,"2023-12-09",32,1,"nominal","2.0NRT",283.59,0.68,"N"
"9",31.00132,28.5996,300.51,0.36,0.57,"2023-12-09",34,1,"nominal","2.0NRT",282.06,0.55,"N"
"10",30.84075,28.66822,297.65,0.36,0.58,"2023-12-09",34,1,"nominal","2.0NRT",281.45,0.45,"N"
"11",29.8046,32.08318,301.19,0.61,0.71,"2023-12-09",34,1,"nominal","2.0NRT",283.06,2.65,"N"
"12",29.80291,32.08932,306.97,0.61,0.71,"2023-12-09",34,1,"nominal","2.0NRT",284.65,2.66,"N"
"13",29.7687,32.21262,297.33,0.62,0.71,"2023-12-09",34,1,"nominal","2.0NRT",283.11,0.75,"N"
"14",30.93414,27.55448,308.42,0.62,0.54,"2023-12-09",34,1,"nominal","2.0NRT",281.3,1.7,"N"
"15",29.80879,32.08904,296.7,0.61,0.71,"2023-12-09",34,1,"nominal","2.0NRT",282.64,1.7,"N"
"16",29.80254,32.08677,311.12,0.61,0.71,"2023-12-09",34,1,"nominal","2.0NRT",283.49,1.7,"N"
"17",30.93248,27.55254,316.29,0.63,0.54,"2023-12-09",34,1,"nominal","2.0NRT",280.97,1.46,"N"
"18",29.69219,32.3139,300.34,0.63,0.72,"2023-12-09",34,1,"nominal","2.0NRT",282.56,2.23,"N"
"19",29.69045,32.32021,314.31,0.63,0.72,"2023-12-09",34,1,"nominal","2.0NRT",285.22,2.23,"N"
"20",30.54064,28.49199,325.18,0.36,0.57,"2023-12-09",34,1,"nominal","2.0NRT",284.57,2.37,"N"
"21",30.69897,27.72182,296.3,0.32,0.55,"2023-12-09",34,1,"nominal","2.0NRT",279.37,0.26,"N"
"22",29.75114,31.32218,298.11,0.55,0.68,"2023-12-09",34,1,"nominal","2.0NRT",281.54,0.7,"N"
"23",30.76949,27.10166,323.8,0.59,0.53,"2023-12-09",34,1,"nominal","2.0NRT",274.07,2.53,"N"
"24",30.82686,26.4715,296.51,0.54,0.51,"2023-12-09",34,1,"nominal","2.0NRT",265.33,1.28,"N"
"25",30.67348,26.36005,303.38,0.54,0.51,"2023-12-09",34,1,"nominal","2.0NRT",271.06,0.96,"N"
"26",30.67225,26.36548,298.84,0.54,0.51,"2023-12-09",34,1,"nominal","2.0NRT",272.03,1.11,"N"
"27",30.3671,27.23119,302.25,0.62,0.54,"2023-12-09",34,1,"nominal","2.0NRT",270.48,2.08,"N"
"28",30.53502,26.07912,317.52,0.52,0.5,"2023-12-09",34,1,"nominal","2.0NRT",266.25,2.48,"N"
"29",29.85777,28.52408,306.51,0.38,0.58,"2023-12-09",34,1,"nominal","2.0NRT",278.95,0.75,"N"
"30",29.61168,29.11883,296.34,0.41,0.61,"2023-12-09",34,1,"nominal","2.0NRT",279.76,0.38,"N"
"31",29.02035,31.20325,307.35,0.57,0.69,"2023-12-09",34,1,"nominal","2.0NRT",286.83,2.43,"N"
