"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",15.38498,32.94701,318.57,0.58,0.7,"2023-05-27",11,1,"nominal","2.0NRT",295.13,1.87,"N"
"2",15.38381,32.95229,309.21,0.58,0.7,"2023-05-27",11,1,"nominal","2.0NRT",294.97,1.87,"N"
"3",15.38167,32.94878,320.72,0.58,0.7,"2023-05-27",11,1,"nominal","2.0NRT",294.64,5.3,"N"
"4",15.3828,32.94349,308.51,0.58,0.7,"2023-05-27",11,1,"nominal","2.0NRT",294.06,3.68,"N"
"5",13.7112,28.96536,309.27,0.34,0.56,"2023-05-27",13,1,"nominal","2.0NRT",296.53,1.67,"N"
"6",13.71293,28.96806,307.68,0.34,0.56,"2023-05-27",13,1,"nominal","2.0NRT",296.86,1.15,"N"
"7",13.70786,28.96701,310.69,0.34,0.56,"2023-05-27",13,1,"nominal","2.0NRT",296.96,1.15,"N"
"8",13.70279,28.96596,308.26,0.34,0.56,"2023-05-27",13,1,"nominal","2.0NRT",296.52,0.98,"N"
"9",13.69771,28.96491,308.58,0.34,0.56,"2023-05-27",13,1,"nominal","2.0NRT",296.82,0.98,"N"
"10",13.15767,28.75758,307.6,0.34,0.56,"2023-05-27",13,1,"nominal","2.0NRT",293.16,1.21,"N"
"11",9.64488,29.87918,295.78,0.47,0.64,"2023-05-27",13,1,"nominal","2.0NRT",272.72,1.04,"N"
"12",40.78126,29.59986,306.65,0.4,0.37,"2023-05-27",5,1,"nominal","2.0NRT",286.92,1.71,"N"
"13",40.76944,29.52742,299.69,0.4,0.37,"2023-05-27",5,1,"nominal","2.0NRT",287.34,1.03,"N"
"14",40.66198,29.43297,296.03,0.4,0.37,"2023-05-27",5,1,"nominal","2.0NRT",284.96,0.43,"N"
"15",40.0507,32.65143,295.69,0.52,0.41,"2023-05-27",5,1,"nominal","2.0NRT",282.54,0.73,"N"
"16",38.45833,38.72477,303.62,0.37,0.58,"2023-05-27",5,1,"nominal","2.0NRT",285.91,1.08,"N"
"17",36.90761,43.39739,312.24,0.72,0.76,"2023-05-27",5,1,"nominal","2.0NRT",283.92,3.63,"N"
"18",40.44867,27.13539,298.41,0.38,0.36,"2023-05-27",5,1,"nominal","2.0NRT",287.33,0.8,"N"
"19",40.44797,27.13987,303.26,0.38,0.36,"2023-05-27",5,1,"nominal","2.0NRT",287.84,0.8,"N"
