"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",45.14066,26.82274,305.62,0.46,0.47,"2023-11-06",47,1,"nominal","2.0NRT",281.55,1.08,"N"
"2",41.17526,32.63196,298.13,0.56,0.69,"2023-11-06",47,1,"nominal","2.0NRT",283.91,0.78,"N"
"3",41.26841,31.42215,306.09,0.49,0.65,"2023-11-06",47,1,"nominal","2.0NRT",286.96,1.98,"N"
"4",41.2612,31.42464,302.79,0.49,0.65,"2023-11-06",47,1,"nominal","2.0NRT",286.79,1.59,"N"
"5",40.77026,29.52588,300.76,0.4,0.6,"2023-11-06",47,1,"nominal","2.0NRT",287.48,0.75,"N"
"6",41.02284,28.5526,304.57,0.36,0.57,"2023-11-06",47,1,"nominal","2.0NRT",286.83,0.99,"N"
"7",41.0217,28.55676,303.99,0.36,0.57,"2023-11-06",47,1,"nominal","2.0NRT",288.7,1.03,"N"
"8",41.01593,27.96064,316.23,0.33,0.56,"2023-11-06",47,1,"nominal","2.0NRT",288.09,1.23,"N"
"9",40.18637,29.22471,299.99,0.41,0.6,"2023-11-06",49,1,"nominal","2.0NRT",287.98,0.43,"N"
"10",40.4455,27.13883,306.8,0.63,0.54,"2023-11-06",49,1,"nominal","2.0NRT",289.68,1.65,"N"
"11",39.86507,26.24203,301.24,0.58,0.52,"2023-11-06",49,1,"nominal","2.0NRT",288.69,0.97,"N"
"12",38.65747,30.61629,296.67,0.53,0.67,"2023-11-06",49,1,"nominal","2.0NRT",283.39,0.74,"N"
"13",39.11338,27.52493,308.37,0.36,0.57,"2023-11-06",49,1,"nominal","2.0NRT",286.44,0.88,"N"
"14",39.09347,27.51591,296.19,0.36,0.57,"2023-11-06",49,1,"nominal","2.0NRT",286.05,0.33,"N"
"15",38.78466,27.04068,303.24,0.34,0.56,"2023-11-06",49,1,"nominal","2.0NRT",288.3,0.41,"N"
"16",38.75395,26.94883,311.37,0.34,0.56,"2023-11-06",49,1,"nominal","2.0NRT",289.02,1.43,"N"
"17",38.75296,26.95258,303.13,0.34,0.56,"2023-11-06",49,1,"nominal","2.0NRT",288.86,1.16,"N"
"18",38.7432,26.9482,303.69,0.34,0.56,"2023-11-06",49,1,"nominal","2.0NRT",289.52,1.47,"N"
"19",38.73928,26.94234,305.76,0.34,0.56,"2023-11-06",49,1,"nominal","2.0NRT",288.79,1.67,"N"
"20",38.73829,26.94614,317.74,0.34,0.56,"2023-11-06",49,1,"nominal","2.0NRT",292.34,1.47,"N"
"21",38.45779,27.26187,298.66,0.36,0.57,"2023-11-06",49,1,"nominal","2.0NRT",284.96,0.69,"N"
"22",38.42588,27.21384,302.64,0.36,0.57,"2023-11-06",49,1,"nominal","2.0NRT",288.13,0.8,"N"
