"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",57.65068,29.44337,298.02,0.51,0.49,"2026-03-16",117,"N20","nominal","2.0NRT",273.8,0.61,"N"
"2",57.64876,29.44269,295.6,0.51,0.49,"2026-03-16",117,"N20","nominal","2.0NRT",273.81,0.93,"N"
"3",57.85946,28.077,340.55,0.45,0.47,"2026-03-16",117,"N20","nominal","2.0NRT",274.71,6.3,"N"
"4",54.16727,37.7096,302.05,0.65,0.73,"2026-03-16",117,"N20","nominal","2.0NRT",266.65,1.83,"N"
"5",54.16786,37.71489,296.22,0.65,0.73,"2026-03-16",117,"N20","nominal","2.0NRT",267.29,2.11,"N"
"6",56.96759,28.54308,301.92,0.5,0.49,"2026-03-16",117,"N20","nominal","2.0NRT",272.53,0.98,"N"
"7",54.87491,29.57448,312.16,0.32,0.55,"2026-03-16",117,"N20","nominal","2.0NRT",270.22,1.26,"N"
"8",54.87355,29.57891,300.85,0.32,0.55,"2026-03-16",117,"N20","nominal","2.0NRT",270.74,1,"N"
"9",52.11615,32.56601,318.99,0.52,0.67,"2026-03-16",120,"N20","nominal","2.0NRT",266.92,2.03,"N"
"10",52.11504,32.56597,317.33,0.52,0.67,"2026-03-16",120,"N20","nominal","2.0NRT",266.79,1.63,"N"
"11",52.84667,29.98516,305.37,0.39,0.59,"2026-03-16",120,"N20","nominal","2.0NRT",269.41,1.84,"N"
"12",52.60146,29.78005,302.09,0.39,0.6,"2026-03-16",120,"N20","nominal","2.0NRT",268.59,0.72,"N"
"13",51.89091,29.34073,305.52,0.4,0.6,"2026-03-16",120,"N20","nominal","2.0NRT",270.09,1.77,"N"
"14",51.89056,29.33813,308.97,0.4,0.6,"2026-03-16",120,"N20","nominal","2.0NRT",270.49,1.09,"N"
"15",51.99965,26.11029,303.52,0.6,0.53,"2026-03-16",120,"N20","nominal","2.0NRT",268.66,2.39,"N"
"16",66.4239,58.03943,299.54,0.49,0.65,"2026-03-16",113,"N20","nominal","2.0NRT",269.22,1.14,"N"
"17",66.42024,58.04594,307.25,0.49,0.65,"2026-03-16",113,"N20","nominal","2.0NRT",270.06,1.14,"N"
"18",66.06683,57.82082,309.23,0.51,0.66,"2026-03-16",113,"N20","nominal","2.0NRT",268.1,1.1,"N"
"19",66.06596,57.8165,309.28,0.51,0.66,"2026-03-16",113,"N20","nominal","2.0NRT",268.06,1.57,"N"
"20",65.02835,56.72137,303.13,0.56,0.69,"2026-03-16",113,"N20","nominal","2.0NRT",268.9,0.93,"N"
"21",65.04478,56.67389,344.95,0.56,0.68,"2026-03-16",113,"N20","nominal","2.0NRT",273.16,6.94,"N"
"22",65.04881,56.66684,304.44,0.55,0.68,"2026-03-16",113,"N20","nominal","2.0NRT",270.25,5.08,"N"
"23",65.0272,56.73084,307.78,0.56,0.69,"2026-03-16",113,"N20","nominal","2.0NRT",269.93,1.16,"N"
"24",65.04376,56.6638,367,0.56,0.68,"2026-03-16",113,"N20","high","2.0NRT",271.75,9.15,"N"
"25",65.03159,56.68543,301.56,0.56,0.69,"2026-03-16",113,"N20","nominal","2.0NRT",270.1,1.15,"N"
"26",57.17575,43.317,304.62,0.71,0.75,"2026-03-16",115,"N20","nominal","2.0NRT",267.45,1.67,"N"
"27",59.15063,37.8728,296.02,0.4,0.6,"2026-03-16",115,"N20","nominal","2.0NRT",273.92,2.5,"N"
"28",59.14608,37.86654,329.14,0.4,0.6,"2026-03-16",115,"N20","nominal","2.0NRT",273.36,2.5,"N"
"29",59.14817,37.86076,309.21,0.4,0.6,"2026-03-16",115,"N20","nominal","2.0NRT",271.33,3.44,"N"
"30",59.14572,37.8487,300.79,0.4,0.6,"2026-03-16",115,"N20","nominal","2.0NRT",276.13,2.1,"N"
"31",59.13664,37.83614,300.15,0.4,0.6,"2026-03-16",115,"N20","nominal","2.0NRT",275,0.91,"N"
"32",59.1295,37.81821,301.19,0.4,0.6,"2026-03-16",115,"N20","nominal","2.0NRT",271.78,0.88,"N"
"33",59.13341,37.78876,296.76,0.4,0.6,"2026-03-16",115,"N20","nominal","2.0NRT",269.58,1.69,"N"
"34",59.13129,37.79455,306.68,0.4,0.6,"2026-03-16",115,"N20","nominal","2.0NRT",271.42,1.53,"N"
"35",59.50318,32.09104,295.92,0.53,0.5,"2026-03-16",117,"N20","nominal","2.0NRT",273.95,0.49,"N"
"36",38.07303,140.56865,348.4,0.54,0.68,"2026-03-16",238,"N20","nominal","2.0NRT",287.36,6.73,"D"
"37",38.07263,140.56856,348.93,0.54,0.68,"2026-03-16",238,"N20","nominal","2.0NRT",287.59,7.99,"D"
"38",44.22515,135.46523,350.42,0.61,0.71,"2026-03-16",241,"N20","nominal","2.0NRT",287.61,20.1,"D"
"39",44.22742,135.472,356.2,0.61,0.71,"2026-03-16",241,"N20","low","2.0NRT",280.77,20.1,"D"
"40",44.22875,135.45427,341.61,0.62,0.71,"2026-03-16",241,"N20","nominal","2.0NRT",281.08,7.49,"D"
"41",44.22663,135.44795,331.58,0.62,0.71,"2026-03-16",241,"N20","nominal","2.0NRT",281.34,7.49,"D"
"42",44.2309,135.46068,356.32,0.61,0.71,"2026-03-16",241,"N20","low","2.0NRT",283.37,20,"D"
"43",44.23244,135.44356,326.36,0.62,0.71,"2026-03-16",241,"N20","nominal","2.0NRT",281.43,7.49,"D"
"44",45.36794,132.32843,337.07,0.77,0.77,"2026-03-16",241,"N20","nominal","2.0NRT",276.25,6.75,"D"
"45",45.37435,132.32387,326.04,0.77,0.77,"2026-03-16",241,"N20","nominal","2.0NRT",277.67,6.75,"D"
