"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",57.79476,43.17583,299.38,0.6,0.53,"2024-03-03",32,"N20","nominal","2.0NRT",265.25,1.13,"N"
"2",59.14328,37.82664,302.41,0.56,0.43,"2024-03-03",32,"N20","nominal","2.0NRT",270.6,1.91,"N"
"3",59.13609,37.82005,304.92,0.56,0.43,"2024-03-03",32,"N20","nominal","2.0NRT",271.92,2.31,"N"
"4",59.12967,37.79226,332.15,0.56,0.43,"2024-03-03",32,"N20","nominal","2.0NRT",274.31,5.75,"N"
"5",59.06336,28.13413,304.39,0.38,0.36,"2024-03-03",32,"N20","nominal","2.0NRT",274.44,1.01,"N"
"6",57.66132,34.15668,302.23,0.48,0.4,"2024-03-03",32,"N20","nominal","2.0NRT",269.37,1,"N"
"7",52.56013,39.62183,315.43,0.35,0.57,"2024-03-03",32,"N20","nominal","2.0NRT",270.69,1.57,"N"
"8",52.55687,39.6133,356.14,0.35,0.57,"2024-03-03",32,"N20","nominal","2.0NRT",273.24,5.55,"N"
"9",52.55972,39.60398,298,0.35,0.57,"2024-03-03",32,"N20","nominal","2.0NRT",268.02,1.04,"N"
"10",52.54504,39.63275,337.43,0.35,0.57,"2024-03-03",32,"N20","nominal","2.0NRT",275.01,2.58,"N"
"11",52.55647,39.59545,298.2,0.35,0.57,"2024-03-03",32,"N20","nominal","2.0NRT",271.79,1.04,"N"
"12",52.54648,39.62808,318.55,0.35,0.57,"2024-03-03",32,"N20","nominal","2.0NRT",272.65,3.59,"N"
"13",52.54361,39.63745,315.71,0.35,0.57,"2024-03-03",32,"N20","nominal","2.0NRT",269.22,2.58,"N"
"14",52.55741,39.57321,343.46,0.35,0.57,"2024-03-03",32,"N20","nominal","2.0NRT",280.78,4.72,"N"
"15",52.54035,39.62891,333.94,0.35,0.57,"2024-03-03",32,"N20","nominal","2.0NRT",269.27,4.66,"N"
"16",52.53892,39.63356,355.77,0.35,0.57,"2024-03-03",32,"N20","nominal","2.0NRT",271.69,4.66,"N"
"17",52.54462,39.61497,306.81,0.35,0.57,"2024-03-03",32,"N20","nominal","2.0NRT",267.26,1.04,"N"
"18",52.5432,39.61961,302.56,0.35,0.57,"2024-03-03",32,"N20","nominal","2.0NRT",268.24,1.33,"N"
"19",52.53566,39.62501,323.67,0.35,0.57,"2024-03-03",32,"N20","nominal","2.0NRT",267.49,4.66,"N"
"20",52.53423,39.62967,349.49,0.35,0.57,"2024-03-03",32,"N20","nominal","2.0NRT",268.17,4.66,"N"
"21",52.53992,39.61112,299.82,0.35,0.57,"2024-03-03",32,"N20","nominal","2.0NRT",267.43,1.04,"N"
"22",52.53709,39.62037,295.68,0.35,0.57,"2024-03-03",32,"N20","nominal","2.0NRT",266.2,1.33,"N"
"23",53.44519,34.41737,302.61,0.42,0.45,"2024-03-03",32,"N20","nominal","2.0NRT",271.8,1.13,"N"
