"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",59.14917,37.88689,300.33,0.39,0.36,"2025-08-24",1,"N20","nominal","2.0NRT",282.04,1.43,"N"
"2",59.14943,37.86513,331.95,0.39,0.36,"2025-08-24",1,"N20","nominal","2.0NRT",283.72,2.72,"N"
"3",59.14828,37.87167,314.75,0.39,0.36,"2025-08-24",1,"N20","nominal","2.0NRT",285.79,2.72,"N"
"4",59.14854,37.84993,300.95,0.39,0.36,"2025-08-24",1,"N20","nominal","2.0NRT",279.83,0.7,"N"
"5",59.14739,37.85647,299.98,0.39,0.36,"2025-08-24",1,"N20","nominal","2.0NRT",281.76,0.7,"N"
"6",59.14536,37.84781,300.96,0.39,0.36,"2025-08-24",1,"N20","nominal","2.0NRT",281.83,0.7,"N"
"7",55.60962,51.92976,301.69,0.39,0.59,"2025-08-24",1,"N20","nominal","2.0NRT",286.11,1.04,"N"
"8",59.13424,37.78939,329.11,0.39,0.36,"2025-08-24",1,"N20","nominal","2.0NRT",284.35,3.33,"N"
"9",59.1331,37.79593,299.48,0.39,0.36,"2025-08-24",1,"N20","nominal","2.0NRT",283.16,0.55,"N"
"10",55.60544,51.90404,311.4,0.39,0.59,"2025-08-24",1,"N20","nominal","2.0NRT",286.72,1.49,"N"
"11",55.60068,51.89916,320.61,0.39,0.59,"2025-08-24",1,"N20","nominal","2.0NRT",286.52,1.49,"N"
"12",55.59895,51.90431,309.05,0.39,0.59,"2025-08-24",1,"N20","nominal","2.0NRT",286.32,1.49,"N"
"13",59.53045,34.14737,316.13,0.39,0.36,"2025-08-24",1,"N20","nominal","2.0NRT",284.24,1.92,"N"
"14",59.52842,34.14737,304.65,0.39,0.36,"2025-08-24",1,"N20","nominal","2.0NRT",281.51,0.87,"N"
"15",59.52226,34.16588,295.15,0.39,0.36,"2025-08-24",1,"N20","nominal","2.0NRT",282.77,0.69,"N"
"16",53.40525,55.89579,299.41,0.65,0.73,"2025-08-24",1,"N20","nominal","2.0NRT",275.47,2.28,"N"
"17",57.89739,40.94733,297.4,0.45,0.39,"2025-08-24",1,"N20","nominal","2.0NRT",271.42,0.58,"N"
"18",57.52194,38.51154,298.54,0.41,0.37,"2025-08-24",1,"N20","nominal","2.0NRT",276.23,0.29,"N"
"19",53.39757,53.07157,297.5,0.52,0.67,"2025-08-24",1,"N20","nominal","2.0NRT",284.14,0.54,"N"
"20",34.71337,36.63527,346.92,0.37,0.58,"2025-08-24",5,"N20","nominal","2.0NRT",293.65,3.32,"N"
"21",33.71843,37.01055,303.99,0.41,0.6,"2025-08-24",5,"N20","nominal","2.0NRT",292.56,0.85,"N"
"22",32.07484,36.29851,351.64,0.41,0.6,"2025-08-24",5,"N20","nominal","2.0NRT",290.88,3.8,"N"
"23",32.07382,36.30245,305.96,0.41,0.6,"2025-08-24",5,"N20","nominal","2.0NRT",291.2,3.8,"N"
"24",32.07404,36.29882,352.53,0.41,0.6,"2025-08-24",5,"N20","nominal","2.0NRT",291.09,3.98,"N"
"25",32.07304,36.30277,303.75,0.41,0.6,"2025-08-24",5,"N20","nominal","2.0NRT",291.07,3.98,"N"
"26",32.02503,35.08381,306.64,0.35,0.56,"2025-08-24",5,"N20","nominal","2.0NRT",293.11,1.29,"N"
"27",31.91676,34.89451,314.77,0.34,0.56,"2025-08-24",5,"N20","nominal","2.0NRT",296.25,1.46,"N"
"28",31.18483,36.07423,306.22,0.41,0.61,"2025-08-24",5,"N20","nominal","2.0NRT",293.94,1.1,"N"
"29",31.47834,31.74435,309.19,0.46,0.47,"2025-08-24",7,"N20","nominal","2.0NRT",297.29,1.51,"N"
"30",30.72481,33.77136,310.52,0.62,0.54,"2025-08-24",7,"N20","nominal","2.0NRT",295.99,1.99,"N"
"31",30.70067,33.85143,322.93,0.63,0.54,"2025-08-24",7,"N20","nominal","2.0NRT",298.23,4.11,"N"
"32",30.70424,33.85129,323.89,0.63,0.54,"2025-08-24",7,"N20","nominal","2.0NRT",296.84,5.98,"N"
"33",31.12137,29.81484,310.21,0.55,0.43,"2025-08-24",7,"N20","nominal","2.0NRT",298.35,1.05,"N"
"34",31.121,29.81297,312.21,0.55,0.43,"2025-08-24",7,"N20","nominal","2.0NRT",298.61,1.89,"N"
"35",31.00793,29.83034,324.21,0.56,0.43,"2025-08-24",7,"N20","nominal","2.0NRT",297.63,2.89,"N"
"36",31.00798,29.82908,332.49,0.56,0.43,"2025-08-24",7,"N20","nominal","2.0NRT",297.25,5.92,"N"
"37",29.92623,32.4632,307.44,0.54,0.51,"2025-08-24",7,"N20","nominal","2.0NRT",297.1,2.57,"N"
"38",30.89438,27.34405,321.01,0.44,0.38,"2025-08-24",7,"N20","nominal","2.0NRT",295.23,1.86,"N"
"39",30.0523,31.04552,310.2,0.45,0.47,"2025-08-24",7,"N20","nominal","2.0NRT",296.24,1.07,"N"
"40",29.80865,32.08736,308.83,0.52,0.5,"2025-08-24",7,"N20","nominal","2.0NRT",295.44,2.06,"N"
"41",29.80418,32.08607,313.08,0.52,0.5,"2025-08-24",7,"N20","nominal","2.0NRT",297.29,2.06,"N"
"42",29.803,32.09137,309.51,0.52,0.5,"2025-08-24",7,"N20","nominal","2.0NRT",297.25,2.06,"N"
"43",29.77128,32.21261,309.96,0.53,0.5,"2025-08-24",7,"N20","nominal","2.0NRT",296.96,1.47,"N"
"44",30.85719,26.61952,320.09,0.41,0.37,"2025-08-24",7,"N20","nominal","2.0NRT",294.8,0.95,"N"
"45",30.77068,27.10394,329.13,0.43,0.38,"2025-08-24",7,"N20","nominal","2.0NRT",295.23,2.04,"N"
"46",30.76989,27.10834,307.7,0.43,0.38,"2025-08-24",7,"N20","nominal","2.0NRT",295.79,1.63,"N"
"47",30.76381,27.1023,312.39,0.43,0.38,"2025-08-24",7,"N20","nominal","2.0NRT",295.22,0.81,"N"
"48",30.76038,27.10148,322.52,0.43,0.38,"2025-08-24",7,"N20","nominal","2.0NRT",295.21,0.81,"N"
"49",30.76147,27.10332,326.98,0.43,0.38,"2025-08-24",7,"N20","nominal","2.0NRT",295.5,1.93,"N"
"50",29.69011,32.31968,321.81,0.54,0.51,"2025-08-24",7,"N20","nominal","2.0NRT",298.75,4.81,"N"
"51",29.82286,31.30776,315.56,0.47,0.48,"2025-08-24",7,"N20","nominal","2.0NRT",300.18,2.76,"N"
"52",29.82114,31.30998,313.84,0.47,0.48,"2025-08-24",7,"N20","nominal","2.0NRT",299.36,3.13,"N"
"53",28.47221,36.51974,305.47,0.51,0.66,"2025-08-24",7,"N20","nominal","2.0NRT",295.12,2.09,"N"
"54",30.67192,26.36793,318.84,0.41,0.37,"2025-08-24",7,"N20","nominal","2.0NRT",295.39,1.18,"N"
"55",30.67077,26.36884,320.54,0.41,0.37,"2025-08-24",7,"N20","nominal","2.0NRT",295.22,1.72,"N"
"56",28.47084,36.51591,305.62,0.51,0.66,"2025-08-24",7,"N20","nominal","2.0NRT",294.62,1.9,"N"
"57",28.34551,36.80183,309.28,0.54,0.68,"2025-08-24",7,"N20","nominal","2.0NRT",290.79,1.52,"N"
"58",30.37111,27.22834,307.02,0.44,0.38,"2025-08-24",7,"N20","nominal","2.0NRT",293.64,0.88,"N"
"59",30.3703,27.2328,318.25,0.44,0.38,"2025-08-24",7,"N20","nominal","2.0NRT",295.23,1.18,"N"
"60",30.53394,26.08292,328.04,0.4,0.37,"2025-08-24",7,"N20","nominal","2.0NRT",295.84,2,"N"
"61",30.53465,26.07878,306.57,0.4,0.37,"2025-08-24",7,"N20","nominal","2.0NRT",293.88,0.97,"N"
"62",30.53251,26.0912,309.3,0.4,0.37,"2025-08-24",7,"N20","nominal","2.0NRT",294.73,0.65,"N"
"63",53.58747,31.95075,301.18,0.39,0.36,"2025-08-24",1,"N20","nominal","2.0NRT",281.49,0.94,"N"
"64",28.96237,33.18335,312.32,0.63,0.54,"2025-08-24",7,"N20","nominal","2.0NRT",295.85,2.23,"N"
"65",52.80516,32.22185,298.02,0.38,0.36,"2025-08-24",1,"N20","nominal","2.0NRT",281.11,0.89,"N"
"66",28.96115,33.18241,314.79,0.63,0.54,"2025-08-24",7,"N20","nominal","2.0NRT",295.9,1.28,"N"
"67",52.80429,32.22743,297.16,0.38,0.36,"2025-08-24",1,"N20","nominal","2.0NRT",281.26,0.7,"N"
"68",30.3081,26.04337,323.71,0.4,0.37,"2025-08-24",7,"N20","nominal","2.0NRT",294.96,1.44,"N"
"69",52.84662,29.99182,332.14,0.4,0.37,"2025-08-24",1,"N20","nominal","2.0NRT",280.74,11,"N"
"70",29.34197,30.54804,313.32,0.43,0.46,"2025-08-24",7,"N20","nominal","2.0NRT",296.03,1.25,"N"
"71",29.33783,30.54692,321.55,0.43,0.46,"2025-08-24",7,"N20","nominal","2.0NRT",296.24,1.25,"N"
"72",51.26023,37.76237,304.01,0.5,0.41,"2025-08-24",1,"N20","nominal","2.0NRT",284.61,0.93,"N"
"73",29.63509,28.71835,315.25,0.52,0.41,"2025-08-24",7,"N20","nominal","2.0NRT",296.03,1.59,"N"
"74",51.25138,37.63657,298.98,0.49,0.4,"2025-08-24",1,"N20","nominal","2.0NRT",285.12,0.67,"N"
"75",29.65442,28.35791,313.58,0.5,0.41,"2025-08-24",7,"N20","nominal","2.0NRT",296.55,1.31,"N"
"76",29.65543,28.36104,310.75,0.5,0.41,"2025-08-24",7,"N20","nominal","2.0NRT",297.09,1.15,"N"
"77",51.1407,37.92731,314.02,0.51,0.41,"2025-08-24",1,"N20","nominal","2.0NRT",283.16,1.59,"N"
"78",29.04769,31.17234,316.08,0.48,0.48,"2025-08-24",7,"N20","nominal","2.0NRT",298.33,2.46,"N"
"79",29.02233,31.20548,311.93,0.48,0.48,"2025-08-24",7,"N20","nominal","2.0NRT",297.88,1.84,"N"
"80",51.02705,36.70229,328.55,0.47,0.39,"2025-08-24",1,"N20","nominal","2.0NRT",285.69,13.18,"N"
"81",29.01801,31.20429,332.1,0.48,0.48,"2025-08-24",7,"N20","nominal","2.0NRT",301.93,7.37,"N"
"82",51.02574,36.70865,301.18,0.47,0.39,"2025-08-24",1,"N20","nominal","2.0NRT",284.11,6.58,"N"
"83",48.48702,44.67102,300.81,0.37,0.58,"2025-08-24",1,"N20","nominal","2.0NRT",288.02,0.95,"N"
