"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",30.8435,28.66496,301.97,0.55,0.68,"2024-10-06",43,"N20","nominal","2.0NRT",288.76,0.65,"N"
"2",30.93232,27.55387,339.4,0.47,0.64,"2024-10-06",43,"N20","nominal","2.0NRT",289.44,4.12,"N"
"3",30.86518,27.59939,308.13,0.48,0.64,"2024-10-06",43,"N20","nominal","2.0NRT",288.34,0.87,"N"
"4",30.53719,28.493,300.92,0.55,0.68,"2024-10-06",43,"N20","nominal","2.0NRT",289.48,0.89,"N"
"5",30.53858,28.49195,315.67,0.55,0.68,"2024-10-06",43,"N20","nominal","2.0NRT",289.97,2.64,"N"
"6",30.81588,27.26741,304.14,0.46,0.63,"2024-10-06",43,"N20","nominal","2.0NRT",287.61,0.65,"N"
"7",30.77114,27.10423,326.68,0.45,0.63,"2024-10-06",43,"N20","nominal","2.0NRT",289.27,2.19,"N"
"8",30.85893,26.61861,301.31,0.42,0.61,"2024-10-06",43,"N20","nominal","2.0NRT",286.43,0.78,"N"
"9",30.82696,26.46895,321.18,0.41,0.61,"2024-10-06",43,"N20","nominal","2.0NRT",287.69,1.23,"N"
"10",30.67193,26.36595,321.92,0.41,0.6,"2024-10-06",43,"N20","nominal","2.0NRT",287.37,1.37,"N"
"11",30.67159,26.36731,317.83,0.41,0.61,"2024-10-06",43,"N20","nominal","2.0NRT",286.99,1.78,"N"
"12",30.36993,27.22954,311.91,0.47,0.64,"2024-10-06",43,"N20","nominal","2.0NRT",286.54,1.04,"N"
"13",30.53369,26.08025,319.86,0.4,0.6,"2024-10-06",43,"N20","nominal","2.0NRT",288.65,2.04,"N"
"14",30.5317,26.08821,304.68,0.4,0.6,"2024-10-06",43,"N20","nominal","2.0NRT",288.13,0.74,"N"
"15",29.84961,27.94476,304.69,0.53,0.67,"2024-10-06",43,"N20","nominal","2.0NRT",290.15,0.72,"N"
"16",29.63573,28.71419,302.39,0.59,0.7,"2024-10-06",43,"N20","nominal","2.0NRT",288.42,0.59,"N"
"17",29.71727,28.27394,298.96,0.56,0.68,"2024-10-06",43,"N20","nominal","2.0NRT",288.57,0.69,"N"
"18",54.60298,40.78532,295.2,0.37,0.58,"2024-10-06",35,"N20","nominal","2.0NRT",277.3,0.92,"N"
"19",54.59992,40.77572,298.96,0.37,0.58,"2024-10-06",35,"N20","nominal","2.0NRT",277.75,1.39,"N"
"20",54.59826,40.78081,304.57,0.37,0.58,"2024-10-06",35,"N20","nominal","2.0NRT",278.96,1.39,"N"
"21",54.5966,40.7859,300.27,0.37,0.58,"2024-10-06",35,"N20","nominal","2.0NRT",279.7,1.44,"N"
"22",54.60005,40.78016,301.93,0.37,0.58,"2024-10-06",35,"N20","nominal","2.0NRT",278.38,1.64,"N"
"23",54.59841,40.78527,312.25,0.37,0.58,"2024-10-06",35,"N20","nominal","2.0NRT",281.42,1.64,"N"
"24",50.37882,39.63254,299.17,0.48,0.65,"2024-10-06",37,"N20","nominal","2.0NRT",278.73,1.45,"N"
"25",50.38054,39.6322,302.73,0.48,0.65,"2024-10-06",37,"N20","nominal","2.0NRT",278.01,1.73,"N"
"26",50.15121,39.68369,295.98,0.49,0.65,"2024-10-06",37,"N20","nominal","2.0NRT",278.42,1.73,"N"
"27",49.63035,38.1063,308.91,0.44,0.63,"2024-10-06",37,"N20","nominal","2.0NRT",279.13,0.67,"N"
"28",49.62526,38.10204,306.85,0.44,0.63,"2024-10-06",37,"N20","nominal","2.0NRT",280.4,0.97,"N"
"29",49.60398,38.1277,307.91,0.44,0.63,"2024-10-06",37,"N20","nominal","2.0NRT",278.74,1.26,"N"
"30",49.62158,37.70531,304.73,0.43,0.62,"2024-10-06",37,"N20","nominal","2.0NRT",281.23,1.04,"N"
"31",49.46826,36.65092,295.46,0.39,0.59,"2024-10-06",37,"N20","nominal","2.0NRT",284.19,0.58,"N"
"32",49.13301,37.1497,299.95,0.42,0.61,"2024-10-06",37,"N20","nominal","2.0NRT",283.99,0.97,"N"
"33",49.13136,37.15496,307.83,0.42,0.61,"2024-10-06",37,"N20","nominal","2.0NRT",284.09,0.97,"N"
"34",49.12798,37.14569,332.3,0.42,0.61,"2024-10-06",37,"N20","nominal","2.0NRT",284.3,7.63,"N"
"35",49.12631,37.151,338.18,0.42,0.61,"2024-10-06",37,"N20","nominal","2.0NRT",285.54,7.63,"N"
"36",48.91778,37.80634,303.42,0.46,0.63,"2024-10-06",37,"N20","nominal","2.0NRT",282.8,1.58,"N"
"37",48.91595,37.812,307.6,0.46,0.63,"2024-10-06",37,"N20","nominal","2.0NRT",283.7,1.7,"N"
"38",49.12286,37.14195,339.59,0.42,0.61,"2024-10-06",37,"N20","nominal","2.0NRT",283.53,7.63,"N"
"39",49.12122,37.1472,353.21,0.42,0.61,"2024-10-06",37,"N20","nominal","2.0NRT",290.52,7.63,"N"
"40",49.1161,37.14344,355.21,0.42,0.61,"2024-10-06",37,"N20","nominal","2.0NRT",285.75,8.16,"N"
"41",49.11444,37.14871,299.69,0.42,0.61,"2024-10-06",37,"N20","nominal","2.0NRT",283.29,2.5,"N"
"42",49.10934,37.14493,299.04,0.42,0.61,"2024-10-06",37,"N20","nominal","2.0NRT",282.85,2.5,"N"
"43",49.10419,37.14128,328.78,0.42,0.61,"2024-10-06",37,"N20","nominal","2.0NRT",284.23,3.32,"N"
"44",49.09904,37.13766,339.32,0.42,0.61,"2024-10-06",37,"N20","nominal","2.0NRT",282.67,3.32,"N"
"45",48.29412,39.44315,300.5,0.56,0.69,"2024-10-06",37,"N20","nominal","2.0NRT",280.2,1.31,"N"
"46",48.46646,38.75518,307.46,0.52,0.66,"2024-10-06",37,"N20","nominal","2.0NRT",286.7,2.25,"N"
"47",48.46101,38.75085,295.66,0.52,0.66,"2024-10-06",37,"N20","nominal","2.0NRT",283.25,0.5,"N"
"48",48.93612,36.86658,303.03,0.42,0.61,"2024-10-06",37,"N20","nominal","2.0NRT",281.7,0.91,"N"
"49",48.92927,36.86847,314.81,0.42,0.61,"2024-10-06",37,"N20","nominal","2.0NRT",281.54,1.91,"N"
"50",48.41746,38.38448,305.94,0.5,0.66,"2024-10-06",37,"N20","nominal","2.0NRT",282.2,1.15,"N"
"51",48.41197,38.38056,330.1,0.5,0.66,"2024-10-06",37,"N20","nominal","2.0NRT",284.48,4.3,"N"
"52",48.41394,38.37466,315.74,0.5,0.66,"2024-10-06",37,"N20","nominal","2.0NRT",283.5,4.5,"N"
"53",48.40446,38.38261,345.11,0.5,0.66,"2024-10-06",37,"N20","nominal","2.0NRT",284.7,4.3,"N"
"54",48.40644,38.37671,314.16,0.5,0.66,"2024-10-06",37,"N20","nominal","2.0NRT",282.23,4.3,"N"
"55",48.40246,38.38858,303.23,0.5,0.66,"2024-10-06",37,"N20","nominal","2.0NRT",282.09,3.53,"N"
"56",48.41738,38.37518,310.23,0.5,0.66,"2024-10-06",37,"N20","nominal","2.0NRT",283.05,3.03,"N"
"57",48.41543,38.38112,305.86,0.5,0.66,"2024-10-06",37,"N20","nominal","2.0NRT",283.09,3.03,"N"
"58",48.40993,38.3772,338.18,0.5,0.66,"2024-10-06",37,"N20","nominal","2.0NRT",284.04,3.03,"N"
"59",48.40797,38.38314,333.26,0.5,0.66,"2024-10-06",37,"N20","nominal","2.0NRT",284.57,7.25,"N"
"60",48.40243,38.37936,319.04,0.5,0.66,"2024-10-06",37,"N20","nominal","2.0NRT",281.94,2.47,"N"
"61",48.40044,38.38538,313.78,0.5,0.66,"2024-10-06",37,"N20","nominal","2.0NRT",283.13,2.47,"N"
"62",48.39845,38.39142,301.76,0.5,0.66,"2024-10-06",37,"N20","nominal","2.0NRT",282.26,1.5,"N"
"63",48.88833,36.36293,295.05,0.4,0.6,"2024-10-06",37,"N20","nominal","2.0NRT",282.1,0.6,"N"
"64",48.8868,36.36792,299.65,0.4,0.6,"2024-10-06",37,"N20","nominal","2.0NRT",281.83,0.52,"N"
"65",48.40115,37.85989,311.82,0.48,0.64,"2024-10-06",37,"N20","nominal","2.0NRT",282.79,2.25,"N"
"66",48.39927,37.86562,306.68,0.48,0.64,"2024-10-06",37,"N20","nominal","2.0NRT",283.16,2.35,"N"
"67",48.40135,37.83893,306.17,0.48,0.64,"2024-10-06",37,"N20","nominal","2.0NRT",283.64,1.3,"N"
"68",48.21407,38.24215,327.98,0.5,0.66,"2024-10-06",37,"N20","nominal","2.0NRT",281.21,3.16,"N"
"69",48.21764,38.24275,299.73,0.5,0.66,"2024-10-06",37,"N20","nominal","2.0NRT",280.74,1.27,"N"
"70",48.21211,38.23893,309.64,0.5,0.66,"2024-10-06",37,"N20","nominal","2.0NRT",279.92,1.92,"N"
"71",48.38768,37.59819,295.13,0.47,0.64,"2024-10-06",37,"N20","nominal","2.0NRT",280.83,0.63,"N"
"72",47.66682,39.5709,295.22,0.59,0.7,"2024-10-06",37,"N20","nominal","2.0NRT",281.4,0.66,"N"
