"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",30.30614,26.04163,300.48,0.4,0.37,"2024-12-11",5,"N20","nominal","2.0NRT",272.03,0.51,"N"
"2",29.85811,28.5242,300.02,0.49,0.4,"2024-12-11",5,"N20","nominal","2.0NRT",282.14,0.95,"N"
"3",29.9816,27.78831,296.64,0.45,0.39,"2024-12-11",5,"N20","nominal","2.0NRT",282.01,0.59,"N"
"4",29.88287,27.70987,326.51,0.45,0.39,"2024-12-11",5,"N20","nominal","2.0NRT",280.61,2.19,"N"
"5",29.15909,31.24677,297.87,0.47,0.47,"2024-12-11",5,"N20","nominal","2.0NRT",271.97,0.88,"N"
"6",29.04741,31.16932,296.89,0.46,0.47,"2024-12-11",5,"N20","nominal","2.0NRT",282.74,0.89,"N"
"7",29.02259,31.20149,308.74,0.47,0.47,"2024-12-11",5,"N20","nominal","2.0NRT",284.73,3.78,"N"
"8",29.01833,31.20032,332.27,0.47,0.47,"2024-12-11",5,"N20","nominal","2.0NRT",290.11,3.78,"N"
"9",28.92479,31.07891,314.72,0.46,0.47,"2024-12-11",5,"N20","nominal","2.0NRT",284.84,2.86,"N"
"10",27.76088,35.43796,299.71,0.44,0.63,"2024-12-11",5,"N20","nominal","2.0NRT",284.44,1.99,"N"
"11",27.53312,35.53788,305.29,0.46,0.63,"2024-12-11",5,"N20","nominal","2.0NRT",291,0.95,"N"
"12",28.01882,33.42192,297.57,0.33,0.55,"2024-12-11",5,"N20","nominal","2.0NRT",286.61,0.9,"N"
"13",27.89521,33.55213,299.62,0.34,0.56,"2024-12-11",5,"N20","nominal","2.0NRT",280.23,0.6,"N"
"14",28.41279,30.96188,295.96,0.46,0.47,"2024-12-11",5,"N20","nominal","2.0NRT",283.15,1.08,"N"
"15",27.16963,31.01041,296.79,0.5,0.49,"2024-12-11",5,"N20","nominal","2.0NRT",283.11,1.23,"N"
"16",27.16859,31.01529,304.36,0.5,0.49,"2024-12-11",5,"N20","nominal","2.0NRT",286.32,1.23,"N"
"17",26.25444,32.96996,308.07,0.34,0.56,"2024-12-11",5,"N20","nominal","2.0NRT",279.57,0.84,"N"
"18",26.25658,32.97025,303.32,0.34,0.56,"2024-12-11",5,"N20","nominal","2.0NRT",278.43,0.85,"N"
"19",26.02746,32.94074,300.89,0.34,0.56,"2024-12-11",5,"N20","nominal","2.0NRT",285.94,0.75,"N"
"20",13.85321,33.43824,301.63,0.66,0.73,"2024-12-11",9,"N20","nominal","2.0NRT",289.72,1.27,"N"
"21",13.64101,33.42149,304.27,0.67,0.73,"2024-12-11",9,"N20","nominal","2.0NRT",291,1.04,"N"
"22",13.6344,33.42002,302.34,0.67,0.73,"2024-12-11",9,"N20","nominal","2.0NRT",290.98,1.79,"N"
"23",13.63768,33.41827,301.44,0.67,0.73,"2024-12-11",9,"N20","nominal","2.0NRT",291.23,1.42,"N"
"24",13.62981,33.42277,311.96,0.67,0.73,"2024-12-11",9,"N20","nominal","2.0NRT",291.38,1.42,"N"
"25",14.35737,29.40343,307.35,0.35,0.57,"2024-12-11",9,"N20","nominal","2.0NRT",285.32,1.01,"N"
"26",14.35674,29.40658,313.95,0.35,0.57,"2024-12-11",9,"N20","nominal","2.0NRT",286.88,1.01,"N"
"27",14.35611,29.40974,308.52,0.35,0.57,"2024-12-11",9,"N20","nominal","2.0NRT",286.98,1.05,"N"
"28",14.35289,29.39915,304.21,0.35,0.57,"2024-12-11",9,"N20","nominal","2.0NRT",287.55,1.32,"N"
"29",14.35226,29.40232,318.18,0.35,0.57,"2024-12-11",9,"N20","nominal","2.0NRT",289.05,1.91,"N"
"30",14.34331,29.39382,300.92,0.35,0.56,"2024-12-11",9,"N20","nominal","2.0NRT",287.08,0.67,"N"
"31",14.34145,29.39281,302.66,0.35,0.57,"2024-12-11",9,"N20","nominal","2.0NRT",286.98,0.59,"N"
"32",14.33634,29.3917,306.41,0.35,0.57,"2024-12-11",9,"N20","nominal","2.0NRT",286.74,0.59,"N"
