"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",68.41827,83.63581,340.23,0.67,0.74,"2025-10-12",113,"N20","nominal","2.0NRT",259.15,8.25,"N"
"2",67.59718,83.25109,332.81,0.76,0.77,"2025-10-12",113,"N20","nominal","2.0NRT",259.89,4.37,"N"
"3",67.55226,83.21318,367,0.77,0.77,"2025-10-12",113,"N20","high","2.0NRT",270.36,55.34,"N"
"4",67.59905,83.2558,324.63,0.76,0.77,"2025-10-12",113,"N20","nominal","2.0NRT",256.89,5.44,"N"
"5",59.38583,28.45786,314.65,0.45,0.47,"2025-10-12",120,"N20","nominal","2.0NRT",278.5,1.73,"N"
"6",67.55433,83.21851,329.84,0.77,0.77,"2025-10-12",113,"N20","nominal","2.0NRT",259.13,5.29,"N"
"7",67.54747,83.22157,325.5,0.77,0.77,"2025-10-12",113,"N20","nominal","2.0NRT",261.24,5.29,"N"
"8",67.55309,83.19999,367,0.77,0.77,"2025-10-12",113,"N20","high","2.0NRT",259.96,22.39,"N"
"9",53.44428,34.41512,302.96,0.59,0.7,"2025-10-12",122,"N20","nominal","2.0NRT",279.38,1.68,"N"
"10",67.54632,83.203,348,0.77,0.77,"2025-10-12",113,"N20","nominal","2.0NRT",259.89,22.39,"N"
"11",53.44416,34.41017,296.5,0.59,0.7,"2025-10-12",122,"N20","nominal","2.0NRT",277.23,1.79,"N"
"12",52.85081,29.98707,295.47,0.44,0.62,"2025-10-12",122,"N20","nominal","2.0NRT",276.68,0.67,"N"
"13",68.53078,79.95165,355.62,0.63,0.72,"2025-10-12",113,"N20","nominal","2.0NRT",262.67,45.97,"N"
"14",51.89494,29.34311,335.28,0.45,0.63,"2025-10-12",122,"N20","nominal","2.0NRT",280.44,2.64,"N"
"15",68.52692,79.95777,367,0.63,0.72,"2025-10-12",113,"N20","high","2.0NRT",284.09,74.92,"N"
"16",51.89685,29.33739,300.71,0.45,0.63,"2025-10-12",122,"N20","nominal","2.0NRT",278.12,4.08,"N"
"17",70.99809,73.83646,356.17,0.39,0.6,"2025-10-12",113,"N20","nominal","2.0NRT",271.04,3.05,"N"
"18",51.88979,29.3387,317.33,0.45,0.63,"2025-10-12",122,"N20","nominal","2.0NRT",278.99,2.64,"N"
"19",70.99467,73.83999,325,0.39,0.6,"2025-10-12",113,"N20","nominal","2.0NRT",270.91,3.05,"N"
"20",70.99631,73.82038,342.74,0.39,0.6,"2025-10-12",113,"N20","nominal","2.0NRT",272.26,3.05,"N"
"21",70.99288,73.82389,332.25,0.39,0.6,"2025-10-12",113,"N20","nominal","2.0NRT",271.94,3.05,"N"
"22",72.05463,72.30206,311.13,0.33,0.55,"2025-10-12",113,"N20","nominal","2.0NRT",269.52,0.99,"N"
"23",71.17448,72.22238,367,0.37,0.58,"2025-10-12",113,"N20","high","2.0NRT",274.57,13.44,"N"
"24",71.25773,72.07452,312.93,0.37,0.58,"2025-10-12",113,"N20","nominal","2.0NRT",267.7,0.88,"N"
"25",71.25851,72.06046,296.96,0.37,0.58,"2025-10-12",113,"N20","nominal","2.0NRT",267.14,0.38,"N"
"26",66.95969,75.53741,327.54,0.76,0.77,"2025-10-12",113,"N20","nominal","2.0NRT",262.33,4.67,"N"
"27",66.96085,75.54211,324.34,0.76,0.77,"2025-10-12",113,"N20","nominal","2.0NRT",261.3,5.26,"N"
"28",67.80349,72.5191,303.38,0.63,0.72,"2025-10-12",113,"N20","nominal","2.0NRT",265.64,2.28,"N"
"29",67.32204,72.27208,300.98,0.67,0.74,"2025-10-12",113,"N20","nominal","2.0NRT",267.49,1.26,"N"
"30",67.32187,72.26476,305.57,0.67,0.74,"2025-10-12",115,"N20","nominal","2.0NRT",267.45,1.17,"N"
"31",70.3129,68.50182,317.17,0.4,0.6,"2025-10-12",115,"N20","nominal","2.0NRT",270.6,1.56,"N"
"32",71.17107,67.01603,346.07,0.34,0.56,"2025-10-12",115,"N20","nominal","2.0NRT",273.27,1.9,"N"
"33",71.16885,67.00153,306.89,0.34,0.56,"2025-10-12",115,"N20","nominal","2.0NRT",270.13,1.9,"N"
"34",66.20022,70.99147,335.01,0.77,0.77,"2025-10-12",115,"N20","nominal","2.0NRT",266.03,6.76,"N"
"35",67.16981,56.70635,299.97,0.44,0.62,"2025-10-12",115,"N20","nominal","2.0NRT",270.41,0.62,"N"
"36",67.18035,56.626,309.24,0.44,0.62,"2025-10-12",115,"N20","nominal","2.0NRT",270.47,1.51,"N"
"37",67.94361,53.99031,295.52,0.36,0.57,"2025-10-12",115,"N20","nominal","2.0NRT",267.97,0.35,"N"
"38",45.94211,133.04724,331.14,0.61,0.71,"2025-10-12",243,"N20","nominal","2.0NRT",283.03,3.8,"D"
"39",46.41343,134.22252,343.4,0.52,0.67,"2025-10-12",243,"N20","nominal","2.0NRT",284.43,5.4,"D"
"40",46.41143,134.21634,333.66,0.52,0.67,"2025-10-12",243,"N20","nominal","2.0NRT",284.97,5.4,"D"
"41",46.40741,134.20395,353.74,0.52,0.67,"2025-10-12",243,"N20","nominal","2.0NRT",287.7,14.11,"D"
"42",46.4054,134.19778,344,0.52,0.67,"2025-10-12",243,"N20","nominal","2.0NRT",287.6,9.39,"D"
"43",46.40656,134.15918,328.34,0.52,0.67,"2025-10-12",243,"N20","nominal","2.0NRT",285.07,3.21,"D"
"44",46.11778,132.35748,338.37,0.64,0.72,"2025-10-12",243,"N20","nominal","2.0NRT",282.77,5.38,"D"
