"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",31.35307,30.31326,301.13,0.54,0.68,"2025-05-13",37,"N20","nominal","2.0NRT",283.03,1.14,"N"
"2",31.35157,30.31869,295.9,0.54,0.68,"2025-05-13",37,"N20","nominal","2.0NRT",283.73,1.01,"N"
"3",31.35233,30.31601,313.72,0.54,0.68,"2025-05-13",37,"N20","nominal","2.0NRT",283.93,1.51,"N"
"4",30.13808,31.30121,308.5,0.66,0.73,"2025-05-13",37,"N20","nominal","2.0NRT",288.96,1.88,"N"
"5",31.10629,27.40564,298.91,0.37,0.58,"2025-05-13",37,"N20","nominal","2.0NRT",285.63,1.88,"N"
"6",29.80917,32.0914,301.89,0.74,0.76,"2025-05-13",37,"N20","nominal","2.0NRT",286.7,1.24,"N"
"7",29.80245,32.08888,297.75,0.74,0.76,"2025-05-13",37,"N20","nominal","2.0NRT",286.83,1.24,"N"
"8",30.53713,28.49195,319.44,0.44,0.62,"2025-05-13",37,"N20","nominal","2.0NRT",287.79,1.94,"N"
"9",30.85709,26.62246,322.3,0.34,0.56,"2025-05-13",37,"N20","nominal","2.0NRT",288.84,1.27,"N"
"10",30.66967,26.36692,302.83,0.33,0.55,"2025-05-13",37,"N20","nominal","2.0NRT",272.83,0.9,"N"
"11",30.53619,26.08307,309.84,0.32,0.55,"2025-05-13",37,"N20","nominal","2.0NRT",278.05,1.16,"N"
"12",29.72453,28.93797,304.38,0.49,0.65,"2025-05-13",37,"N20","nominal","2.0NRT",287.88,0.79,"N"
"13",29.72046,28.93834,305.78,0.49,0.65,"2025-05-13",37,"N20","nominal","2.0NRT",287.93,0.81,"N"
"14",29.02009,31.20605,302.96,0.69,0.74,"2025-05-13",37,"N20","nominal","2.0NRT",290.24,3.97,"N"
"15",29.75825,28.38473,301.8,0.45,0.63,"2025-05-13",37,"N20","nominal","2.0NRT",288.24,1.3,"N"
"16",29.04948,31.16993,299.33,0.69,0.74,"2025-05-13",37,"N20","nominal","2.0NRT",287.56,1.07,"N"
"17",29.019,31.20211,312.86,0.69,0.74,"2025-05-13",37,"N20","nominal","2.0NRT",289.97,3.24,"N"
"18",29.75746,28.38438,306.42,0.45,0.63,"2025-05-13",37,"N20","nominal","2.0NRT",288.48,1.24,"N"
"19",29.63606,28.71576,303.51,0.48,0.65,"2025-05-13",37,"N20","nominal","2.0NRT",288.29,0.63,"N"
"20",29.67606,28.44038,307.94,0.46,0.64,"2025-05-13",37,"N20","nominal","2.0NRT",287.16,0.63,"N"
"21",28.92358,31.07978,304.21,0.68,0.74,"2025-05-13",37,"N20","nominal","2.0NRT",287.51,1.79,"N"
