"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",52.40438,53.7199,297.87,0.78,0.78,"2024-08-31",11,"N20","nominal","2.0NRT",280.29,1.05,"N"
"2",54.15776,48.35668,295.1,0.43,0.62,"2024-08-31",11,"N20","nominal","2.0NRT",283.99,1.3,"N"
"3",53.19018,51.0095,296.59,0.58,0.7,"2024-08-31",11,"N20","nominal","2.0NRT",281.55,0.85,"N"
"4",53.18758,50.99618,303,0.58,0.7,"2024-08-31",11,"N20","nominal","2.0NRT",282.48,0.94,"N"
"5",52.07741,53.35783,310.05,0.78,0.78,"2024-08-31",11,"N20","nominal","2.0NRT",282.26,2.19,"N"
"6",52.08205,53.35525,299.02,0.78,0.78,"2024-08-31",11,"N20","nominal","2.0NRT",281.89,2.13,"N"
"7",52.87914,51.22956,307.89,0.61,0.71,"2024-08-31",11,"N20","nominal","2.0NRT",281.32,1.42,"N"
"8",52.87113,51.20983,326.43,0.61,0.71,"2024-08-31",11,"N20","nominal","2.0NRT",281.64,3.64,"N"
"9",52.6082,51.88619,323.65,0.66,0.73,"2024-08-31",11,"N20","nominal","2.0NRT",282.98,2.79,"N"
"10",52.86808,51.21777,300.71,0.61,0.71,"2024-08-31",11,"N20","nominal","2.0NRT",282.42,2.95,"N"
"11",54.44365,45.86972,296.7,0.34,0.56,"2024-08-31",11,"N20","nominal","2.0NRT",283.54,1.08,"N"
"12",52.22528,51.83845,296.53,0.68,0.74,"2024-08-31",11,"N20","nominal","2.0NRT",280.88,0.54,"N"
"13",56.68513,35.86405,296.86,0.43,0.38,"2024-08-31",11,"N20","nominal","2.0NRT",283.96,0.46,"N"
"14",51.61832,52.77768,306.38,0.78,0.78,"2024-08-31",11,"N20","nominal","2.0NRT",282.73,1.64,"N"
"15",52.01714,51.68877,333.55,0.68,0.74,"2024-08-31",11,"N20","nominal","2.0NRT",283.09,4.28,"N"
"16",51.56845,52.752,315.8,0.78,0.78,"2024-08-31",11,"N20","nominal","2.0NRT",282.29,3.09,"N"
"17",51.56449,52.76154,295.71,0.78,0.78,"2024-08-31",11,"N20","nominal","2.0NRT",282.43,2.27,"N"
"18",52.28144,50.8726,297.03,0.62,0.72,"2024-08-31",11,"N20","nominal","2.0NRT",283.11,0.81,"N"
"19",52.17679,51.12074,302.14,0.64,0.72,"2024-08-31",11,"N20","nominal","2.0NRT",282.46,1.43,"N"
"20",52.01385,51.69033,325.08,0.68,0.74,"2024-08-31",11,"N20","nominal","2.0NRT",282.99,3.6,"N"
"21",51.56911,52.759,320.79,0.78,0.78,"2024-08-31",11,"N20","nominal","2.0NRT",283.53,3.37,"N"
"22",52.17165,51.11958,303.18,0.64,0.72,"2024-08-31",11,"N20","nominal","2.0NRT",281.61,0.73,"N"
"23",52.1609,50.96326,299.08,0.64,0.72,"2024-08-31",11,"N20","nominal","2.0NRT",281.77,0.77,"N"
"24",52.15606,50.95882,301.72,0.64,0.72,"2024-08-31",11,"N20","nominal","2.0NRT",282.79,1.03,"N"
"25",52.02071,51.14533,300.66,0.65,0.73,"2024-08-31",11,"N20","nominal","2.0NRT",283.16,1.61,"N"
"26",51.90028,51.371,312.12,0.67,0.74,"2024-08-31",11,"N20","nominal","2.0NRT",283.69,1.73,"N"
"27",56.97818,32.04306,327.24,0.38,0.36,"2024-08-31",11,"N20","nominal","2.0NRT",286.42,1.81,"N"
"28",51.84221,51.07796,302.26,0.66,0.73,"2024-08-31",11,"N20","nominal","2.0NRT",281.51,0.94,"N"
"29",51.84404,51.08153,302.73,0.66,0.73,"2024-08-31",11,"N20","nominal","2.0NRT",281.38,1.38,"N"
"30",51.97007,49.99523,307.17,0.6,0.7,"2024-08-31",11,"N20","nominal","2.0NRT",283.19,0.88,"N"
"31",55.25732,38.74591,303.14,0.55,0.43,"2024-08-31",11,"N20","nominal","2.0NRT",287.42,1.63,"N"
"32",55.06068,38.83627,307.97,0.56,0.43,"2024-08-31",11,"N20","nominal","2.0NRT",287.71,1.54,"N"
"33",55.03311,37.60006,296.56,0.51,0.41,"2024-08-31",11,"N20","nominal","2.0NRT",282.86,0.21,"N"
"34",52.05473,47.43847,310.53,0.48,0.65,"2024-08-31",11,"N20","nominal","2.0NRT",287.9,1.24,"N"
"35",54.2736,39.99035,298.03,0.43,0.46,"2024-08-31",11,"N20","nominal","2.0NRT",284.05,0.82,"N"
"36",52.05605,47.44015,306.1,0.48,0.65,"2024-08-31",11,"N20","nominal","2.0NRT",287.17,0.85,"N"
"37",54.24704,38.87387,305.79,0.39,0.44,"2024-08-31",11,"N20","nominal","2.0NRT",286.36,1.12,"N"
"38",54.21703,38.92509,307.98,0.39,0.44,"2024-08-31",11,"N20","nominal","2.0NRT",287.33,1.29,"N"
