"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",51.89299,29.34011,323.5,0.52,0.5,"2025-02-10",56,"N20","nominal","2.0NRT",264.35,3.83,"N"
"2",51.94448,26.0877,326.57,0.39,0.44,"2025-02-10",58,"N20","nominal","2.0NRT",260.13,1.94,"N"
"3",51.94197,26.07997,332.44,0.39,0.44,"2025-02-10",58,"N20","nominal","2.0NRT",261.73,5.43,"N"
"4",51.94125,26.07846,333.63,0.39,0.44,"2025-02-10",58,"N20","nominal","2.0NRT",261.58,3.17,"N"
"5",47.86724,33.43053,330.99,0.52,0.67,"2025-02-10",58,"N20","nominal","2.0NRT",265.27,3.36,"N"
"6",47.86643,33.42825,329.21,0.52,0.67,"2025-02-10",58,"N20","nominal","2.0NRT",264.32,3.24,"N"
"7",30.53891,26.08225,305.84,0.75,0.77,"2025-02-10",102,"N20","nominal","2.0NRT",276.83,1.32,"N"
"8",30.53217,26.07969,302.6,0.75,0.77,"2025-02-10",102,"N20","nominal","2.0NRT",275.89,1.67,"N"
"9",30.53334,26.0788,316.56,0.75,0.77,"2025-02-10",102,"N20","nominal","2.0NRT",276.74,3.43,"N"
"10",65.04143,56.66456,342.43,0.46,0.63,"2025-02-10",52,"N20","nominal","2.0NRT",262.78,8.06,"N"
"11",34.22738,135.12347,338.26,0.39,0.36,"2025-02-10",353,"N20","nominal","2.0NRT",292.54,4.66,"D"
"12",34.25176,135.10469,330.38,0.39,0.36,"2025-02-10",353,"N20","nominal","2.0NRT",288.34,2.85,"D"
"13",31.75889,121.92762,336.05,0.64,0.72,"2025-02-10",353,"N20","nominal","2.0NRT",276.25,9.23,"D"
"14",35.35338,139.86989,327.27,0.47,0.4,"2025-02-10",353,"N20","nominal","2.0NRT",296.44,4.37,"D"
"15",31.76347,121.92429,344,0.64,0.72,"2025-02-10",353,"N20","nominal","2.0NRT",275.8,5.85,"D"
"16",31.7426,121.62672,328.8,0.67,0.73,"2025-02-10",353,"N20","nominal","2.0NRT",279.88,3.45,"D"
"17",35.02731,136.87517,339.53,0.39,0.36,"2025-02-10",353,"N20","nominal","2.0NRT",289.33,2.72,"D"
"18",35.02669,136.87094,339.71,0.39,0.36,"2025-02-10",353,"N20","nominal","2.0NRT",287.17,3.31,"D"
"19",34.71422,134.81894,325.07,0.39,0.36,"2025-02-10",353,"N20","nominal","2.0NRT",274.41,2.09,"D"
"20",34.8172,135.41991,330.66,0.39,0.36,"2025-02-10",353,"N20","nominal","2.0NRT",284.52,1.54,"D"
"21",35.57979,140.09099,334.28,0.48,0.4,"2025-02-10",353,"N20","nominal","2.0NRT",294.37,8.21,"D"
"22",35.57918,140.08571,328.7,0.48,0.4,"2025-02-10",353,"N20","nominal","2.0NRT",291.1,0.92,"D"
