"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",22.5577,39.43507,304.97,0.68,0.74,"2026-03-10",1,"N20","nominal","2.0NRT",288.6,1.68,"N"
"2",22.58267,39.08553,302.29,0.65,0.73,"2026-03-10",1,"N20","nominal","2.0NRT",290.97,1.34,"N"
"3",22.57754,39.08497,301.24,0.65,0.73,"2026-03-10",1,"N20","nominal","2.0NRT",289.76,2.16,"N"
"4",21.32186,39.1763,316.48,0.7,0.75,"2026-03-10",1,"N20","nominal","2.0NRT",284.99,4.59,"N"
"5",21.32048,39.17523,311.33,0.7,0.75,"2026-03-10",1,"N20","nominal","2.0NRT",284.43,4.19,"N"
"6",14.553,33.38171,297.8,0.41,0.61,"2026-03-10",1,"N20","nominal","2.0NRT",284.92,1.27,"N"
"7",14.55225,33.38543,312.89,0.41,0.61,"2026-03-10",1,"N20","nominal","2.0NRT",285.56,1.59,"N"
"8",13.42013,37.01915,313.17,0.75,0.77,"2026-03-10",1,"N20","nominal","2.0NRT",291.21,4.77,"N"
"9",13.4214,37.0192,314.62,0.75,0.77,"2026-03-10",1,"N20","nominal","2.0NRT",291.12,4.19,"N"
"10",13.90248,33.97189,307.34,0.46,0.64,"2026-03-10",1,"N20","nominal","2.0NRT",289.74,1.47,"N"
"11",13.89334,33.98733,304.1,0.46,0.64,"2026-03-10",1,"N20","nominal","2.0NRT",290.11,0.83,"N"
"12",13.52514,35.12383,325.39,0.56,0.69,"2026-03-10",1,"N20","nominal","2.0NRT",290.52,4.34,"N"
"13",14.35322,29.55531,299.14,0.46,0.47,"2026-03-10",1,"N20","nominal","2.0NRT",284.73,0.7,"N"
"14",12.2812,35.97212,307.66,0.68,0.74,"2026-03-10",1,"N20","nominal","2.0NRT",290.88,1.85,"N"
"15",12.27458,35.97058,304.42,0.68,0.74,"2026-03-10",1,"N20","nominal","2.0NRT",291.89,1.47,"N"
"16",12.11965,36.39962,318.55,0.73,0.76,"2026-03-10",1,"N20","nominal","2.0NRT",290.48,3.86,"N"
"17",12.11937,36.3979,322.92,0.73,0.76,"2026-03-10",1,"N20","nominal","2.0NRT",290.45,3.99,"N"
"18",11.88014,36.13517,306.31,0.71,0.75,"2026-03-10",1,"N20","nominal","2.0NRT",289.28,1.58,"N"
"19",12.44051,32.46112,367,0.39,0.59,"2026-03-10",1,"N20","high","2.0NRT",290.17,6.2,"N"
"20",12.43514,32.46004,299.9,0.39,0.59,"2026-03-10",1,"N20","nominal","2.0NRT",288.24,0.48,"N"
"21",12.76645,30.01399,317.2,0.52,0.5,"2026-03-10",1,"N20","nominal","2.0NRT",289.08,0.97,"N"
"22",12.76191,30.01312,301.7,0.52,0.5,"2026-03-10",1,"N20","nominal","2.0NRT",288.08,0.97,"N"
"23",12.48192,31.1757,296.59,0.63,0.54,"2026-03-10",1,"N20","nominal","2.0NRT",285.83,0.54,"N"
"24",11.51629,35.92643,316.25,0.69,0.75,"2026-03-10",1,"N20","nominal","2.0NRT",290.24,3.84,"N"
"25",12.8079,29.30452,299.27,0.47,0.48,"2026-03-10",1,"N20","nominal","2.0NRT",285.38,0.51,"N"
"26",12.80358,29.30371,303.25,0.47,0.48,"2026-03-10",1,"N20","nominal","2.0NRT",285.01,0.51,"N"
"27",12.4557,31.09946,296.01,0.63,0.54,"2026-03-10",1,"N20","nominal","2.0NRT",283.98,0.39,"N"
"28",12.43392,31.10681,324.87,0.63,0.54,"2026-03-10",1,"N20","nominal","2.0NRT",285.36,3.96,"N"
