"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",59.47767,40.1655,305.51,0.44,0.38,"2023-06-01",5,1,"nominal","2.0NRT",277.18,0.74,"N"
"2",59.53025,34.14426,321.6,0.38,0.36,"2023-06-01",5,1,"nominal","2.0NRT",281.21,1.94,"N"
"3",59.52296,34.16869,303.7,0.38,0.36,"2023-06-01",5,1,"nominal","2.0NRT",283.92,1.03,"N"
"4",57.84026,39.55366,310.31,0.45,0.39,"2023-06-01",7,1,"nominal","2.0NRT",277,1.66,"N"
"5",59.38375,28.46174,311.92,0.46,0.39,"2023-06-01",7,1,"nominal","2.0NRT",281.12,2.28,"N"
"6",56.14137,44.11841,331.3,0.46,0.47,"2023-06-01",7,1,"nominal","2.0NRT",281.7,3.63,"N"
"7",56.22046,42.0387,305.86,0.39,0.44,"2023-06-01",7,1,"nominal","2.0NRT",279.27,0.88,"N"
"8",54.06419,47.11905,296.82,0.34,0.56,"2023-06-01",7,1,"nominal","2.0NRT",281.97,0.31,"N"
"9",55.75446,40.91352,320.74,0.55,0.43,"2023-06-01",7,1,"nominal","2.0NRT",279.35,2.91,"N"
"10",55.75374,40.9146,326.4,0.55,0.43,"2023-06-01",7,1,"nominal","2.0NRT",279.51,2.2,"N"
"11",53.07944,48.37537,299.39,0.41,0.61,"2023-06-01",7,1,"nominal","2.0NRT",281.88,0.9,"N"
"12",55.55419,37.76049,321,0.45,0.39,"2023-06-01",7,1,"nominal","2.0NRT",279.3,3.06,"N"
"13",51.96868,49.99601,298.08,0.52,0.67,"2023-06-01",7,1,"nominal","2.0NRT",284.58,0.4,"N"
"14",55.06204,38.83822,304.72,0.5,0.41,"2023-06-01",7,1,"nominal","2.0NRT",280.65,0.99,"N"
"15",55.06026,38.83759,299.69,0.5,0.41,"2023-06-01",7,1,"nominal","2.0NRT",280.24,1.45,"N"
"16",55.59781,35.95067,317.7,0.41,0.37,"2023-06-01",7,1,"nominal","2.0NRT",276.65,1.91,"N"
"17",51.84896,49.90813,298.21,0.52,0.67,"2023-06-01",7,1,"nominal","2.0NRT",284.8,0.73,"N"
"18",56.67823,26.88026,302.76,0.47,0.4,"2023-06-01",7,1,"nominal","2.0NRT",275.42,0.76,"N"
"19",52.05117,47.44087,302.53,0.41,0.61,"2023-06-01",7,1,"nominal","2.0NRT",285.35,0.93,"N"
"20",54.21527,38.92592,307.07,0.52,0.42,"2023-06-01",7,1,"nominal","2.0NRT",283.25,1.75,"N"
"21",54.48391,37.34428,295.92,0.46,0.39,"2023-06-01",7,1,"nominal","2.0NRT",278.21,0.75,"N"
"22",54.15558,37.72518,295.3,0.48,0.4,"2023-06-01",7,1,"nominal","2.0NRT",282,0.85,"N"
"23",54.1521,37.72299,297.03,0.48,0.4,"2023-06-01",7,1,"nominal","2.0NRT",278.96,0.85,"N"
"24",54.14514,37.71865,299.96,0.48,0.4,"2023-06-01",7,1,"nominal","2.0NRT",279.08,1.2,"N"
"25",54.13312,37.55383,309.15,0.48,0.4,"2023-06-01",7,1,"nominal","2.0NRT",278.86,1.41,"N"
