"","latitude","longitude","bright_ti4","scan","track","acq_date","acq_time","satellite","confidence","version","bright_ti5","frp","daynight"
"1",62.86444,150.74457,343.03,0.52,0.67,"2024-07-29",18,"N20","nominal","2.0NRT",289.67,8,"D"
"2",62.85619,150.74229,325.77,0.52,0.67,"2024-07-29",18,"N20","nominal","2.0NRT",288.62,6.51,"D"
"3",62.86397,150.74001,340.7,0.52,0.67,"2024-07-29",18,"N20","nominal","2.0NRT",289.63,9.95,"D"
"4",67.58785,146.42668,344.98,0.35,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",273.01,3.59,"D"
"5",67.62305,146.32074,332.17,0.35,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",275.89,4.56,"D"
"6",67.62062,146.31543,349.09,0.35,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",277.16,6.46,"D"
"7",67.6653,146.3054,328.24,0.35,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",274.01,1.99,"D"
"8",67.66286,146.30003,325.85,0.35,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",273.76,1.99,"D"
"9",67.64587,145.89885,348.05,0.36,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",284.29,9.11,"D"
"10",67.64334,145.89337,346.11,0.36,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",283.55,3.86,"D"
"11",67.6408,145.88785,332.82,0.36,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",282.34,3.86,"D"
"12",67.64414,145.87704,326.26,0.36,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",279.88,3.86,"D"
"13",67.66758,145.9099,339.89,0.36,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",286.42,5.93,"D"
"14",67.68762,145.89938,342.73,0.35,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",288.96,5.04,"D"
"15",67.7152,145.85115,332.67,0.35,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",278.94,4.11,"D"
"16",67.71272,145.84573,332.27,0.35,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",280.36,4.11,"D"
"17",67.73834,145.88379,346.99,0.35,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",288.37,10.29,"D"
"18",67.74082,145.88925,356.78,0.35,0.57,"2024-07-29",18,"N20","low","2.0NRT",287.94,15.16,"D"
"19",67.75159,145.89484,352.64,0.35,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",285.65,5.67,"D"
"20",67.74911,145.88939,331.18,0.35,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",284.9,5.67,"D"
"21",67.75406,145.90025,356.59,0.35,0.57,"2024-07-29",18,"N20","low","2.0NRT",284.58,8.62,"D"
"22",67.7105,145.85704,327.79,0.35,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",282.01,3.68,"D"
"23",67.71384,145.84628,352.93,0.35,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",280.87,3.68,"D"
"24",67.73959,145.88391,367,0.35,0.57,"2024-07-29",18,"N20","high","2.0NRT",290.13,7.65,"D"
"25",67.74705,145.90002,326.02,0.35,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",283.53,9.43,"D"
"26",67.74207,145.88928,348.75,0.35,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",284.93,7.65,"D"
"27",67.7554,145.90015,346.26,0.35,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",283.04,7.52,"D"
"28",67.75291,145.89476,356.23,0.35,0.57,"2024-07-29",18,"N20","low","2.0NRT",287.18,7.52,"D"
"29",67.76129,145.89493,339.59,0.35,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",283.2,6.52,"D"
"30",67.75879,145.88953,356.2,0.35,0.57,"2024-07-29",18,"N20","low","2.0NRT",287.56,11.27,"D"
"31",67.80275,145.89511,331.63,0.35,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",278.69,4.42,"D"
"32",67.80023,145.88965,348.05,0.35,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",281.08,6.17,"D"
"33",67.80608,145.88437,347.13,0.35,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",279.64,4.01,"D"
"34",67.8119,145.87904,325.68,0.35,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",276.53,4.01,"D"
"35",67.80939,145.87358,351.26,0.35,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",280.2,4.01,"D"
"36",67.81518,145.86821,340.99,0.35,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",278.08,3.41,"D"
"37",67.81272,145.86284,325.34,0.35,0.57,"2024-07-29",18,"N20","nominal","2.0NRT",279.58,3.41,"D"
"38",68.2989,146.30969,345.22,0.32,0.55,"2024-07-29",18,"N20","nominal","2.0NRT",284.3,4.18,"D"
"39",39.83821,30.30052,303.85,0.33,0.55,"2024-07-29",35,"N20","nominal","2.0NRT",289.48,0.73,"N"
"40",39.74736,30.19691,300.6,0.33,0.55,"2024-07-29",35,"N20","nominal","2.0NRT",289.5,0.66,"N"
"41",39.48717,30.04237,313.64,0.33,0.55,"2024-07-29",35,"N20","nominal","2.0NRT",290.54,1.02,"N"
"42",39.48231,30.04047,299.77,0.33,0.55,"2024-07-29",35,"N20","nominal","2.0NRT",287.62,0.32,"N"
